p_x,p_y,p_z
-8.677630,7.000000,0.622314
-2.008838,7.000000,0.998393
-5.601798,7.000000,-0.216650
-11.334349,7.000000,-0.389159
-1.912649,7.000000,-0.254128
-3.705469,7.000000,-0.736371
-8.038631,7.000000,0.338976
-10.154710,7.000000,0.026170
-2.431226,7.000000,-0.064941
-7.418504,7.000000,-0.053012
-4.536535,7.000000,0.870500
-6.453656,7.000000,-0.452965
-8.605854,7.000000,0.268808
-7.856627,7.000000,-0.040498
-5.762144,7.000000,-0.980781
-5.294733,7.000000,0.805151
-6.382015,7.000000,0.052988
-9.088057,7.000000,-0.756381
-8.449261,7.000000,-0.635230
-5.420697,7.000000,-0.229139
-2.263417,7.000000,-0.341147
-1.866172,7.000000,-0.242092
-0.842618,7.000000,0.261526
-6.096078,7.000000,-0.751589
-10.540403,7.000000,0.909627
-11.167623,7.000000,0.000849
-8.803369,7.000000,-0.396211
-10.112404,7.000000,0.048572
-1.056960,7.000000,0.160779
-4.525460,7.000000,-0.478813
-5.238490,7.000000,0.870361
-0.980776,7.000000,0.381922
-11.202140,7.000000,0.373035
-5.120072,7.000000,-0.378772
-2.255372,7.000000,0.128746
-7.928796,7.000000,-0.160221
-11.290863,7.000000,-0.269928
-9.032536,7.000000,-0.690181
-7.522112,7.000000,-0.457166
-2.825325,7.000000,0.096360
-3.973636,7.000000,0.580324
-10.985476,7.000000,-0.290085
-6.812276,7.000000,0.212723
-3.382290,7.000000,0.707033
-4.418412,7.000000,-0.194724
-4.377312,7.000000,0.197064
-10.751819,7.000000,-0.928198
-4.685961,7.000000,-0.423850
-11.648868,7.000000,-0.068483
-6.738363,7.000000,-0.848533
-0.368882,7.000000,0.175586
-8.770997,7.000000,-0.698713
-2.216473,7.000000,-0.134956
-2.534051,7.000000,0.542579
-0.975290,7.000000,-0.906618
-6.712885,7.000000,-0.193940
-0.720645,7.000000,-0.110629
-4.751848,7.000000,0.789648
-5.271789,7.000000,-0.146257
-0.059646,7.000000,-0.044277
-11.551125,7.000000,-0.249372
-1.276890,7.000000,-0.885713
-0.224989,7.000000,-0.716465
-10.139724,7.000000,0.343733
-1.786151,7.000000,-0.272960
-0.484864,7.000000,0.177542
-8.507044,7.000000,0.042666
-11.701903,7.000000,0.851272
-7.903286,7.000000,0.617544
-9.034772,7.000000,0.745069
-3.747468,7.000000,-0.965060
