p_x,p_y,p_z
-5.705088,7.000000,-0.073116
6.177400,7.000000,0.761450
1.961378,7.000000,-0.467160
-3.993628,7.000000,-0.443991
-0.722080,7.000000,-0.083463
-2.763878,7.000000,0.173073
5.263048,7.000000,0.029698
6.605454,7.000000,0.307519
2.023171,7.000000,0.969959
4.181882,7.000000,-0.220667
0.217446,7.000000,-0.355098
1.913189,7.000000,0.480350
5.098720,7.000000,0.067423
1.180033,7.000000,-0.800741
6.312394,7.000000,-0.352490
1.070711,7.000000,-0.913242
4.020756,7.000000,0.035444
5.937457,7.000000,-0.145409
3.977991,7.000000,-0.722310
2.874199,7.000000,-0.534870
1.359589,7.000000,-0.984240
4.467423,7.000000,-0.053909
0.318204,7.000000,0.581840
-5.224727,7.000000,-0.665518
3.862592,7.000000,0.851022
0.796708,7.000000,-0.417137
-3.528528,7.000000,-0.612872
-6.557511,7.000000,-0.775687
3.181860,7.000000,0.231789
-4.034997,7.000000,0.356322
6.155090,7.000000,0.576531
3.101560,7.000000,0.453692
-2.716175,7.000000,0.291288
-4.842020,7.000000,-0.819741
3.982847,7.000000,0.718883
-2.482273,7.000000,-0.236795
5.142501,7.000000,-0.716407
4.965073,7.000000,-0.219899
6.058026,7.000000,0.962907
0.802081,7.000000,0.417231
5.697501,7.000000,-0.771602
-6.999344,7.000000,-0.690147
-2.691315,7.000000,-0.936694
-3.260835,7.000000,-0.929922
2.065668,7.000000,-0.042262
2.984799,7.000000,0.174394
-3.260119,7.000000,-0.130520
-2.603396,7.000000,0.146244
-5.874623,7.000000,-0.063631
2.285522,7.000000,0.729746
-2.413236,-7.000000,0.971893
-3.549341,-7.000000,-0.610105
-5.211602,-7.000000,-0.797753
1.189970,-7.000000,-0.879082
-5.843922,-7.000000,-0.715421
3.767043,-7.000000,0.979083
-3.409161,-7.000000,0.538243
-4.977449,-7.000000,0.128503
4.210844,-7.000000,-0.176898
1.390070,-7.000000,-0.103355
5.465884,-7.000000,-0.375019
-6.502730,-7.000000,-0.684891
3.461228,-7.000000,-0.300875
3.229472,-7.000000,0.655229
4.448459,-7.000000,-0.212144
2.694828,-7.000000,-0.709254
-1.681758,-7.000000,0.877927
-2.235512,-7.000000,0.015234
-6.438781,-7.000000,0.850637
0.953064,-7.000000,-0.754672
-6.053490,-7.000000,-0.325699
-5.429125,-7.000000,-0.351807
-5.512194,-7.000000,-0.486653
5.436873,-7.000000,0.814093
2.355143,-7.000000,-0.024722
-2.024838,-7.000000,0.117290
4.201812,-7.000000,-0.218224
3.026793,-7.000000,0.094720
3.366307,-7.000000,-0.106248
-1.750356,-7.000000,0.116395
4.771258,-7.000000,-0.865075
2.849990,-7.000000,-0.558643
-6.910042,-7.000000,-0.912217
3.196139,-7.000000,-0.906975
6.568937,-7.000000,-0.407257
-4.631526,-7.000000,-0.926365
1.869310,-7.000000,-0.437236
-1.947205,-7.000000,0.479588
0.532775,-7.000000,-0.501476
2.055767,-7.000000,-0.587440
3.316611,-7.000000,-0.995582
3.708945,-7.000000,0.074060
-1.496638,-7.000000,-0.037752
-5.818538,-7.000000,-0.732904
5.992002,-7.000000,-0.081271
2.684435,-7.000000,0.537609
0.375578,-7.000000,-0.209368
6.852759,-7.000000,0.066505
-0.851098,-7.000000,0.435557
1.116714,-7.000000,-0.183166
7.000000,-6.801898,0.497884
7.000000,-0.766715,0.295345
7.000000,-6.575464,0.612297
7.000000,-1.575471,0.136759
7.000000,-6.224251,-0.931386
7.000000,3.845230,0.584623
7.000000,-6.488775,0.079168
7.000000,-2.389217,-0.140773
7.000000,-6.710087,-0.172536
7.000000,0.884255,0.897416
7.000000,5.223352,-0.490187
7.000000,3.045174,-0.200153
7.000000,2.103114,0.413991
7.000000,6.064466,-0.821141
7.000000,-1.053168,0.025883
7.000000,-0.030145,-0.122152
7.000000,-3.333633,0.886163
7.000000,-5.787653,-0.415585
7.000000,3.489221,-0.051875
7.000000,5.048215,0.609281
7.000000,0.117171,0.270492
7.000000,1.357330,0.089771
7.000000,-4.552380,0.852588
7.000000,6.642982,-0.608924
7.000000,-2.239641,0.075320
7.000000,-4.980552,-0.573756
7.000000,4.095927,0.723517
7.000000,1.582641,-0.114423
7.000000,0.962556,0.092444
7.000000,0.451057,0.987055
7.000000,-6.171714,-0.939870
7.000000,-0.945678,-0.357907
7.000000,6.624052,0.038096
7.000000,1.585557,0.444753
7.000000,6.903545,-0.052318
7.000000,0.378242,0.002960
7.000000,-5.472782,-0.752061
7.000000,-6.350887,-0.432166
7.000000,-6.296314,-0.958272
7.000000,-0.287629,-0.219422
7.000000,0.819332,0.247403
7.000000,1.447756,-0.297820
7.000000,-0.203559,-0.567086
7.000000,4.114299,-0.891572
7.000000,3.677503,-0.347806
7.000000,-6.331615,0.643684
7.000000,-2.013733,-0.039613
7.000000,-4.999557,-0.341383
7.000000,6.989377,0.512286
7.000000,-6.276408,0.984703
-7.000000,-3.780227,0.157405
-7.000000,-0.086361,-0.321858
-7.000000,2.837407,0.080393
-7.000000,1.721829,0.505870
-7.000000,0.854846,-0.795114
-7.000000,-4.994862,-0.760832
-7.000000,3.166019,0.493270
-7.000000,-0.410563,-0.576791
-7.000000,6.483289,-0.470895
-7.000000,-3.278543,0.451542
-7.000000,1.269091,-0.372880
-7.000000,0.666581,0.893623
-7.000000,4.112548,0.381003
-7.000000,-3.134322,0.585989
-7.000000,-0.746975,-0.344390
-7.000000,3.994847,0.353257
-7.000000,5.691105,-0.441645
-7.000000,-6.780211,0.218359
-7.000000,4.471236,0.277374
-7.000000,-1.930395,-0.239131
-7.000000,3.375819,0.010678
-7.000000,0.000260,-0.065452
-7.000000,-3.472364,0.941385
-7.000000,2.504298,-0.569868
-7.000000,-3.706567,0.889394
-7.000000,6.171718,0.651789
-7.000000,-3.384404,-0.023100
-7.000000,3.817883,-0.895979
-7.000000,-4.494676,-0.902348
-7.000000,4.830069,0.251193
-7.000000,-1.727168,0.260702
-7.000000,-2.768853,-0.433723
-7.000000,5.733401,-0.364152
-7.000000,5.492449,0.457805
-7.000000,6.392555,-0.491135
-7.000000,-5.469280,0.395482
-7.000000,3.636798,0.218712
-7.000000,-4.689788,-0.976509
-7.000000,1.120677,0.687787
-7.000000,-3.824640,0.630587
-7.000000,4.040266,-0.664703
-7.000000,1.976634,-0.906305
-7.000000,2.185378,-0.172212
-7.000000,-5.615993,0.670100
-7.000000,-0.521922,0.887725
-7.000000,-0.550949,0.678701
-7.000000,1.038992,0.525743
-7.000000,-5.285153,-0.032515
-7.000000,-5.868866,-0.970386
-7.000000,-4.022969,-0.925187
