timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.000000,0.000000,0.000000,-0.000000,3.800000,0.437000,1.000000,0.000000,0.000000,0.000000
0.010000,4.683622,-0.003960,0.284593,0.237687,4.204946,0.194464,0.999993,0.000020,-0.000006,0.003817
0.020000,5.261037,0.539506,-0.159416,-0.155241,3.860716,0.491245,0.999971,0.000010,0.000010,0.007604
0.030000,5.120871,-0.194974,-0.008934,-0.226223,3.953427,0.853140,0.999935,0.000002,0.000010,0.011431
0.040000,4.708388,0.258532,0.382903,-0.505521,3.672295,0.135342,0.999884,-0.000019,0.000017,0.015201
0.050000,5.142918,0.282666,0.198384,-0.047984,3.356920,0.496565,0.999820,-0.000040,0.000010,0.018978
0.060000,5.058428,-0.029425,-0.454906,-0.329424,3.306097,0.858729,0.999740,-0.000039,0.000031,0.022784
0.070000,5.094361,0.536599,0.417727,0.231271,3.468795,0.382329,0.999647,-0.000040,0.000059,0.026571
0.080000,4.978490,0.599095,0.173879,0.234787,3.449661,0.226475,0.999539,-0.000046,0.000083,0.030356
0.090000,5.370520,0.207825,0.438632,-0.012226,3.768254,0.205579,0.999417,-0.000073,0.000109,0.034156
0.100000,5.432213,0.002038,0.409199,-0.165652,4.009128,0.855766,0.999280,-0.000049,0.000101,0.037927
0.110000,4.666607,0.199889,-0.285009,-0.614500,3.914325,0.106159,0.999128,-0.000065,0.000129,0.041748
0.120000,4.605892,0.183027,0.499041,-0.832300,3.446647,0.048273,0.998962,-0.000073,0.000145,0.045545
0.130000,4.937465,0.641865,0.471613,-0.773946,3.897359,-0.002646,0.998781,-0.000077,0.000170,0.049367
0.140000,4.865471,0.527568,-0.002763,-0.610463,3.524332,0.837628,0.998585,-0.000068,0.000162,0.053173
0.150000,5.033711,0.259634,-0.400388,-0.500320,4.091072,0.676854,0.998377,-0.000047,0.000154,0.056951
0.160000,4.819465,1.104650,-0.395212,-0.437134,3.474834,0.583461,0.998153,-0.000019,0.000161,0.060754
0.170000,5.158120,0.472017,0.462671,-0.342443,3.611886,-0.030375,0.997914,-0.000026,0.000179,0.064558
0.180000,5.220000,0.985417,0.276224,-0.335694,4.170952,0.230143,0.997663,0.000000,0.000206,0.068328
0.190000,5.200458,0.517668,0.391041,-0.857197,3.853909,-0.031819,0.997395,0.000009,0.000194,0.072136
0.200000,4.543828,0.414616,-0.170045,-0.938646,3.847627,-0.029523,0.997113,-0.000008,0.000179,0.075929
0.210000,5.326037,1.240407,-0.354060,-0.178037,3.723397,0.166962,0.996818,-0.000029,0.000155,0.079717
0.220000,5.017320,0.501263,0.178589,-0.655424,4.065224,0.833221,0.996506,-0.000017,0.000149,0.083519
0.230000,4.950372,0.952148,0.327459,-0.934876,3.508913,0.537998,0.996183,-0.000010,0.000134,0.087285
0.240000,4.955282,0.423970,0.533609,-0.840772,3.445293,0.424069,0.995847,-0.000031,0.000147,0.091044
0.250000,4.811068,0.751858,0.285995,-0.571478,3.677767,0.167547,0.995492,-0.000048,0.000130,0.094845
0.260000,5.105960,0.814898,-0.175417,-0.485885,3.487078,0.578705,0.995127,-0.000041,0.000146,0.098603
0.270000,4.411360,1.364391,0.466405,-0.672503,3.544841,0.559849,0.994745,-0.000064,0.000126,0.102382
0.280000,4.914138,1.404473,-0.131895,-1.045437,3.290860,0.402656,0.994346,-0.000089,0.000103,0.106191
