timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.000000,0.000000,0.000000,-0.000000,3.800000,0.437000,1.000000,0.000000,0.000000,0.000000
0.020000,4.999427,0.076007,0.008735,-0.057254,3.800699,0.436487,0.999971,0.000038,-0.000012,0.007632
0.040000,4.997706,0.152012,0.017461,-0.114919,3.799765,0.436170,0.999884,0.000020,0.000018,0.015206
0.060000,4.994837,0.227992,0.026178,-0.171946,3.798253,0.435473,0.999739,0.000004,0.000019,0.022856
0.080000,4.990817,0.303924,0.034877,-0.230046,3.794977,0.434393,0.999538,-0.000036,0.000030,0.030399
0.100000,4.985633,0.379797,0.043538,-0.288402,3.792286,0.431789,0.999280,-0.000075,0.000018,0.037952
0.120000,4.979285,0.455601,0.052148,-0.346353,3.788140,0.429175,0.998962,-0.000074,0.000057,0.045558
0.140000,4.971788,0.531312,0.060704,-0.403398,3.783000,0.426459,0.998588,-0.000077,0.000111,0.053126
0.160000,4.963143,0.606916,0.069204,-0.461095,3.777396,0.423482,0.998157,-0.000090,0.000155,0.060689
0.180000,4.953342,0.682389,0.077634,-0.519006,3.769833,0.419560,0.997666,-0.000140,0.000204,0.068276
0.200000,4.942382,0.757705,0.085971,-0.576951,3.761841,0.414116,0.997122,-0.000094,0.000191,0.075807
0.220000,4.930279,0.832852,0.094202,-0.633328,3.752848,0.408973,0.996514,-0.000126,0.000242,0.083428
0.240000,4.917047,0.907815,0.102316,-0.689925,3.743400,0.402489,0.995851,-0.000140,0.000271,0.091001
0.260000,4.902686,0.982576,0.110308,-0.746195,3.732702,0.396703,0.995126,-0.000150,0.000320,0.098615
0.280000,4.887191,1.057115,0.118182,-0.803252,3.721223,0.390680,0.994345,-0.000130,0.000307,0.106196
0.300000,4.870570,1.131417,0.125927,-0.858893,3.708979,0.383851,0.993513,-0.000089,0.000293,0.113720
0.320000,4.852836,1.205467,0.133536,-0.914437,3.696011,0.376956,0.992618,-0.000036,0.000309,0.121285
0.340000,4.833995,1.279250,0.140989,-0.969700,3.682270,0.368402,0.991665,-0.000050,0.000343,0.128845
0.360000,4.814049,1.352752,0.148271,-1.024853,3.667941,0.359771,0.990662,-0.000003,0.000397,0.136339
0.380000,4.792995,1.425953,0.155372,-1.080609,3.652185,0.350361,0.989593,0.000017,0.000375,0.143896
0.400000,4.770831,1.498827,0.162293,-1.135813,3.635171,0.341675,0.988470,-0.000011,0.000344,0.151419
