timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.000000,0.000000,0.000000,-0.000000,3.800000,0.437000,1.000000,0.000000,0.000000,-0.000000
0.010000,5.495346,0.167132,-0.198254,-0.326378,4.297643,0.422739,0.999993,0.000020,-0.000006,0.003817
0.020000,5.058751,0.041007,0.225179,0.376478,4.226044,0.129353,0.999971,0.000010,0.000010,0.007604
0.030000,4.541281,-0.325545,-0.257816,-0.524285,3.458569,0.403917,0.999935,0.000002,0.000010,0.011431
0.040000,5.112480,0.544162,-0.110463,0.232261,3.521843,0.015462,0.999884,-0.000019,0.000017,0.015201
0.050000,4.864322,0.354243,-0.092644,0.354287,4.071481,0.403942,0.999820,-0.000040,0.000010,0.018978
0.060000,4.833285,0.501125,-0.376437,-0.037053,4.266130,0.029896,0.999740,-0.000039,0.000031,0.022784
0.070000,4.614650,0.300720,0.090397,0.136751,3.755634,0.420765,0.999647,-0.000040,0.000059,0.026571
0.080000,4.521490,0.315230,0.081755,-0.470180,3.855759,0.640809,0.999539,-0.000046,0.000083,0.030356
0.090000,5.215427,0.029816,0.138627,-0.659356,3.312648,0.757754,0.999417,-0.000073,0.000109,0.034156
0.100000,4.663891,0.282941,0.033016,-0.223151,3.673083,0.198530,0.999280,-0.000049,0.000101,0.037927
0.110000,4.514656,0.657497,-0.411576,-0.685489,3.640801,-0.053801,0.999128,-0.000065,0.000129,0.041748
0.120000,4.703606,0.452655,0.103401,-0.058651,3.593520,-0.051333,0.998962,-0.000073,0.000145,0.045545
0.130000,4.746324,0.359036,0.088447,-0.053032,3.876142,0.032536,0.998781,-0.000077,0.000170,0.049367
0.140000,4.996588,0.383351,-0.145145,-0.774103,3.693919,0.255375,0.998585,-0.000068,0.000162,0.053173
0.150000,5.417057,0.698137,0.298882,-0.486673,3.426902,0.059725,0.998377,-0.000047,0.000154,0.056951
0.160000,5.169466,0.331253,0.446105,-0.205806,3.578696,0.175237,0.998153,-0.000019,0.000161,0.060754
0.170000,5.221684,0.722136,0.325175,-0.665029,3.576851,0.007739,0.997914,-0.000026,0.000179,0.064558
0.180000,4.788424,0.813922,0.032924,-0.139153,3.654044,-0.000463,0.997663,0.000000,0.000206,0.068328
0.190000,5.421025,1.193006,0.018000,-0.765730,3.291275,0.804224,0.997395,0.000009,0.000194,0.072136
0.200000,5.039906,0.303207,0.106708,-0.727799,3.667044,0.628551,0.997113,-0.000008,0.000179,0.075929
0.210000,4.904428,0.484740,0.533313,-0.740387,4.107263,0.210087,0.996818,-0.000029,0.000155,0.079717
0.220000,5.029003,1.030922,0.475082,-0.760619,3.171041,0.153370,0.996506,-0.000017,0.000149,0.083519
0.230000,4.862903,0.716194,0.479986,-0.242105,3.358293,0.239502,0.996183,-0.000010,0.000134,0.087285
0.240000,5.394171,0.591550,-0.084980,-0.748211,3.582689,0.316315,0.995847,-0.000031,0.000147,0.091044
0.250000,4.713257,0.491033,0.072175,-0.362387,3.495204,0.854581,0.995492,-0.000048,0.000130,0.094845
0.260000,4.943316,1.324720,-0.237850,-0.727304,3.290534,-0.010081,0.995127,-0.000041,0.000146,0.098603
0.270000,5.179595,1.302029,0.414420,-0.569941,3.221344,0.712176,0.994745,-0.000064,0.000126,0.102382
0.280000,5.299443,1.124710,-0.207350,-0.465506,3.535508,0.284158,0.994346,-0.000089,0.000103,0.106191
0.290000,4.508773,1.028657,0.211169,-0.840790,3.905187,-0.065607,0.993933,-0.000056,0.000080,0.109991
0.300000,5.228664,0.776897,-0.268017,-0.982691,4.010903,0.375254,0.993510,-0.000048,0.000062,0.113747
0.310000,4.642665,1.172364,-0.022100,-0.896954,3.012565,0.424320,0.993070,-0.000056,0.000064,0.117526
0.320000,4.881184,1.470653,-0.023831,-1.023508,3.438389,0.361930,0.992617,-0.000056,0.000080,0.121287
0.330000,4.493322,1.077218,-0.291717,-1.049916,3.119228,0.417146,0.992153,-0.000042,0.000090,0.125030
0.340000,5.055172,1.028740,0.639493,-1.085640,3.664635,0.727812,0.991667,-0.000022,0.000112,0.128828
0.350000,4.685119,1.355882,-0.329332,-0.950237,3.818325,-0.125801,0.991173,-0.000011,0.000113,0.132576
0.360000,5.276280,0.985918,0.185399,-1.128022,3.501698,0.400718,0.990661,0.000000,0.000100,0.136349
0.370000,5.162412,0.970769,-0.016762,-1.257564,3.326564,0.635071,0.990139,-0.000008,0.000082,0.140087
0.380000,4.984258,1.471330,-0.202694,-0.716920,3.766924,0.140808,0.989602,-0.000011,0.000110,0.143836
0.390000,4.593408,1.537354,0.228185,-1.189140,3.762626,0.128620,0.989044,-0.000013,0.000116,0.147621
0.400000,4.444540,1.227389,0.516721,-1.318679,3.552979,0.582546,0.988477,-0.000012,0.000086,0.151369
0.410000,4.473860,1.673483,0.574767,-0.785838,3.785685,0.336192,0.987895,-0.000001,0.000086,0.155123
0.420000,4.545120,1.857361,0.287630,-0.927052,2.803600,-0.113124,0.987299,0.000011,0.000060,0.158871
0.430000,4.649289,1.762489,0.313327,-1.018419,3.212415,0.365973,0.986687,0.000005,0.000040,0.162628
0.440000,5.074355,1.846148,-0.166711,-1.171297,2.786232,-0.104810,0.986058,0.000023,0.000025,0.166401
