timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.000000,0.000000,0.000000,-0.000000,3.800000,0.437000,1.000000,0.000000,0.000000,0.000000
0.010000,5.495346,0.167132,-0.198254,-0.326378,4.297643,0.422739,0.999993,0.000020,-0.000006,0.003817
0.020000,5.058751,0.041009,0.225179,0.376471,4.226483,0.129353,0.999971,0.000010,0.000010,0.007604
0.030000,4.541281,-0.325535,-0.257816,-0.524319,3.459885,0.403917,0.999935,0.000002,0.000010,0.011431
0.040000,5.112479,0.544193,-0.110463,0.232168,3.524475,0.015462,0.999884,-0.000019,0.000017,0.015201
0.050000,4.864319,0.354309,-0.092644,0.354087,4.075866,0.403942,0.999820,-0.000040,0.000010,0.018978
0.060000,4.833280,0.501246,-0.376437,-0.037420,4.272702,0.029896,0.999740,-0.000039,0.000031,0.022784
0.070000,4.614640,0.300920,0.090397,0.136145,3.764828,0.420765,0.999647,-0.000040,0.000059,0.026571
0.080000,4.521473,0.315537,0.081755,-0.471112,3.868007,0.640809,0.999539,-0.000046,0.000083,0.030356
0.090000,5.215398,0.030263,0.138627,-0.660714,3.328380,0.757753,0.999417,-0.000073,0.000109,0.034156
0.100000,4.663846,0.283564,0.033016,-0.225047,3.692726,0.198529,0.999280,-0.000049,0.000101,0.037927
0.110000,4.514589,0.658339,-0.411576,-0.688049,3.664779,-0.053802,0.999128,-0.000065,0.000129,0.041748
0.120000,4.703509,0.453760,0.103401,-0.062013,3.622254,-0.051335,0.998962,-0.000073,0.000145,0.045545
0.130000,4.746188,0.360455,0.088446,-0.057348,3.910049,0.032534,0.998781,-0.000077,0.000170,0.049367
0.140000,4.996403,0.385136,-0.145145,-0.779537,3.733413,0.255372,0.998585,-0.000068,0.000162,0.053173
0.150000,5.416811,0.700347,0.298882,-0.493403,3.472391,0.059721,0.998377,-0.000047,0.000154,0.056951
0.160000,5.169146,0.333950,0.446105,-0.214020,3.630586,0.175233,0.998153,-0.000019,0.000161,0.060754
0.170000,5.221273,0.725386,0.325175,-0.674930,3.635541,0.007736,0.997914,-0.000026,0.000179,0.064558
0.180000,4.787905,0.817795,0.032924,-0.150956,3.719928,-0.000467,0.997663,0.000000,0.000206,0.068328
0.190000,5.420377,1.197576,0.018000,-0.779661,3.364744,0.804220,0.997395,0.000009,0.000194,0.072136
0.200000,5.039108,0.308551,0.106708,-0.744097,3.748480,0.628549,0.997113,-0.000008,0.000179,0.075929
0.210000,4.903453,0.490941,0.533313,-0.759303,4.197044,0.210086,0.996818,-0.000029,0.000155,0.079717
0.220000,5.027824,1.038063,0.475082,-0.782416,3.269537,0.153369,0.996506,-0.000017,0.000149,0.083519
0.230000,4.861491,0.724366,0.479986,-0.267057,3.465870,0.239501,0.996183,-0.000010,0.000134,0.087285
0.240000,5.392492,0.600845,-0.084980,-0.776604,3.699703,0.316314,0.995847,-0.000031,0.000147,0.091044
0.250000,4.711275,0.501547,0.072175,-0.394517,3.622006,0.854580,0.995492,-0.000048,0.000130,0.094845
0.260000,4.940993,1.336553,-0.237851,-0.763480,3.427466,-0.010081,0.995127,-0.000041,0.000146,0.098603
0.270000,5.176889,1.315283,0.414419,-0.610481,3.368742,0.712176,0.994745,-0.000064,0.000126,0.102382
0.280000,5.296307,1.139493,-0.207350,-0.510741,3.693699,0.284156,0.994346,-0.000089,0.000103,0.106191
0.290000,4.505160,1.045077,0.211169,-0.891062,4.074487,-0.065609,0.993933,-0.000056,0.000080,0.109991
0.300000,5.224521,0.795067,-0.268018,-1.038350,4.191624,0.375251,0.993510,-0.000048,0.000062,0.113747
0.310000,4.637937,1.192399,-0.022100,-0.958362,3.205008,0.424316,0.993070,-0.000056,0.000064,0.117526
0.320000,4.875811,1.492673,-0.023831,-1.091037,3.642846,0.361925,0.992617,-0.000056,0.000080,0.121287
0.330000,4.487241,1.101344,-0.291718,-1.123947,3.335981,0.417141,0.992153,-0.000042,0.000090,0.125030
0.340000,5.048317,1.055096,0.639493,-1.166563,3.893957,0.727807,0.991667,-0.000022,0.000112,0.128828
0.350000,4.677418,1.384596,-0.329333,-1.038452,4.060479,-0.125805,0.991173,-0.000011,0.000113,0.132576
0.360000,5.267658,1.017119,0.185399,-1.223937,3.756938,0.400714,0.990661,0.000000,0.000100,0.136349
0.370000,5.152790,1.004589,-0.016763,-1.361599,3.595132,0.635068,0.990139,-0.000008,0.000082,0.140087
0.380000,4.973554,1.507904,-0.202695,-0.829500,4.049053,0.140807,0.989602,-0.000011,0.000110,0.143836
0.390000,4.581532,1.576818,0.228185,-1.310701,4.058538,0.128620,0.989044,-0.000013,0.000116,0.147621
0.400000,4.431402,1.269882,0.516720,-1.449664,3.862884,0.582547,0.988477,-0.000012,0.000086,0.151369
0.410000,4.459363,1.719146,0.574766,-0.926699,4.109782,0.336194,0.987895,-0.000001,0.000086,0.155123
0.420000,4.529163,1.906336,0.287629,-1.078246,3.142077,-0.113121,0.987299,0.000011,0.000060,0.158871
0.430000,4.631766,1.814922,0.313326,-1.180412,3.565449,0.365977,0.986687,0.000005,0.000040,0.162628
0.440000,5.055155,1.902185,-0.166712,-1.344564,3.153987,-0.104805,0.986058,0.000023,0.000025,0.166401
