timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.000000,0.000000,0.000000,-0.000000,3.800000,0.437000,1.000000,0.000000,0.000000,-0.000000
0.010000,4.999856,0.038000,0.004370,-0.028880,3.799890,0.436933,0.999993,0.000000,0.000000,-0.003800
0.020000,4.999422,0.075997,0.008738,-0.057758,3.799561,0.436733,0.999971,0.000000,0.000000,-0.007600
0.030000,4.998700,0.113990,0.013104,-0.086632,3.799012,0.436399,0.999935,0.000000,0.000000,-0.011400
0.040000,4.997690,0.151977,0.017466,-0.115502,3.798244,0.435932,0.999884,0.000000,0.000000,-0.015199
0.050000,4.996390,0.189954,0.021822,-0.144365,3.797257,0.435332,0.999820,0.000000,0.000000,-0.018999
0.060000,4.994803,0.227921,0.026172,-0.173220,3.796050,0.434599,0.999740,0.000000,0.000000,-0.022798
0.070000,4.992926,0.265875,0.030514,-0.202065,3.794624,0.433733,0.999646,0.000000,0.000000,-0.026597
0.080000,4.990761,0.303813,0.034846,-0.230898,3.792979,0.432734,0.999538,0.000000,0.000000,-0.030395
0.090000,4.988308,0.341733,0.039168,-0.259717,3.791114,0.431603,0.999415,0.000000,0.000000,-0.034193
0.100000,4.985567,0.379634,0.043478,-0.288522,3.789031,0.430341,0.999278,0.000000,0.000000,-0.037991
0.110000,4.982538,0.417513,0.047774,-0.317310,3.786729,0.428947,0.999127,0.000000,0.000000,-0.041788
0.120000,4.979221,0.455368,0.052056,-0.346080,3.784208,0.427421,0.998961,0.000000,0.000000,-0.045584
0.130000,4.975616,0.493197,0.056322,-0.374829,3.781468,0.425766,0.998780,0.000000,0.000000,-0.049380
0.140000,4.971724,0.530997,0.060571,-0.403558,3.778510,0.423980,0.998585,0.000000,0.000000,-0.053175
0.150000,4.967545,0.568766,0.064801,-0.432262,3.775334,0.422064,0.998376,0.000000,0.000000,-0.056969
0.160000,4.963079,0.606503,0.069012,-0.460942,3.771940,0.420020,0.998152,0.000000,0.000000,-0.060763
0.170000,4.958326,0.644204,0.073201,-0.489595,3.768328,0.417847,0.997914,0.000000,0.000000,-0.064555
0.180000,4.953287,0.681869,0.077369,-0.518220,3.764498,0.415547,0.997662,0.000000,0.000000,-0.068347
0.190000,4.947962,0.719494,0.081512,-0.546815,3.760451,0.413119,0.997395,0.000000,0.000000,-0.072137
0.200000,4.942351,0.757077,0.085631,-0.575378,3.756187,0.410566,0.997113,0.000000,0.000000,-0.075927
0.210000,4.936455,0.794617,0.089723,-0.603909,3.751706,0.407887,0.996818,0.000000,0.000000,-0.079715
0.220000,4.930273,0.832110,0.093788,-0.632404,3.747008,0.405083,0.996508,0.000000,0.000000,-0.083503
0.230000,4.923807,0.869556,0.097824,-0.660863,3.742093,0.402156,0.996183,0.000000,0.000000,-0.087289
0.240000,4.917056,0.906951,0.101831,-0.689283,3.736963,0.399105,0.995844,0.000000,0.000000,-0.091074
0.250000,4.910021,0.944294,0.105806,-0.717664,3.731616,0.395933,0.995491,0.000000,0.000000,-0.094857
0.260000,4.902703,0.981583,0.109749,-0.746003,3.726054,0.392640,0.995123,0.000000,0.000000,-0.098639
0.270000,4.895101,1.018815,0.113658,-0.774299,3.720277,0.389227,0.994741,0.000000,0.000000,-0.102420
