timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.010000,4.999917,0.028800,0.003200,-0.016589,2.879952,0.319999,0.999996,0.000000,0.000000,0.002880
0.020000,4.999668,0.057599,0.006400,-0.033177,2.879809,0.319998,0.999983,0.000000,0.000000,0.005760
0.030000,4.999254,0.086396,0.009600,-0.049764,2.879570,0.319995,0.999963,0.000000,0.000000,0.008640
0.040000,4.998673,0.115190,0.012800,-0.066349,2.879236,0.319991,0.999934,0.000000,0.000000,0.011520
0.050000,4.997927,0.143980,0.016000,-0.082933,2.878806,0.319985,0.999896,0.000000,0.000000,0.014400
0.060000,4.997014,0.172766,0.019200,-0.099513,2.878280,0.319979,0.999851,0.000000,0.000000,0.017279
0.070000,4.995936,0.201545,0.022399,-0.116090,2.877659,0.319971,0.999797,0.000000,0.000000,0.020159
0.080000,4.994693,0.230318,0.025599,-0.132663,2.876943,0.319962,0.999735,0.000000,0.000000,0.023038
0.090000,4.993283,0.259084,0.028799,-0.149232,2.876131,0.319952,0.999664,0.000000,0.000000,0.025917
0.100000,4.991708,0.287841,0.031998,-0.165796,2.875224,0.319941,0.999585,0.000000,0.000000,0.028796
0.110000,4.989967,0.316588,0.035197,-0.182355,2.874221,0.319929,0.999498,0.000000,0.000000,0.031675
0.120000,4.988061,0.345325,0.038397,-0.198907,2.873123,0.319915,0.999403,0.000000,0.000000,0.034553
0.130000,4.985989,0.374050,0.041596,-0.215453,2.871930,0.319900,0.999299,0.000000,0.000000,0.037431
0.140000,4.983752,0.402763,0.044795,-0.231992,2.870641,0.319884,0.999187,0.000000,0.000000,0.040309
0.150000,4.981349,0.431463,0.047993,-0.248523,2.869257,0.319867,0.999067,0.000000,0.000000,0.043187
0.160000,4.978781,0.460148,0.051192,-0.265045,2.867778,0.319849,0.998939,0.000000,0.000000,0.046064
0.170000,4.976048,0.488818,0.054390,-0.281559,2.866204,0.319830,0.998802,0.000000,0.000000,0.048940
0.180000,4.973150,0.517472,0.057589,-0.298064,2.864535,0.319809,0.998657,0.000000,0.000000,0.051817
