timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.000000,0.000000,0.000000,-0.000000,3.800000,0.437000,1.000000,0.000000,0.000000,0.000000
0.010000,4.999858,0.038001,0.004371,-0.022251,3.796425,0.443372,0.999967,0.000017,-0.000006,0.003817
0.020000,4.999492,0.075964,0.008805,-0.045160,3.792497,0.449317,0.999945,0.000004,0.000011,0.007604
0.030000,4.998898,0.113887,0.013298,-0.068479,3.788461,0.454699,0.999911,-0.000007,0.000012,0.011431
0.040000,4.998070,0.151767,0.017845,-0.092619,3.784044,0.459515,0.999862,-0.000032,0.000018,0.015202
0.050000,4.997000,0.189604,0.022438,-0.117371,3.779798,0.463498,0.999799,-0.000056,0.000013,0.018979
0.060000,4.995683,0.227397,0.027071,-0.142590,3.775235,0.467004,0.999722,-0.000059,0.000034,0.022785
0.070000,4.994115,0.265143,0.031739,-0.168153,3.770454,0.470012,0.999631,-0.000063,0.000063,0.026571
0.080000,4.992290,0.302840,0.036436,-0.194411,3.765592,0.472483,0.999525,-0.000072,0.000087,0.030357
0.090000,4.990203,0.340487,0.041157,-0.221275,3.760290,0.474256,0.999404,-0.000102,0.000114,0.034156
0.100000,4.987846,0.378079,0.045894,-0.248669,3.754901,0.475197,0.999270,-0.000081,0.000106,0.037928
0.110000,4.985218,0.415617,0.050641,-0.276213,3.749256,0.475734,0.999120,-0.000100,0.000135,0.041749
0.120000,4.982313,0.453098,0.055391,-0.304299,3.743505,0.475481,0.998956,-0.000110,0.000151,0.045546
0.130000,4.979128,0.490520,0.060140,-0.332798,3.737445,0.474921,0.998777,-0.000118,0.000178,0.049367
0.140000,4.975657,0.527880,0.064882,-0.361940,3.731202,0.473833,0.998583,-0.000111,0.000170,0.053173
0.150000,4.971896,0.565176,0.069613,-0.391182,3.724719,0.472085,0.998377,-0.000093,0.000163,0.056951
0.160000,4.967843,0.602407,0.074326,-0.420808,3.718028,0.469853,0.998154,-0.000067,0.000171,0.060754
0.170000,4.963493,0.639570,0.079014,-0.450747,3.711103,0.466764,0.997917,-0.000076,0.000190,0.064558
0.180000,4.958844,0.676663,0.083672,-0.481000,3.703984,0.463196,0.997668,-0.000053,0.000219,0.068328
0.190000,4.953892,0.713683,0.088293,-0.511728,3.696489,0.458985,0.997400,-0.000046,0.000207,0.072136
0.200000,4.948633,0.750627,0.092872,-0.542622,3.688614,0.454491,0.997120,-0.000065,0.000194,0.075929
0.210000,4.943065,0.787492,0.097406,-0.573618,3.680805,0.449462,0.996827,-0.000089,0.000171,0.079717
0.220000,4.937186,0.824277,0.101887,-0.604876,3.672417,0.443613,0.996519,-0.000078,0.000167,0.083519
0.230000,4.930996,0.860977,0.106311,-0.636082,3.663693,0.437462,0.996194,-0.000073,0.000154,0.087284
0.240000,4.924495,0.897589,0.110671,-0.667261,3.654663,0.430686,0.995857,-0.000096,0.000169,0.091044
0.250000,4.917681,0.934110,0.114965,-0.698584,3.645568,0.423588,0.995491,-0.000115,0.000154,0.094844
0.260000,4.910553,0.970538,0.119185,-0.730112,3.636083,0.415647,0.995137,-0.000109,0.000172,0.098603
0.270000,4.903111,1.006871,0.123326,-0.761307,3.626381,0.407506,0.994758,-0.000133,0.000154,0.102381
0.280000,4.895355,1.043107,0.127383,-0.792666,3.616472,0.398660,0.994360,-0.000159,0.000134,0.106190
0.290000,4.887287,1.079240,0.131354,-0.823860,3.605929,0.389698,0.993947,-0.000127,0.000113,0.109990
0.300000,4.878907,1.115269,0.135234,-0.854824,3.595492,0.380282,0.993524,-0.000119,0.000097,0.113746
0.310000,4.870217,1.151192,0.139017,-0.885526,3.584717,0.370189,0.993080,-0.000129,0.000101,0.117525
0.320000,4.861222,1.187006,0.142701,-0.915749,3.573714,0.360046,0.992630,-0.000129,0.000119,0.121286
0.330000,4.851924,1.222709,0.146282,-0.945797,3.562570,0.349588,0.992167,-0.000115,0.000131,0.125030
0.340000,4.842326,1.258300,0.149759,-0.975532,3.551256,0.338850,0.991676,-0.000095,0.000156,0.128827
0.350000,4.832431,1.293776,0.153126,-1.004880,3.539771,0.327479,0.991184,-0.000085,0.000159,0.132575
