timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,10.000000,0.000000,3.000000,-0.000000,7.600000,1.254000,1.000000,0.000000,0.000000,0.000000
0.010000,9.999712,0.076001,3.012541,-0.054079,7.596914,1.259853,0.999851,0.000024,-0.000008,0.003818
0.020000,9.998884,0.151968,3.025137,-0.108522,7.593121,1.264604,0.999833,0.000018,0.000006,0.007605
0.030000,9.997511,0.227895,3.037776,-0.163079,7.588870,1.268119,0.999800,0.000013,0.000004,0.011433
0.040000,9.995592,0.303777,3.050448,-0.218160,7.583886,1.270397,0.999760,-0.000004,0.000008,0.015204
0.050000,9.993121,0.379608,3.063137,-0.273557,7.578725,1.271171,0.999710,-0.000021,-0.000001,0.018982
0.060000,9.990097,0.455385,3.075830,-0.329124,7.572902,1.270800,0.999642,-0.000017,0.000017,0.022789
0.070000,9.986519,0.531101,3.088516,-0.384739,7.566516,1.269266,0.999567,-0.000014,0.000043,0.026576
0.080000,9.982384,0.606752,3.101183,-0.440757,7.559713,1.266537,0.999472,-0.000017,0.000064,0.030362
0.090000,9.977688,0.682331,3.113819,-0.497091,7.552138,1.262456,0.999368,-0.000040,0.000087,0.034163
0.100000,9.972428,0.757833,3.126409,-0.553670,7.544151,1.256894,0.999178,-0.000012,0.000076,0.037932
0.110000,9.966605,0.833252,3.138940,-0.610121,7.535594,1.250287,0.999158,-0.000025,0.000101,0.041759
0.120000,9.960217,0.908584,3.151400,-0.666844,7.526625,1.242257,0.998978,-0.000029,0.000114,0.045556
0.130000,9.953262,0.983824,3.163778,-0.723716,7.517052,1.233294,0.998653,-0.000030,0.000136,0.049371
0.140000,9.945738,1.058966,3.176062,-0.780979,7.507015,1.223191,0.998471,-0.000017,0.000125,0.053177
0.150000,9.937642,1.134006,3.188242,-0.838102,7.496471,1.211823,0.998333,0.000007,0.000113,0.056958
0.160000,9.928975,1.208938,3.200304,-0.895381,7.485469,1.199380,0.998056,0.000038,0.000117,0.060758
0.170000,9.919736,1.283757,3.212237,-0.952758,7.473998,1.185502,0.997863,0.000035,0.000133,0.064563
0.180000,9.909923,1.358461,3.224028,-1.010252,7.462115,1.170582,0.997627,0.000065,0.000156,0.068334
0.190000,9.899535,1.433042,3.235666,-1.068039,7.449658,1.154471,0.997397,0.000077,0.000141,0.072144
0.200000,9.888569,1.507497,3.247140,-1.125828,7.436639,1.137544,0.997109,0.000063,0.000123,0.075936
0.210000,9.877026,1.581820,3.258442,-1.183571,7.423522,1.119564,0.996799,0.000045,0.000096,0.079722
0.220000,9.864905,1.656009,3.269559,-1.241447,7.409680,1.100265,0.996502,0.000061,0.000087,0.083524
0.230000,9.852207,1.730057,3.280480,-1.299163,7.395375,1.080182,0.996208,0.000071,0.000069,0.087291
0.240000,9.838932,1.803960,3.291197,-1.356763,7.380656,1.059012,0.995889,0.000054,0.000079,0.091051
0.250000,9.825081,1.877714,3.301700,-1.414438,7.365782,1.037076,0.995505,0.000039,0.000059,0.094848
0.260000,9.810652,1.951317,3.311979,-1.472268,7.350441,1.013870,0.995120,0.000050,0.000073,0.098603
0.270000,9.795647,2.024765,3.322023,-1.529735,7.334824,0.990061,0.994768,0.000030,0.000050,0.102383
0.280000,9.780066,2.098055,3.331825,-1.587355,7.318954,0.965157,0.994406,0.000009,0.000024,0.106194
0.290000,9.763910,2.171182,3.341376,-1.644816,7.302413,0.939769,0.993974,0.000045,-0.000001,0.109991
0.300000,9.747179,2.244143,3.350670,-1.702072,7.285955,0.913573,0.993571,0.000056,-0.000022,0.113747
0.310000,9.729877,2.316937,3.359698,-1.759106,7.269145,0.886366,0.993097,0.000051,-0.000022,0.117521
0.320000,9.712005,2.389561,3.368453,-1.815719,7.252097,0.858792,0.992729,0.000054,-0.000009,0.121290
0.330000,9.693568,2.462013,3.376928,-1.872230,7.234903,0.830603,0.992329,0.000071,-0.000001,0.125040
0.340000,9.674566,2.534291,3.385120,-1.928513,7.217538,0.801847,0.991719,0.000094,0.000020,0.128820
0.350000,9.655002,2.606392,3.393019,-1.984505,7.199995,0.772186,0.991310,0.000107,0.000019,0.132577
0.360000,9.634877,2.678316,3.400619,-2.040442,7.182166,0.742121,0.990949,0.000121,0.000003,0.136369
0.370000,9.614194,2.750058,3.407917,-2.095894,7.164065,0.711735,0.990299,0.000117,-0.000016,0.140087
0.380000,9.592958,2.821618,3.414908,-2.151144,7.146047,0.680728,0.989820,0.000116,0.000011,0.143842
0.390000,9.571169,2.892995,3.421587,-2.206081,7.127795,0.649660,0.989208,0.000117,0.000014,0.147618
0.400000,9.548831,2.964189,3.427953,-2.260708,7.109693,0.618039,0.988647,0.000120,-0.000017,0.151365
0.410000,9.525948,3.035198,3.433999,-2.315120,7.091478,0.586132,0.987985,0.000134,-0.000018,0.155104
0.420000,9.502522,3.106024,3.439726,-2.369057,7.073286,0.554194,0.987448,0.000148,-0.000045,0.158859
0.430000,9.478556,3.176666,3.445130,-2.422708,7.055119,0.521964,0.986885,0.000145,-0.000067,0.162622
0.440000,9.454055,3.247123,3.450210,-2.476005,7.036964,0.489585,0.986114,0.000164,-0.000083,0.166369
0.450000,9.429023,3.317398,3.454964,-2.528911,7.018894,0.457068,0.985550,0.000173,-0.000108,0.170110
0.460000,9.403461,3.387489,3.459391,-2.581604,7.000852,0.424599,0.985110,0.000153,-0.000121,0.173894
0.470000,9.377372,3.457398,3.463491,-2.634178,6.982963,0.392035,0.984448,0.000174,-0.000132,0.177623
0.480000,9.350759,3.527126,3.467266,-2.686349,6.965198,0.359898,0.983764,0.000197,-0.000139,0.181341
0.490000,9.323626,3.596673,3.470718,-2.738044,6.947367,0.327807,0.983138,0.000212,-0.000125,0.185065
0.500000,9.295975,3.666041,3.473847,-2.789684,6.929746,0.295773,0.982352,0.000236,-0.000097,0.188804
0.510000,9.267810,3.735230,3.476654,-2.840745,6.912241,0.263939,0.982035,0.000221,-0.000076,0.192638
0.520000,9.239135,3.804242,3.479142,-2.891671,6.894805,0.232438,0.980553,0.000206,-0.000094,0.196239
0.530000,9.209952,3.873078,3.481313,-2.942313,6.877636,0.200910,0.979881,0.000210,-0.000107,0.199957
0.540000,9.180264,3.941739,3.483168,-2.992618,6.860415,0.169706,0.979245,0.000218,-0.000107,0.203724
0.550000,9.150072,4.010226,3.484711,-3.042855,6.843325,0.139107,0.978285,0.000224,-0.000130,0.207381
0.560000,9.119380,4.078541,3.485946,-3.092749,6.826505,0.108619,0.977711,0.000248,-0.000119,0.211163
0.570000,9.088189,4.146684,3.486874,-3.142599,6.809587,0.078404,0.976727,0.000241,-0.000111,0.214842
0.580000,9.056501,4.214657,3.487501,-3.192297,6.792850,0.048600,0.976099,0.000218,-0.000109,0.218585
0.590000,9.024316,4.282461,3.487830,-3.241909,6.776326,0.019488,0.975220,0.000209,-0.000085,0.222286
0.600000,8.991637,4.350098,3.487866,-3.291232,6.759892,-0.009401,0.974357,0.000214,-0.000106,0.226008
0.610000,8.958466,4.417568,3.487613,-3.340480,6.743371,-0.037787,0.973494,0.000220,-0.000110,0.229728
0.620000,8.924802,4.484872,3.487076,-3.389773,6.727101,-0.065778,0.972613,0.000233,-0.000100,0.233453
0.630000,8.890648,4.552011,3.486259,-3.438726,6.710693,-0.093296,0.971796,0.000236,-0.000131,0.237182
0.640000,8.856004,4.618984,3.485168,-3.487872,6.694439,-0.120090,0.970490,0.000255,-0.000114,0.240744
0.650000,8.820870,4.685792,3.483808,-3.536944,6.677744,-0.146518,0.969733,0.000240,-0.000120,0.244493
0.660000,8.785247,4.752430,3.482184,-3.585977,6.660939,-0.172581,0.968925,0.000228,-0.000115,0.248226
0.670000,8.749135,4.818899,3.480300,-3.634912,6.644079,-0.197931,0.967923,0.000222,-0.000101,0.251903
0.680000,8.712534,4.885198,3.478164,-3.683928,6.627089,-0.222665,0.967065,0.000228,-0.000099,0.255612
0.690000,8.675444,4.951326,3.475781,-3.732982,6.610016,-0.247026,0.966040,0.000233,-0.000120,0.259278
0.700000,8.637864,5.017281,3.473154,-3.782297,6.592693,-0.271077,0.965074,0.000214,-0.000107,0.262927
0.710000,8.599792,5.083061,3.470288,-3.831495,6.574900,-0.294368,0.964073,0.000218,-0.000125,0.266613
0.720000,8.561230,5.148660,3.467191,-3.880835,6.556653,-0.317240,0.963009,0.000206,-0.000111,0.270272
0.730000,8.522175,5.214076,3.463865,-3.930181,6.538008,-0.339726,0.961978,0.000209,-0.000091,0.273918
0.740000,8.482630,5.279304,3.460315,-3.979449,6.519003,-0.361861,0.960904,0.000186,-0.000090,0.277582
0.750000,8.442591,5.344340,3.456544,-4.029002,6.499522,-0.383675,0.959867,0.000178,-0.000099,0.281221
0.760000,8.402059,5.409179,3.452557,-4.078617,6.479394,-0.404858,0.958764,0.000192,-0.000128,0.284852
0.770000,8.361032,5.473817,3.448360,-4.128249,6.458883,-0.425633,0.957681,0.000177,-0.000126,0.288499
0.780000,8.319509,5.538246,3.443957,-4.178267,6.437445,-0.446034,0.956606,0.000194,-0.000136,0.292154
0.790000,8.277488,5.602460,3.439351,-4.228229,6.415302,-0.466147,0.955346,0.000200,-0.000129,0.295745
0.800000,8.234968,5.666449,3.434546,-4.278356,6.392196,-0.485953,0.954286,0.000217,-0.000116,0.299375
0.810000,8.191949,5.730206,3.429543,-4.328400,6.368360,-0.505734,0.953205,0.000199,-0.000118,0.303034
0.820000,8.148431,5.793724,3.424344,-4.378494,6.343770,-0.525106,0.952016,0.000195,-0.000139,0.306655
0.830000,8.104411,5.856995,3.418954,-4.429030,6.318355,-0.544288,0.950849,0.000201,-0.000118,0.310284
0.840000,8.059888,5.920010,3.413373,-4.479539,6.292057,-0.563234,0.949650,0.000184,-0.000127,0.313914
0.850000,8.014862,5.982761,3.407607,-4.530131,6.264660,-0.581672,0.948430,0.000177,-0.000121,0.317539
0.860000,7.969331,6.045236,3.401658,-4.580606,6.236225,-0.600070,0.947183,0.000157,-0.000106,0.321136
0.870000,7.923297,6.107424,3.395528,-4.631280,6.206673,-0.618114,0.945950,0.000179,-0.000084,0.324754
0.880000,7.876757,6.169316,3.389219,-4.681983,6.175988,-0.636095,0.944689,0.000211,-0.000089,0.328366
0.890000,7.829711,6.230898,3.382731,-4.732658,6.144098,-0.654173,0.943430,0.000224,-0.000070,0.331941
0.900000,7.782161,6.292161,3.376067,-4.783299,6.111031,-0.671944,0.942149,0.000238,-0.000048,0.335547
0.910000,7.734104,6.353090,3.369226,-4.834116,6.076688,-0.689829,0.940852,0.000245,-0.000041,0.339126
0.920000,7.685541,6.413674,3.362209,-4.884658,6.041084,-0.707423,0.939540,0.000261,-0.000039,0.342719
0.930000,7.636474,6.473901,3.355019,-4.935306,6.004383,-0.724933,0.938224,0.000278,-0.000067,0.346309
0.940000,7.586902,6.533758,3.347657,-4.985698,5.966268,-0.742243,0.936896,0.000270,-0.000082,0.349859
0.950000,7.536828,6.593234,3.340126,-5.036086,5.927079,-0.759348,0.935556,0.000285,-0.000067,0.353426
0.960000,7.486251,6.652315,3.332425,-5.086216,5.886634,-0.776663,0.934207,0.000291,-0.000134,0.356975
0.970000,7.435174,6.710991,3.324555,-5.136277,5.845005,-0.793628,0.932729,0.000296,-0.000158,0.360585
0.980000,7.383598,6.769249,3.316517,-5.186012,5.802218,-0.810611,0.931293,0.000401,-0.000153,0.364185
0.990000,7.331526,6.827077,3.308314,-5.235750,5.758319,-0.827308,0.929836,0.000487,-0.000218,0.367754
1.000000,7.278957,6.884465,3.299945,-5.285141,5.713336,-0.844161,0.928339,0.000574,-0.000268,0.371322
1.010000,7.225897,6.941401,3.291411,-5.334247,5.667009,-0.860755,0.926851,0.000694,-0.000266,0.374852
1.020000,7.172346,6.997872,3.282715,-5.383058,5.619585,-0.877042,0.925369,0.000818,-0.000331,0.378401
1.030000,7.118309,7.053866,3.273859,-5.431502,5.570927,-0.893440,0.923871,0.000903,-0.000403,0.381968
1.040000,7.063790,7.109371,3.264842,-5.479328,5.521273,-0.909494,0.922370,0.001010,-0.000482,0.385502
1.050000,7.008794,7.164378,3.255668,-5.526788,5.470531,-0.925182,0.920893,0.001124,-0.000588,0.388974
1.060000,6.953325,7.218877,3.246340,-5.573683,5.419047,-0.940813,0.919452,0.001232,-0.000660,0.392483
1.070000,6.897389,7.272860,3.236859,-5.620078,5.366658,-0.956229,0.918023,0.001334,-0.000722,0.395949
1.080000,6.840990,7.326317,3.227227,-5.666111,5.313439,-0.971343,0.916606,0.001461,-0.000791,0.399410
1.090000,6.784132,7.379240,3.217449,-5.711702,5.259438,-0.985857,0.915216,0.001586,-0.000875,0.402865
1.100000,6.726818,7.431621,3.207527,-5.756808,5.204533,-1.000301,0.913813,0.001649,-0.000988,0.406265
1.110000,6.669055,7.483450,3.197464,-5.801238,5.148754,-1.014366,0.912346,0.001678,-0.001130,0.409684
1.120000,6.610849,7.534720,3.187265,-5.845170,5.092487,-1.028016,0.910911,0.001662,-0.001262,0.413120
1.130000,6.552206,7.585426,3.176933,-5.888309,5.035608,-1.040858,0.909436,0.001579,-0.001403,0.416516
1.140000,6.493133,7.635562,3.166477,-5.930941,4.978422,-1.053253,0.907888,0.001455,-0.001531,0.419872
1.150000,6.433635,7.685125,3.155901,-5.972705,4.920674,-1.065140,0.906382,0.001256,-0.001591,0.423311
1.160000,6.373721,7.734109,3.145208,-6.013795,4.862646,-1.076680,0.904723,0.001093,-0.001679,0.426786
1.170000,6.313397,7.782512,3.134403,-6.054348,4.804461,-1.087495,0.902985,0.000923,-0.001673,0.430287
1.180000,6.252669,7.830330,3.123494,-6.094198,4.745801,-1.097751,0.901169,0.000781,-0.001677,0.433787
1.190000,6.191545,7.877560,3.112487,-6.133317,4.686932,-1.107312,0.899367,0.000618,-0.001674,0.437261
1.200000,6.130032,7.924202,3.101388,-6.171457,4.628158,-1.116065,0.897603,0.000483,-0.001559,0.440717
1.210000,6.068138,7.970254,3.090206,-6.209052,4.569272,-1.123782,0.895930,0.000384,-0.001415,0.444190
1.220000,6.005870,8.015714,3.078951,-6.245758,4.510172,-1.130817,0.894225,0.000371,-0.001171,0.447587
1.230000,5.943238,8.060583,3.067629,-6.281621,4.451154,-1.137062,0.892515,0.000411,-0.000955,0.450987
1.240000,5.880249,8.104860,3.056249,-6.316692,4.392387,-1.142552,0.890816,0.000467,-0.000731,0.454367
1.250000,5.816912,8.148549,3.044818,-6.350882,4.333765,-1.146994,0.889127,0.000553,-0.000500,0.457715
1.260000,5.753235,8.191649,3.033346,-6.384332,4.275305,-1.150536,0.887418,0.000584,-0.000260,0.461088
1.270000,5.689225,8.234163,3.021843,-6.416987,4.216931,-1.153205,0.885711,0.000613,0.000001,0.464412
1.280000,5.624890,8.276094,3.010318,-6.449013,4.159252,-1.154827,0.883995,0.000612,0.000269,0.467747
1.290000,5.560237,8.317445,2.998780,-6.480117,4.101450,-1.155569,0.882269,0.000523,0.000507,0.471058
1.300000,5.495275,8.358218,2.987238,-6.510497,4.044323,-1.155474,0.880468,0.000369,0.000752,0.474420
1.310000,5.430011,8.398417,2.975701,-6.540084,3.987413,-1.154290,0.878598,0.000203,0.000980,0.477805
1.320000,5.364453,8.438048,2.964180,-6.568970,3.931470,-1.152104,0.876700,0.000098,0.001247,0.481170
1.330000,5.298608,8.477117,2.952686,-6.597194,3.875655,-1.148643,0.874757,0.000065,0.001545,0.484586
1.340000,5.232483,8.515629,2.941229,-6.624591,3.820706,-1.144383,0.872804,0.000177,0.001870,0.487948
1.350000,5.166086,8.553589,2.929819,-6.651269,3.766004,-1.138999,0.870807,0.000502,0.002089,0.491339
1.360000,5.099424,8.591000,2.918468,-6.677230,3.711840,-1.132355,0.868740,0.000820,0.002325,0.494765
1.370000,5.032506,8.627869,2.907187,-6.702212,3.658227,-1.124889,0.866652,0.001216,0.002462,0.498180
1.380000,4.965341,8.664199,2.895984,-6.726250,3.604978,-1.116277,0.864614,0.001725,0.002390,0.501549
1.390000,4.897937,8.699995,2.884871,-6.749775,3.552229,-1.106741,0.862667,0.002213,0.002007,0.504863
1.400000,4.830301,8.735262,2.873856,-6.772453,3.499752,-1.096280,0.860545,0.002702,0.001597,0.508260
1.410000,4.762439,8.770002,2.862949,-6.794579,3.447752,-1.084937,0.858517,0.003091,0.000900,0.511581
1.420000,4.694359,8.804221,2.852160,-6.816026,3.396213,-1.072583,0.856456,0.003327,0.000106,0.514918
1.430000,4.626066,8.837923,2.841496,-6.836902,3.345218,-1.059670,0.854360,0.003390,-0.000735,0.518282
1.440000,4.557564,8.871113,2.830965,-6.857593,3.294431,-1.045703,0.852240,0.003197,-0.001623,0.521640
1.450000,4.488856,8.903794,2.820577,-6.878004,3.244271,-1.030924,0.850125,0.002779,-0.002440,0.524964
1.460000,4.419946,8.935973,2.810339,-6.897925,3.194495,-1.015527,0.848063,0.002186,-0.003184,0.528282
1.470000,4.350837,8.967654,2.800260,-6.917611,3.145496,-0.999036,0.846028,0.001425,-0.003776,0.531515
1.480000,4.281532,8.998844,2.790349,-6.936946,3.096849,-0.981857,0.844142,0.000555,-0.004190,0.534700
1.490000,4.212036,9.029546,2.780612,-6.955888,3.048675,-0.964071,0.842258,-0.000340,-0.004458,0.537771
1.500000,4.142352,9.059767,2.771058,-6.974569,3.001098,-0.945317,0.840471,-0.001269,-0.004535,0.540772
1.510000,4.072481,9.089512,2.761693,-6.993207,2.953881,-0.925985,0.838789,-0.001983,-0.004498,0.543767
1.520000,4.002426,9.118785,2.752527,-7.011337,2.907409,-0.905857,0.837064,-0.002638,-0.004354,0.546605
1.530000,3.932191,9.147593,2.743565,-7.029428,2.861200,-0.885016,0.835579,-0.003180,-0.004060,0.549466
