timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.000000,0.000000,0.000000,-0.000000,3.800000,0.437000,1.000000,0.000000,0.000000,0.000000
0.010000,4.999858,0.038001,0.004371,-0.022263,3.796432,0.443372,0.999926,0.000018,-0.000005,0.003817
0.020000,4.999492,0.075964,0.008805,-0.045183,3.792508,0.449315,0.999905,0.000005,0.000012,0.007604
0.030000,4.998898,0.113887,0.013298,-0.068512,3.788476,0.454696,0.999871,-0.000006,0.000014,0.011431
0.040000,4.998070,0.151767,0.017845,-0.092660,3.784063,0.459511,0.999822,-0.000030,0.000021,0.015202
0.050000,4.996999,0.189605,0.022438,-0.117419,3.779819,0.463493,0.999760,-0.000053,0.000016,0.018980
0.060000,4.995682,0.227398,0.027071,-0.142645,3.775258,0.466999,0.999684,-0.000056,0.000038,0.022786
0.070000,4.994113,0.265144,0.031739,-0.168213,3.770477,0.470005,0.999593,-0.000059,0.000067,0.026572
0.080000,4.992288,0.302841,0.036436,-0.194475,3.765615,0.472475,0.999488,-0.000069,0.000092,0.030358
0.090000,4.990199,0.340488,0.041157,-0.221341,3.760311,0.474248,0.999368,-0.000098,0.000119,0.034157
0.100000,4.987842,0.378081,0.045894,-0.248736,3.754921,0.475188,0.999235,-0.000076,0.000112,0.037929
0.110000,4.985213,0.415619,0.050640,-0.276280,3.749272,0.475724,0.999086,-0.000095,0.000141,0.041750
0.120000,4.982308,0.453100,0.055391,-0.304366,3.743518,0.475470,0.998923,-0.000106,0.000158,0.045547
0.130000,4.979122,0.490522,0.060139,-0.332863,3.737454,0.474908,0.998744,-0.000113,0.000185,0.049369
0.140000,4.975651,0.527882,0.064881,-0.362001,3.731207,0.473819,0.998551,-0.000106,0.000178,0.053175
0.150000,4.971889,0.565178,0.069612,-0.391239,3.724719,0.472069,0.998345,-0.000088,0.000170,0.056953
0.160000,4.967835,0.602409,0.074325,-0.420860,3.718023,0.469836,0.998123,-0.000063,0.000179,0.060756
0.170000,4.963485,0.639572,0.079013,-0.450793,3.711093,0.466745,0.997888,-0.000072,0.000198,0.064560
0.180000,4.958836,0.676665,0.083670,-0.481040,3.703968,0.463175,0.997639,-0.000048,0.000227,0.068330
0.190000,4.953883,0.713685,0.088291,-0.511761,3.696468,0.458962,0.997373,-0.000042,0.000215,0.072138
0.200000,4.948623,0.750629,0.092870,-0.542649,3.688588,0.454466,0.997094,-0.000062,0.000202,0.075931
0.210000,4.943055,0.787494,0.097404,-0.573637,3.680774,0.449434,0.996806,-0.000086,0.000180,0.079719
0.220000,4.937176,0.824279,0.101885,-0.604887,3.672381,0.443582,0.996491,-0.000076,0.000175,0.083521
0.230000,4.930986,0.860978,0.106308,-0.636086,3.663652,0.437428,0.996166,-0.000072,0.000162,0.087286
0.240000,4.924485,0.897589,0.110668,-0.667257,3.654617,0.430649,0.995833,-0.000095,0.000177,0.091045
0.250000,4.917671,0.934110,0.114961,-0.698573,3.645517,0.423548,0.995483,-0.000115,0.000162,0.094847
0.260000,4.910543,0.970538,0.119181,-0.730094,3.636027,0.415604,0.995120,-0.000110,0.000180,0.098605
0.270000,4.903101,1.006870,0.123321,-0.761282,3.626321,0.407460,0.994740,-0.000136,0.000163,0.102383
0.280000,4.895346,1.043105,0.127379,-0.792634,3.616408,0.398611,0.994344,-0.000163,0.000142,0.106192
0.290000,4.887278,1.079238,0.131349,-0.823822,3.605861,0.389647,0.993933,-0.000132,0.000121,0.109992
0.300000,4.878898,1.115266,0.135228,-0.854780,3.595422,0.380228,0.993513,-0.000127,0.000106,0.113748
0.310000,4.870209,1.151188,0.139011,-0.885476,3.584645,0.370134,0.993074,-0.000138,0.000111,0.117527
0.320000,4.861214,1.187001,0.142694,-0.915693,3.573639,0.359989,0.992623,-0.000140,0.000130,0.121288
0.330000,4.851917,1.222704,0.146275,-0.945737,3.562495,0.349531,0.992157,-0.000128,0.000143,0.125031
0.340000,4.842319,1.258294,0.149751,-0.975466,3.551181,0.338794,0.991672,-0.000111,0.000169,0.128828
0.350000,4.832425,1.293770,0.153117,-1.004808,3.539697,0.327424,0.991179,-0.000103,0.000174,0.132576
0.360000,4.822236,1.329129,0.156370,-1.033989,3.527935,0.315914,0.990669,-0.000094,0.000165,0.136349
0.370000,4.811757,1.364369,0.159507,-1.062569,3.515918,0.304337,0.990147,-0.000104,0.000152,0.140087
0.380000,4.800992,1.399488,0.162527,-1.090828,3.504008,0.292382,0.989612,-0.000110,0.000184,0.143836
0.390000,4.789944,1.434486,0.165428,-1.118647,3.491901,0.280601,0.989050,-0.000114,0.000195,0.147621
0.400000,4.778619,1.469363,0.168209,-1.146027,3.479998,0.268496,0.988486,-0.000116,0.000170,0.151369
0.410000,4.767020,1.504120,0.170869,-1.173065,3.468050,0.256334,0.987910,-0.000108,0.000176,0.155125
0.420000,4.755151,1.538756,0.173407,-1.199499,3.456212,0.244364,0.987307,-0.000100,0.000155,0.158872
0.430000,4.743018,1.573273,0.175824,-1.225521,3.444508,0.232326,0.986693,-0.000110,0.000141,0.162629
0.440000,4.730626,1.607671,0.178121,-1.251070,3.432947,0.220361,0.986068,-0.000097,0.000132,0.166403
0.450000,4.717978,1.641953,0.180296,-1.276114,3.421631,0.208481,0.985428,-0.000096,0.000113,0.170133
0.460000,4.705081,1.676120,0.182353,-1.300838,3.410523,0.196876,0.984789,-0.000125,0.000107,0.173880
0.470000,4.691935,1.710175,0.184292,-1.325345,3.399781,0.185405,0.984139,-0.000114,0.000106,0.177607
0.480000,4.678545,1.744122,0.186118,-1.349359,3.389399,0.174594,0.983496,-0.000098,0.000119,0.181320
0.490000,4.664916,1.777963,0.187835,-1.372820,3.379214,0.164065,0.982818,-0.000068,0.000178,0.185034
0.500000,4.651052,1.811702,0.189446,-1.396159,3.369534,0.153834,0.982008,-0.000042,0.000253,0.188800
0.510000,4.636957,1.845342,0.190954,-1.418863,3.360296,0.144047,0.981228,-0.000072,0.000302,0.192567
0.520000,4.622634,1.878889,0.192364,-1.441394,3.351478,0.134843,0.980455,-0.000089,0.000295,0.196321
0.530000,4.608087,1.912347,0.193680,-1.463627,3.343305,0.125862,0.979680,-0.000097,0.000268,0.200034
0.540000,4.593318,1.945722,0.194907,-1.485522,3.335486,0.117461,0.978826,-0.000177,0.000302,0.203793
0.550000,4.578331,1.979017,0.196050,-1.507361,3.328228,0.109923,0.977880,-0.000085,0.000297,0.207528
0.560000,4.563126,2.012239,0.197115,-1.528902,3.321687,0.102749,0.976981,-0.000046,0.000223,0.211285
0.570000,4.547705,2.045393,0.198109,-1.550446,3.315520,0.096105,0.975998,-0.000110,0.000145,0.215040
0.580000,4.532070,2.078485,0.199035,-1.571919,3.310028,0.090119,0.975053,-0.000158,0.000052,0.218775
0.590000,4.516219,2.111522,0.199903,-1.593406,3.305268,0.085069,0.974202,-0.000260,-0.000015,0.222493
0.600000,4.500155,2.144510,0.200718,-1.614722,3.301140,0.080480,0.973352,-0.000371,-0.000109,0.226220
0.610000,4.483879,2.177456,0.201488,-1.636100,3.297485,0.076626,0.972577,-0.000498,-0.000160,0.229919
0.620000,4.467388,2.210365,0.202218,-1.657672,3.294654,0.073388,0.971909,-0.000606,-0.000178,0.233597
0.630000,4.450684,2.243245,0.202915,-1.679068,3.292264,0.070832,0.971329,-0.000675,-0.000234,0.237227
0.640000,4.433764,2.276100,0.203588,-1.700839,3.290605,0.069193,0.970809,-0.000638,-0.000355,0.240797
0.650000,4.416628,2.308937,0.204243,-1.722745,3.289056,0.068084,0.970266,-0.000602,-0.000489,0.244407
0.660000,4.399273,2.341756,0.204887,-1.744835,3.287940,0.067485,0.969688,-0.000512,-0.000603,0.248013
0.670000,4.381699,2.374565,0.205525,-1.767059,3.287293,0.067718,0.969051,-0.000362,-0.000694,0.251617
0.680000,4.363902,2.407366,0.206166,-1.789599,3.287016,0.068661,0.968332,-0.000154,-0.000779,0.255227
0.690000,4.345881,2.440164,0.206816,-1.812415,3.287127,0.070043,0.967510,0.000094,-0.000859,0.258857
0.700000,4.327631,2.472962,0.207478,-1.835730,3.287428,0.071774,0.966577,0.000345,-0.000874,0.262480
0.710000,4.309149,2.505761,0.208159,-1.859162,3.287672,0.074271,0.965493,0.000630,-0.000889,0.266178
0.720000,4.290433,2.538562,0.208865,-1.882969,3.287841,0.077164,0.964258,0.000890,-0.000848,0.269897
0.730000,4.271480,2.571363,0.209599,-1.907012,3.287963,0.080383,0.962886,0.001138,-0.000780,0.273624
0.740000,4.252289,2.604165,0.210365,-1.931204,3.288045,0.083859,0.961414,0.001312,-0.000714,0.277415
0.750000,4.232855,2.636967,0.211165,-1.955910,3.287946,0.087525,0.959843,0.001426,-0.000657,0.281202
0.760000,4.213176,2.669767,0.212003,-1.980910,3.287465,0.091656,0.958139,0.001451,-0.000653,0.285008
0.770000,4.193247,2.702563,0.212882,-2.006171,3.286845,0.095991,0.956459,0.001276,-0.000602,0.288836
0.780000,4.173065,2.735350,0.213805,-2.032068,3.285534,0.100457,0.954859,0.001057,-0.000520,0.292642
0.790000,4.152626,2.768124,0.214772,-2.058157,3.283735,0.104934,0.953358,0.000795,-0.000362,0.296403
0.800000,4.131927,2.800879,0.215784,-2.084651,3.281160,0.109403,0.952070,0.000562,-0.000074,0.300071
0.810000,4.110964,2.833607,0.216839,-2.111282,3.278012,0.113551,0.951132,0.000469,0.000342,0.303648
0.820000,4.089736,2.866305,0.217937,-2.138157,3.274221,0.117727,0.950234,0.000417,0.000734,0.307199
0.830000,4.068238,2.898965,0.219077,-2.165666,3.269671,0.121675,0.949364,0.000385,0.001158,0.310729
0.840000,4.046467,2.931579,0.220256,-2.193338,3.264271,0.125400,0.948538,0.000365,0.001538,0.314252
0.850000,4.024421,2.964138,0.221474,-2.221280,3.257768,0.129139,0.947756,0.000440,0.001899,0.317728
0.860000,4.002096,2.996632,0.222728,-2.249291,3.250173,0.132386,0.947088,0.000630,0.002174,0.321143
0.870000,3.979492,3.029049,0.224017,-2.277690,3.241359,0.135413,0.946491,0.000982,0.002265,0.324544
0.880000,3.956604,3.061377,0.225335,-2.306328,3.231251,0.137887,0.945916,0.001325,0.002064,0.327921
0.890000,3.933430,3.093602,0.226676,-2.335187,3.219744,0.139606,0.945061,0.001489,0.001818,0.331347
0.900000,3.909969,3.125712,0.228036,-2.364262,3.206860,0.140946,0.944116,0.001608,0.001532,0.334815
0.910000,3.886216,3.157691,0.229408,-2.393765,3.192490,0.141460,0.943110,0.001666,0.001193,0.338285
0.920000,3.862170,3.189526,0.230786,-2.423237,3.176636,0.141527,0.942022,0.001672,0.000821,0.341804
0.930000,3.837828,3.221201,0.232165,-2.453056,3.159460,0.140923,0.940853,0.001619,0.000408,0.345355
0.940000,3.813189,3.252704,0.233538,-2.482851,3.140640,0.139743,0.939531,0.001496,0.000010,0.348879
0.950000,3.788252,3.284018,0.234900,-2.512862,3.120514,0.137975,0.938050,0.001327,-0.000333,0.352469
0.960000,3.763016,3.315129,0.236243,-2.542820,3.098904,0.135187,0.936493,0.001087,-0.000669,0.356078
0.970000,3.737480,3.346024,0.237559,-2.572901,3.075892,0.131934,0.934997,0.000924,-0.000778,0.359693
0.980000,3.711644,3.376689,0.238842,-2.602810,3.051518,0.127840,0.933455,0.000773,-0.000856,0.363308
0.990000,3.685509,3.407109,0.240085,-2.632862,3.025837,0.123205,0.931899,0.000594,-0.000956,0.366927
1.000000,3.659074,3.437272,0.241280,-2.662711,2.998888,0.117573,0.930306,0.000434,-0.001037,0.370546
1.010000,3.632341,3.467164,0.242420,-2.692412,2.970420,0.111355,0.928605,0.000349,-0.001022,0.374141
1.020000,3.605311,3.496770,0.243498,-2.721936,2.940688,0.104592,0.926928,0.000417,-0.000904,0.377762
1.030000,3.577987,3.526077,0.244508,-2.751179,2.909561,0.096871,0.925266,0.000490,-0.000753,0.381383
1.040000,3.550373,3.555073,0.245441,-2.779884,2.877302,0.088647,0.923648,0.000618,-0.000580,0.384963
1.050000,3.522472,3.583744,0.246293,-2.808301,2.843842,0.079945,0.922105,0.000763,-0.000416,0.388471
1.060000,3.494289,3.612080,0.247056,-2.836232,2.809557,0.070457,0.920601,0.000890,-0.000217,0.391992
1.070000,3.465828,3.640073,0.247725,-2.863751,2.774325,0.060348,0.919146,0.000982,-0.000020,0.395464
1.080000,3.437091,3.667713,0.248293,-2.891005,2.738256,0.049709,0.917717,0.001065,0.000143,0.398935
1.090000,3.408082,3.694991,0.248756,-2.917923,2.701440,0.038846,0.916193,0.001112,0.000159,0.402426
1.100000,3.378804,3.721899,0.249109,-2.944489,2.663779,0.027236,0.914675,0.001105,0.000166,0.405877
1.110000,3.349262,3.748429,0.249346,-2.970507,2.625334,0.015201,0.913125,0.001086,0.000165,0.409359
1.120000,3.319460,3.774574,0.249462,-2.996145,2.586520,0.002794,0.911579,0.001076,0.000187,0.412828
1.130000,3.289403,3.800330,0.249456,-3.021097,2.547240,-0.009579,0.910038,0.001081,0.000193,0.416263
1.140000,3.259097,3.825693,0.249326,-3.045635,2.507818,-0.022263,0.908479,0.001114,0.000194,0.419673
1.150000,3.228547,3.850661,0.249070,-3.069391,2.468021,-0.035179,0.906898,0.001108,0.000242,0.423084
1.160000,3.197761,3.875230,0.248683,-3.092558,2.428154,-0.048477,0.905291,0.001122,0.000264,0.426540
1.170000,3.166742,3.899400,0.248164,-3.115266,2.388374,-0.061753,0.903665,0.001110,0.000305,0.429967
1.180000,3.135497,3.923170,0.247512,-3.137354,2.348385,-0.075160,0.902042,0.001100,0.000287,0.433391
1.190000,3.104032,3.946539,0.246726,-3.158787,2.308484,-0.088535,0.900464,0.001096,0.000229,0.436760
1.200000,3.072355,3.969509,0.245806,-3.179312,2.269003,-0.101746,0.898866,0.001117,0.000288,0.440118
1.210000,3.040472,3.992084,0.244756,-3.199365,2.229747,-0.114548,0.897202,0.001098,0.000302,0.443512
1.220000,3.008390,4.014264,0.243578,-3.218606,2.190621,-0.127279,0.895526,0.001065,0.000269,0.446908
1.230000,2.976117,4.036052,0.242273,-3.237081,2.151947,-0.139812,0.893887,0.001076,0.000224,0.450278
1.240000,2.943660,4.057453,0.240841,-3.254853,2.113917,-0.152158,0.892179,0.001015,0.000221,0.453661
1.250000,2.911026,4.078474,0.239288,-3.271830,2.076430,-0.164008,0.890543,0.001029,0.000137,0.456977
1.260000,2.878223,4.099118,0.237616,-3.288158,2.039529,-0.175486,0.888823,0.000856,0.000174,0.460344
1.270000,2.845258,4.119392,0.235829,-3.303789,2.003126,-0.186613,0.887158,0.000762,0.000075,0.463650
1.280000,2.812136,4.139303,0.233932,-3.318870,1.967830,-0.197197,0.885523,0.000818,0.000128,0.466932
1.290000,2.778865,4.158858,0.231929,-3.333120,1.932818,-0.207398,0.883805,0.000786,0.000219,0.470227
1.300000,2.745453,4.178064,0.229824,-3.346740,1.898856,-0.217255,0.882064,0.000709,0.000229,0.473553
1.310000,2.711905,4.196928,0.227620,-3.359668,1.865479,-0.226512,0.880326,0.000564,0.000227,0.476857
1.320000,2.678229,4.215460,0.225325,-3.372007,1.833426,-0.235249,0.878479,0.000421,0.000262,0.480185
1.330000,2.644429,4.233669,0.222943,-3.383832,1.801849,-0.243194,0.876568,0.000278,0.000227,0.483559
1.340000,2.610513,4.251564,0.220482,-3.395010,1.771491,-0.250818,0.874662,0.000147,0.000280,0.486884
1.350000,2.576485,4.269154,0.217944,-3.405674,1.741754,-0.257784,0.872793,0.000122,0.000254,0.490206
1.360000,2.542351,4.286445,0.215339,-3.415846,1.712934,-0.263943,0.870917,0.000027,0.000286,0.493511
1.370000,2.508117,4.303448,0.212672,-3.425296,1.685033,-0.269733,0.868936,-0.000031,0.000263,0.496861
1.380000,2.473791,4.320171,0.209948,-3.434074,1.657883,-0.274816,0.867038,-0.000111,0.000182,0.500127
1.390000,2.439377,4.336623,0.207173,-3.442578,1.631635,-0.279391,0.865085,-0.000221,0.000210,0.503429
1.400000,2.404880,4.352810,0.204353,-3.450424,1.606068,-0.283427,0.863076,-0.000259,0.000214,0.506759
1.410000,2.370304,4.368742,0.201493,-3.457930,1.581388,-0.286970,0.861104,-0.000255,0.000126,0.510041
1.420000,2.335656,4.384427,0.198600,-3.464903,1.557566,-0.289872,0.859099,-0.000311,0.000106,0.513319
1.430000,2.300939,4.399874,0.195676,-3.471424,1.534645,-0.292592,0.857068,-0.000355,0.000084,0.516624
1.440000,2.266157,4.415090,0.192726,-3.477874,1.512249,-0.294648,0.855038,-0.000359,0.000075,0.519915
1.450000,2.231311,4.430083,0.189757,-3.484115,1.490736,-0.296297,0.853020,-0.000435,0.000099,0.523169
1.460000,2.196404,4.444860,0.186771,-3.489935,1.469788,-0.297760,0.850919,-0.000462,0.000171,0.526468
1.470000,2.161440,4.459428,0.183772,-3.495590,1.449737,-0.298592,0.848748,-0.000356,0.000123,0.529796
1.480000,2.126420,4.473795,0.180765,-3.500969,1.430105,-0.299221,0.846635,-0.000386,0.000109,0.533068
1.490000,2.091349,4.487964,0.177752,-3.506034,1.410928,-0.299764,0.844510,-0.000370,0.000077,0.536339
1.500000,2.056228,4.501942,0.174735,-3.510962,1.392302,-0.299881,0.842420,-0.000443,-0.000000,0.539575
1.510000,2.021057,4.515732,0.171717,-3.515978,1.373955,-0.299977,0.840269,-0.000509,0.000037,0.542833
1.520000,1.985839,4.529339,0.168699,-3.520682,1.356268,-0.299849,0.838028,-0.000496,-0.000020,0.546130
1.530000,1.950574,4.542769,0.165683,-3.525553,1.338765,-0.299574,0.835877,-0.000608,-0.000004,0.549340
1.540000,1.915260,4.556024,0.162671,-3.530413,1.321745,-0.299182,0.833706,-0.000536,0.000019,0.552562
1.550000,1.879900,4.569109,0.159663,-3.535222,1.304958,-0.298805,0.831529,-0.000521,0.000002,0.555774
1.560000,1.844493,4.582023,0.156659,-3.539886,1.288116,-0.298638,0.829297,-0.000444,-0.000080,0.559017
1.570000,1.809040,4.594770,0.153659,-3.544631,1.271443,-0.298345,0.827106,-0.000504,-0.000121,0.562205
1.580000,1.773541,4.607350,0.150661,-3.549336,1.255138,-0.298373,0.824927,-0.000460,-0.000082,0.565373
1.590000,1.737995,4.619766,0.147664,-3.554368,1.238724,-0.298534,0.822722,-0.000428,-0.000115,0.568537
1.600000,1.702401,4.632018,0.144665,-3.559174,1.222400,-0.298972,0.820506,-0.000403,-0.000109,0.571693
1.610000,1.666759,4.644106,0.141663,-3.564261,1.205995,-0.299535,0.818295,-0.000389,-0.000106,0.574823
1.620000,1.631068,4.656030,0.138656,-3.569253,1.189472,-0.300476,0.816083,-0.000338,-0.000103,0.577953
1.630000,1.595328,4.667789,0.135641,-3.574370,1.173146,-0.301506,0.813904,-0.000346,-0.000097,0.581027
1.640000,1.559539,4.679385,0.132617,-3.579380,1.156601,-0.302781,0.811667,-0.000334,-0.000147,0.584144
1.650000,1.523700,4.690815,0.129581,-3.584626,1.139876,-0.304409,0.809410,-0.000328,-0.000098,0.587247
1.660000,1.487809,4.702076,0.126527,-3.590157,1.122804,-0.306665,0.807209,-0.000216,-0.000060,0.590287
1.670000,1.451864,4.713167,0.123453,-3.595583,1.105553,-0.309105,0.804952,-0.000139,-0.000124,0.593353
1.680000,1.415866,4.724084,0.120354,-3.601066,1.087779,-0.312120,0.802665,-0.000031,-0.000107,0.596429
1.690000,1.379815,4.734825,0.117226,-3.606528,1.069925,-0.315475,0.800460,0.000073,-0.000152,0.599421
1.700000,1.343710,4.745385,0.114067,-3.612072,1.051479,-0.319056,0.798237,0.000122,-0.000231,0.602408
1.710000,1.307551,4.755761,0.110871,-3.617677,1.032741,-0.323237,0.795995,0.000157,-0.000223,0.605396
1.720000,1.271336,4.765950,0.107633,-3.623350,1.013809,-0.327925,0.793742,0.000154,-0.000236,0.608377
1.730000,1.235067,4.775950,0.104351,-3.628926,0.994483,-0.332741,0.791490,0.000202,-0.000279,0.611337
1.740000,1.198742,4.785756,0.101020,-3.634725,0.974513,-0.338106,0.789219,0.000123,-0.000229,0.614286
1.750000,1.162360,4.795361,0.097635,-3.640383,0.953914,-0.344066,0.786935,0.000085,-0.000178,0.617244
1.760000,1.125923,4.804760,0.094192,-3.646058,0.932963,-0.350356,0.784639,0.000058,-0.000083,0.620172
1.770000,1.089430,4.813950,0.090688,-3.651790,0.911534,-0.356934,0.782290,-0.000001,-0.000023,0.623125
1.780000,1.052879,4.822926,0.087118,-3.657664,0.889503,-0.363798,0.779943,-0.000045,-0.000035,0.626067
1.790000,1.016272,4.831681,0.083481,-3.663301,0.866953,-0.370912,0.777611,-0.000131,-0.000059,0.628978
