timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.000000,0.000000,0.000000,-0.000000,3.800000,0.437000,1.000000,0.000000,0.000000,0.000000
0.010000,4.999858,0.038001,0.004371,-0.022161,3.796380,0.443379,1.000256,0.000017,-0.000003,0.003816
0.020000,4.999493,0.075963,0.008805,-0.044989,3.792412,0.449330,1.000237,0.000005,0.000015,0.007602
0.030000,4.998901,0.113885,0.013299,-0.068235,3.788343,0.454718,1.000204,-0.000006,0.000019,0.011427
0.040000,4.998075,0.151765,0.017846,-0.092310,3.783901,0.459540,1.000159,-0.000031,0.000028,0.015197
0.050000,4.997009,0.189600,0.022439,-0.117005,3.779636,0.463530,1.000101,-0.000054,0.000025,0.018973
0.060000,4.995695,0.227391,0.027072,-0.142177,3.775061,0.467043,1.000028,-0.000057,0.000048,0.022778
0.070000,4.994131,0.265135,0.031740,-0.167700,3.770273,0.470057,0.999942,-0.000061,0.000080,0.026563
0.080000,4.992311,0.302831,0.036438,-0.193928,3.765412,0.472535,0.999842,-0.000070,0.000107,0.030347
0.090000,4.990228,0.340476,0.041160,-0.220769,3.760117,0.474317,0.999728,-0.000100,0.000136,0.034145
0.100000,4.987877,0.378067,0.045897,-0.248149,3.754741,0.475265,0.999602,-0.000079,0.000132,0.037915
0.110000,4.985254,0.415603,0.050645,-0.275688,3.749114,0.475811,0.999459,-0.000098,0.000164,0.041734
0.120000,4.982355,0.453082,0.055396,-0.303778,3.743387,0.475567,0.999304,-0.000109,0.000183,0.045530
0.130000,4.979175,0.490503,0.060145,-0.332288,3.737355,0.475017,0.999132,-0.000117,0.000214,0.049349
0.140000,4.975709,0.527862,0.064889,-0.361448,3.731145,0.473940,0.998948,-0.000111,0.000210,0.053154
0.150000,4.971953,0.565158,0.069620,-0.390717,3.724700,0.472204,0.998752,-0.000093,0.000207,0.056930
0.160000,4.967904,0.602389,0.074334,-0.420377,3.718050,0.469986,0.998539,-0.000069,0.000219,0.060730
0.170000,4.963559,0.639552,0.079024,-0.450355,3.711170,0.466913,0.998311,-0.000078,0.000244,0.064532
0.180000,4.958914,0.676645,0.083683,-0.480653,3.704098,0.463361,0.998072,-0.000055,0.000277,0.068300
0.190000,4.953965,0.713667,0.088306,-0.511432,3.696652,0.459168,0.997816,-0.000049,0.000271,0.072105
0.200000,4.948709,0.750612,0.092887,-0.542382,3.688827,0.454694,0.997545,-0.000069,0.000264,0.075896
0.210000,4.943143,0.787480,0.097423,-0.573437,3.681068,0.449685,0.997261,-0.000092,0.000247,0.079682
0.220000,4.937267,0.824267,0.101906,-0.604757,3.672730,0.443858,0.996960,-0.000082,0.000249,0.083481
0.230000,4.931078,0.860970,0.106332,-0.636030,3.664054,0.437729,0.996645,-0.000076,0.000242,0.087244
0.240000,4.924577,0.897585,0.110696,-0.667276,3.655069,0.430976,0.996318,-0.000097,0.000263,0.091001
0.250000,4.917763,0.934110,0.114992,-0.698668,3.646016,0.423901,0.995976,-0.000114,0.000254,0.094800
0.260000,4.910634,0.970544,0.119215,-0.730265,3.636568,0.415981,0.995616,-0.000106,0.000278,0.098556
0.270000,4.903191,1.006882,0.123360,-0.761528,3.626899,0.407862,0.995236,-0.000127,0.000266,0.102331
0.280000,4.895433,1.043122,0.127421,-0.792953,3.617018,0.399035,0.994844,-0.000149,0.000251,0.106139
0.290000,4.887362,1.079261,0.131395,-0.824210,3.606497,0.390091,0.994428,-0.000112,0.000235,0.109936
0.300000,4.878979,1.115296,0.135279,-0.855233,3.596077,0.380691,0.994008,-0.000099,0.000223,0.113691
0.310000,4.870285,1.151224,0.139067,-0.885990,3.585312,0.370610,0.993565,-0.000101,0.000230,0.117468
0.320000,4.861285,1.187044,0.142754,-0.916263,3.574311,0.360475,0.993103,-0.000094,0.000250,0.121228
0.330000,4.851983,1.222754,0.146340,-0.946358,3.563163,0.350021,0.992633,-0.000072,0.000262,0.124971
0.340000,4.842379,1.258350,0.149821,-0.976133,3.551837,0.339282,0.992134,-0.000044,0.000286,0.128768
0.350000,4.832478,1.293833,0.153192,-1.005516,3.540330,0.327904,0.991626,-0.000024,0.000286,0.132515
0.360000,4.822282,1.329198,0.156450,-1.034733,3.528536,0.316377,0.991097,-0.000004,0.000269,0.136289
