timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.000000,0.000000,0.000000,-0.000000,3.800000,0.437000,1.000000,0.000000,0.000000,-0.000000
0.010000,4.999857,0.038001,0.004371,-0.023119,3.796796,0.443341,0.999591,0.000019,-0.000005,0.003819
0.020000,4.999483,0.075966,0.008805,-0.046803,3.792740,0.449244,0.999570,0.000008,0.000012,0.007607
0.030000,4.998873,0.113887,0.013298,-0.070792,3.788079,0.454572,0.999540,-0.000002,0.000014,0.011436
0.040000,4.998022,0.151757,0.017843,-0.095480,3.782540,0.459325,0.999492,-0.000025,0.000022,0.015209
0.050000,4.996923,0.189570,0.022434,-0.120648,3.776676,0.463233,0.999417,-0.000047,0.000017,0.018988
0.060000,4.995574,0.227321,0.027065,-0.146138,3.770003,0.466653,0.999326,-0.000047,0.000038,0.022795
0.070000,4.993971,0.265001,0.031729,-0.171814,3.762620,0.469563,0.999161,-0.000050,0.000068,0.026581
0.080000,4.992112,0.302605,0.036422,-0.198016,3.754670,0.471925,0.999114,-0.000057,0.000093,0.030370
0.090000,4.989990,0.340125,0.041137,-0.224641,3.745797,0.473579,0.999028,-0.000085,0.000120,0.034172
0.100000,4.987602,0.377554,0.045867,-0.251604,3.736358,0.474388,0.998882,-0.000062,0.000114,0.037945
0.110000,4.984948,0.414884,0.050606,-0.278513,3.726192,0.474783,0.998731,-0.000079,0.000143,0.041767
0.120000,4.982024,0.452111,0.055347,-0.305752,3.715454,0.474378,0.998595,-0.000088,0.000159,0.045567
0.130000,4.978829,0.489226,0.060084,-0.333178,3.703949,0.473654,0.998412,-0.000093,0.000187,0.049391
0.140000,4.975360,0.526223,0.064814,-0.361014,3.691811,0.472393,0.998088,-0.000085,0.000180,0.053192
0.150000,4.971614,0.563096,0.069530,-0.388709,3.678991,0.470462,0.997850,-0.000065,0.000173,0.056969
0.160000,4.967593,0.599838,0.074227,-0.416537,3.665533,0.468040,0.997553,-0.000038,0.000182,0.060768
0.170000,4.963294,0.636442,0.078898,-0.444420,3.651419,0.464755,0.997552,-0.000046,0.000202,0.064588
0.180000,4.958718,0.672902,0.083535,-0.472352,3.636701,0.460984,0.997302,-0.000021,0.000231,0.068360
0.190000,4.953863,0.709211,0.088134,-0.500487,3.621209,0.456568,0.997037,-0.000012,0.000220,0.072170
0.200000,4.948727,0.745362,0.092689,-0.528512,3.604950,0.451867,0.996736,-0.000030,0.000208,0.075963
0.210000,4.943314,0.781350,0.097196,-0.556352,3.588384,0.446634,0.996433,-0.000052,0.000186,0.079752
0.220000,4.937622,0.817167,0.101650,-0.584166,3.570879,0.440586,0.996133,-0.000040,0.000182,0.083556
0.230000,4.931655,0.852805,0.106043,-0.611633,3.552690,0.434244,0.995905,-0.000034,0.000170,0.087332
0.240000,4.925415,0.888260,0.110371,-0.638774,3.533863,0.427288,0.995545,-0.000055,0.000186,0.091091
0.250000,4.918905,0.923524,0.114631,-0.665756,3.514650,0.420026,0.995160,-0.000073,0.000172,0.094891
0.260000,4.912125,0.958592,0.118815,-0.692634,3.494743,0.411939,0.994817,-0.000065,0.000192,0.098653
0.270000,4.905080,0.993459,0.122919,-0.718866,3.474327,0.403676,0.994419,-0.000089,0.000175,0.102432
0.280000,4.897773,1.028120,0.126938,-0.744945,3.453428,0.394735,0.994047,-0.000113,0.000156,0.106246
0.290000,4.890206,1.062567,0.130869,-0.770537,3.431632,0.385709,0.993537,-0.000080,0.000137,0.110037
0.300000,4.882387,1.096796,0.134709,-0.795573,3.409692,0.376264,0.993112,-0.000071,0.000124,0.113794
0.310000,4.874319,1.130802,0.138452,-0.820015,3.387178,0.366180,0.992688,-0.000079,0.000131,0.117577
0.320000,4.866009,1.164580,0.142096,-0.843642,3.364212,0.356088,0.992243,-0.000079,0.000151,0.121341
0.330000,4.857465,1.198127,0.145638,-0.866755,3.340892,0.345726,0.991771,-0.000064,0.000166,0.125085
0.340000,4.848692,1.231438,0.149076,-0.889209,3.317203,0.335131,0.991302,-0.000043,0.000195,0.128887
0.350000,4.839697,1.264509,0.152405,-0.910922,3.293152,0.323951,0.990784,-0.000031,0.000202,0.132633
0.360000,4.830486,1.297337,0.155622,-0.932118,3.268642,0.312680,0.990274,-0.000018,0.000194,0.136408
0.370000,4.821066,1.329917,0.158727,-0.952348,3.243707,0.301393,0.989735,-0.000024,0.000184,0.140146
0.380000,4.811446,1.362246,0.161717,-0.971887,3.218715,0.289780,0.989199,-0.000025,0.000219,0.143897
0.390000,4.801633,1.394323,0.164592,-0.990608,3.193371,0.278390,0.988662,-0.000025,0.000231,0.147688
0.400000,4.791635,1.426144,0.167351,-1.008503,3.168084,0.266725,0.988107,-0.000022,0.000209,0.151440
0.410000,4.781461,1.457710,0.169993,-1.025662,3.142610,0.255049,0.987530,-0.000008,0.000218,0.155197
0.420000,4.771118,1.489020,0.172519,-1.041815,3.117110,0.243608,0.986944,0.000006,0.000200,0.158949
0.430000,4.760616,1.520073,0.174928,-1.057147,3.091611,0.232137,0.986291,0.000004,0.000189,0.162701
0.440000,4.749964,1.550868,0.177223,-1.071584,3.066130,0.220776,0.985643,0.000025,0.000183,0.166474
0.450000,4.739171,1.581407,0.179402,-1.085087,3.040771,0.209527,0.985012,0.000036,0.000168,0.170209
0.460000,4.728245,1.611691,0.181469,-1.097833,3.015500,0.198578,0.984372,0.000019,0.000166,0.173962
0.470000,4.717193,1.641720,0.183426,-1.109915,2.990479,0.187778,0.983734,0.000042,0.000166,0.177700
0.480000,4.706024,1.671497,0.185275,-1.121050,2.965707,0.177647,0.982953,0.000069,0.000170,0.181404
0.490000,4.694747,1.701024,0.187023,-1.131169,2.941022,0.167799,0.982306,0.000089,0.000195,0.185128
0.500000,4.683371,1.730304,0.188671,-1.140697,2.916734,0.158241,0.981589,0.000117,0.000235,0.188885
0.510000,4.671904,1.759338,0.190223,-1.149111,2.892786,0.149110,0.980843,0.000108,0.000268,0.192639
0.520000,4.660355,1.788132,0.191684,-1.156865,2.869162,0.140538,0.980131,0.000099,0.000262,0.196397
0.530000,4.648732,1.816688,0.193057,-1.163818,2.846094,0.132162,0.979356,0.000111,0.000261,0.200100
0.540000,4.637044,1.845012,0.194346,-1.169926,2.823287,0.124328,0.978580,0.000126,0.000273,0.203844
0.550000,4.625296,1.873107,0.195558,-1.175464,2.800959,0.117313,0.977786,0.000141,0.000263,0.207541
0.560000,4.613497,1.900977,0.196698,-1.180170,2.779273,0.110614,0.977006,0.000175,0.000286,0.211284
0.570000,4.601654,1.928629,0.197770,-1.184349,2.757892,0.104385,0.976208,0.000179,0.000306,0.215009
0.580000,4.589772,1.956066,0.198779,-1.187904,2.737123,0.098756,0.975432,0.000167,0.000321,0.218724
0.590000,4.577857,1.983296,0.199733,-1.190911,2.717021,0.094000,0.974611,0.000171,0.000357,0.222444
0.600000,4.565917,2.010324,0.200638,-1.193176,2.697485,0.089634,0.973678,0.000189,0.000348,0.226156
0.610000,4.553956,2.037155,0.201499,-1.194926,2.678359,0.085929,0.972799,0.000209,0.000355,0.229877
0.620000,4.541981,2.063795,0.202322,-1.196288,2.659999,0.082763,0.971925,0.000236,0.000378,0.233609
0.630000,4.529997,2.090251,0.203114,-1.196887,2.642030,0.080196,0.971005,0.000254,0.000359,0.237317
0.640000,4.518010,2.116527,0.203881,-1.197269,2.624758,0.078466,0.970131,0.000290,0.000389,0.240988
0.650000,4.506021,2.142628,0.204629,-1.197174,2.607589,0.077191,0.969192,0.000295,0.000393,0.244689
0.660000,4.494038,2.168558,0.205364,-1.196649,2.590870,0.076354,0.968251,0.000316,0.000400,0.248387
0.670000,4.482063,2.194320,0.206091,-1.195643,2.574658,0.076279,0.967213,0.000359,0.000418,0.252098
0.680000,4.470102,2.219921,0.206818,-1.194341,2.558878,0.076844,0.966183,0.000409,0.000487,0.255801
0.690000,4.458157,2.245364,0.207550,-1.192714,2.543570,0.077780,0.965242,0.000509,0.000503,0.259472
0.700000,4.446231,2.270655,0.208290,-1.190994,2.528564,0.079002,0.964176,0.000585,0.000513,0.263141
0.710000,4.434326,2.295795,0.209043,-1.188808,2.513639,0.080927,0.963058,0.000672,0.000533,0.266859
0.720000,4.422446,2.320785,0.209816,-1.186432,2.498800,0.083191,0.961991,0.000768,0.000556,0.270537
0.730000,4.410594,2.345627,0.210610,-1.183739,2.484100,0.085726,0.960898,0.000863,0.000536,0.274202
0.740000,4.398772,2.370324,0.211430,-1.180652,2.469565,0.088468,0.959761,0.000927,0.000494,0.277903
0.750000,4.386984,2.394875,0.212276,-1.177546,2.455073,0.091359,0.958645,0.001007,0.000422,0.281556
0.760000,4.375231,2.419282,0.213152,-1.174206,2.440440,0.094680,0.957499,0.001076,0.000302,0.285207
0.770000,4.363514,2.443545,0.214062,-1.170595,2.425921,0.098178,0.956347,0.001099,0.000205,0.288878
0.780000,4.351836,2.467661,0.215007,-1.167085,2.410965,0.101787,0.955208,0.001135,0.000088,0.292551
0.790000,4.340197,2.491629,0.215987,-1.163241,2.395787,0.105391,0.954039,0.001133,-0.000016,0.296202
0.800000,4.328599,2.515445,0.217003,-1.159286,2.380118,0.108975,0.952869,0.001118,-0.000113,0.299829
0.810000,4.317044,2.539107,0.218054,-1.154976,2.364182,0.112230,0.951702,0.001049,-0.000222,0.303486
0.820000,4.305536,2.562610,0.219138,-1.150447,2.347952,0.115512,0.950471,0.000970,-0.000340,0.307114
0.830000,4.294075,2.585953,0.220255,-1.146092,2.331346,0.118574,0.949281,0.000880,-0.000405,0.310752
0.840000,4.282661,2.609131,0.221403,-1.141442,2.314302,0.121427,0.948102,0.000750,-0.000486,0.314399
0.850000,4.271296,2.632140,0.222580,-1.136605,2.296598,0.124319,0.946916,0.000614,-0.000528,0.318042
0.860000,4.259983,2.654973,0.223786,-1.131380,2.278291,0.126754,0.945688,0.000453,-0.000531,0.321647
0.870000,4.248725,2.677625,0.225017,-1.126077,2.259296,0.129016,0.944450,0.000330,-0.000494,0.325258
0.880000,4.237523,2.700088,0.226271,-1.120521,2.239595,0.130785,0.943229,0.000218,-0.000449,0.328872
0.890000,4.226380,2.722355,0.227541,-1.114648,2.219111,0.131878,0.942016,0.000096,-0.000348,0.332439
0.900000,4.215299,2.744420,0.228823,-1.108448,2.197866,0.132671,0.940794,-0.000017,-0.000218,0.336031
0.910000,4.204281,2.766273,0.230112,-1.102130,2.175764,0.132719,0.939578,-0.000132,-0.000085,0.339590
0.920000,4.193331,2.787907,0.231402,-1.095242,2.152815,0.132403,0.938363,-0.000237,0.000067,0.343147
0.930000,4.182451,2.809313,0.232689,-1.088170,2.129190,0.131498,0.937164,-0.000330,0.000195,0.346692
0.940000,4.171646,2.830485,0.233968,-1.080556,2.104569,0.130101,0.935989,-0.000437,0.000334,0.350193
0.950000,4.160920,2.851412,0.235234,-1.072661,2.079295,0.128198,0.934807,-0.000521,0.000495,0.353696
0.960000,4.150276,2.872089,0.236479,-1.064238,2.053188,0.125351,0.933639,-0.000619,0.000579,0.357191
0.970000,4.139718,2.892507,0.237697,-1.055495,2.026333,0.122115,0.932477,-0.000563,0.000413,0.360672
0.980000,4.129250,2.912658,0.238882,-1.046228,1.998733,0.118102,0.931293,-0.000478,0.000260,0.364154
0.990000,4.118876,2.932536,0.240028,-1.036769,1.970448,0.113605,0.930076,-0.000401,0.000073,0.367627
1.000000,4.108600,2.952132,0.241127,-1.026782,1.941521,0.108175,0.928888,-0.000293,-0.000100,0.371102
1.010000,4.098426,2.971441,0.242173,-1.016336,1.911703,0.102219,0.927662,-0.000126,-0.000208,0.374541
1.020000,4.088358,2.990453,0.243161,-1.005417,1.881254,0.095769,0.926402,0.000092,-0.000325,0.377989
1.030000,4.078402,3.009162,0.244082,-0.993955,1.850055,0.088408,0.925094,0.000314,-0.000376,0.381466
1.040000,4.068564,3.027561,0.244931,-0.981691,1.818371,0.080585,0.923669,0.000586,-0.000351,0.384915
1.050000,4.058851,3.045645,0.245702,-0.968869,1.786136,0.072319,0.922286,0.000869,-0.000267,0.388384
1.060000,4.049269,3.063409,0.246389,-0.955280,1.753724,0.063301,0.920779,0.001122,-0.000070,0.391917
1.070000,4.039825,3.080852,0.246986,-0.940987,1.721021,0.053687,0.919175,0.001320,0.000208,0.395462
1.080000,4.030526,3.097970,0.247487,-0.926126,1.688146,0.043567,0.917448,0.001449,0.000582,0.399052
1.090000,4.021377,3.114762,0.247888,-0.910618,1.655209,0.033248,0.915688,0.001526,0.000966,0.402647
1.100000,4.012386,3.131226,0.248184,-0.894434,1.622132,0.022213,0.913900,0.001467,0.001343,0.406214
1.110000,4.003558,3.147361,0.248370,-0.877398,1.588992,0.010786,0.912054,0.001311,0.001696,0.409837
