timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.000000,0.000000,0.000000,-0.000000,3.800000,0.437000,1.000000,0.000000,0.000000,0.000000
0.020000,4.997810,0.094152,0.010821,-0.030972,3.774696,0.452890,0.794559,0.000122,-0.000650,0.009199
0.040000,4.996868,0.169369,0.020008,-0.113208,3.801131,0.442561,0.902618,0.000106,-0.000671,0.016686
0.060000,4.993906,0.245493,0.028889,-0.169336,3.803765,0.424556,0.932886,0.000008,-0.000726,0.024385
0.080000,4.989916,0.321408,0.037247,-0.222214,3.830079,0.430682,0.950244,-0.000153,-0.000639,0.031899
0.100000,4.984965,0.398112,0.045938,-0.290708,3.831072,0.414600,0.958165,-0.000273,-0.000647,0.039514
0.120000,4.978485,0.474844,0.054081,-0.341529,3.800383,0.423022,0.962431,-0.000365,-0.000478,0.047225
0.140000,4.971145,0.550564,0.062548,-0.403561,3.815875,0.424537,0.967542,-0.000400,-0.000342,0.054778
0.160000,4.962453,0.626979,0.071084,-0.457659,3.800173,0.410760,0.969907,-0.000500,-0.000264,0.062407
0.180000,4.952866,0.702604,0.079385,-0.540991,3.843105,0.371060,0.972469,-0.000617,-0.000125,0.070001
0.200000,4.941174,0.779901,0.086456,-0.565773,3.782755,0.388960,0.972197,-0.000543,0.000115,0.077702
0.220000,4.929367,0.855342,0.094358,-0.603531,3.746157,0.372335,0.973499,-0.000599,0.000309,0.085355
0.240000,4.916895,0.929948,0.101613,-0.674472,3.753579,0.379763,0.975509,-0.000658,0.000569,0.092859
0.260000,4.902788,1.004962,0.109215,-0.734101,3.750028,0.374812,0.976086,-0.000652,0.000770,0.100501
0.280000,4.887539,1.079819,0.116588,-0.795168,3.751443,0.382198,0.976509,-0.000587,0.000860,0.108100
0.300000,4.870966,1.154786,0.123935,-0.832278,3.739834,0.434668,0.976695,-0.000457,0.000921,0.115643
0.320000,4.853588,1.229541,0.132551,-0.833773,3.710062,0.488792,0.976566,-0.000414,0.000732,0.123245
0.340000,4.836871,1.303484,0.143017,-0.937183,3.703542,0.386045,0.977116,-0.000548,0.000181,0.130736
