timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.010000,4.999917,0.028800,0.003200,-0.016589,2.879952,0.319999,0.999996,0.000000,0.000000,0.002880
0.020000,4.999669,0.057600,0.006399,-0.033059,2.880022,0.319877,0.999983,0.000020,-0.000006,0.005777
0.030000,4.999255,0.086399,0.009598,-0.049626,2.879818,0.319926,0.999963,0.000010,0.000010,0.008644
0.040000,4.998677,0.115196,0.012798,-0.066045,2.879586,0.320010,0.999933,0.000002,0.000010,0.011551
0.050000,4.997933,0.143989,0.015999,-0.082727,2.879055,0.320127,0.999896,-0.000019,0.000017,0.014401
0.060000,4.997022,0.172778,0.019199,-0.099468,2.878776,0.320009,0.999851,-0.000040,0.000010,0.017259
0.070000,4.995944,0.201563,0.022400,-0.116128,2.878263,0.320012,0.999797,-0.000039,0.000031,0.020145
0.080000,4.994701,0.230343,0.025600,-0.132589,2.877618,0.320113,0.999735,-0.000040,0.000059,0.023012
0.090000,4.993292,0.259116,0.028802,-0.149214,2.876983,0.320273,0.999665,-0.000046,0.000083,0.025878
0.100000,4.991716,0.287881,0.032005,-0.165923,2.876003,0.320331,0.999586,-0.000073,0.000109,0.028758
0.110000,4.989973,0.316636,0.035208,-0.182654,2.875036,0.320148,0.999500,-0.000049,0.000101,0.031611
0.120000,4.988065,0.345381,0.038409,-0.199045,2.873914,0.320154,0.999404,-0.000065,0.000129,0.034514
0.130000,4.985992,0.374114,0.041610,-0.215503,2.872800,0.319960,0.999301,-0.000073,0.000144,0.037392
0.140000,4.983755,0.402836,0.044810,-0.231923,2.871496,0.320045,0.999188,-0.000077,0.000170,0.040296
0.150000,4.981352,0.431544,0.048011,-0.248556,2.870142,0.320186,0.999067,-0.000068,0.000162,0.043185
0.160000,4.978785,0.460238,0.051213,-0.264890,2.868679,0.320249,0.998939,-0.000047,0.000153,0.046046
0.170000,4.976054,0.488917,0.054416,-0.281234,2.867153,0.320404,0.998802,-0.000020,0.000160,0.048932
0.180000,4.973161,0.517581,0.057620,-0.297548,2.865546,0.320276,0.998656,-0.000026,0.000178,0.051819
0.190000,4.970103,0.546228,0.060822,-0.313867,2.863908,0.320233,0.998504,0.000000,0.000205,0.054674
0.200000,4.966882,0.574858,0.064024,-0.330391,2.862069,0.320108,0.998342,0.000009,0.000192,0.057567
0.210000,4.963496,0.603468,0.067226,-0.346850,2.860028,0.320254,0.998172,-0.000009,0.000178,0.060445
0.220000,4.959946,0.632060,0.070429,-0.363203,2.858235,0.320409,0.997993,-0.000031,0.000154,0.063319
0.230000,4.956231,0.660631,0.073632,-0.379671,2.856058,0.320281,0.997806,-0.000019,0.000148,0.066208
0.240000,4.952353,0.689180,0.076836,-0.395973,2.853736,0.320376,0.997612,-0.000012,0.000133,0.069061
0.250000,4.948312,0.717705,0.080039,-0.412175,2.851302,0.320361,0.997411,-0.000033,0.000146,0.071908
0.260000,4.944109,0.746207,0.083244,-0.428481,2.849006,0.320523,0.997199,-0.000051,0.000129,0.074798
0.270000,4.939742,0.774685,0.086448,-0.445005,2.846529,0.320328,0.996981,-0.000043,0.000146,0.077645
0.280000,4.935210,0.803137,0.089652,-0.461244,2.844021,0.320404,0.996753,-0.000067,0.000126,0.080514
0.290000,4.930516,0.831565,0.092855,-0.477736,2.841508,0.320225,0.996515,-0.000092,0.000104,0.083414
0.300000,4.925656,0.859965,0.096058,-0.494211,2.838546,0.320364,0.996269,-0.000060,0.000080,0.086306
0.310000,4.920632,0.888337,0.099262,-0.510609,2.835861,0.320459,0.996018,-0.000052,0.000061,0.089155
0.320000,4.915444,0.916682,0.102466,-0.526955,2.832997,0.320265,0.995756,-0.000061,0.000064,0.092028
0.330000,4.910094,0.944997,0.105669,-0.543064,2.830036,0.320380,0.995488,-0.000060,0.000080,0.094883
0.340000,4.904582,0.973282,0.108873,-0.559267,2.827065,0.320514,0.995214,-0.000046,0.000089,0.097722
0.350000,4.898908,1.001538,0.112079,-0.575459,2.824026,0.320671,0.994925,-0.000025,0.000111,0.100617
0.360000,4.893073,1.029762,0.115285,-0.591592,2.820891,0.320464,0.994633,-0.000015,0.000112,0.103462
0.370000,4.887076,1.057954,0.118489,-0.607927,2.817538,0.320352,0.994331,-0.000004,0.000098,0.106334
0.380000,4.880916,1.086112,0.121693,-0.624046,2.813936,0.320372,0.994023,-0.000012,0.000081,0.109171
0.390000,4.874594,1.114234,0.124895,-0.640225,2.810430,0.320175,0.993706,-0.000015,0.000109,0.112021
0.400000,4.868111,1.142319,0.128098,-0.656381,2.806674,0.320272,0.993376,-0.000017,0.000114,0.114908
0.410000,4.861467,1.170368,0.131300,-0.672502,2.803031,0.320122,0.993042,-0.000017,0.000084,0.117760
0.420000,4.854661,1.198379,0.134500,-0.688711,2.799221,0.319950,0.992699,-0.000006,0.000085,0.120618
0.430000,4.847694,1.226352,0.137699,-0.704741,2.795338,0.319958,0.992348,0.000005,0.000058,0.123471
0.440000,4.840566,1.254285,0.140898,-0.720786,2.791375,0.319841,0.991988,-0.000002,0.000038,0.126335
0.450000,4.833278,1.282179,0.144096,-0.736782,2.787296,0.319693,0.991616,0.000015,0.000022,0.129217
0.460000,4.825831,1.310031,0.147292,-0.752685,2.783153,0.319478,0.991242,0.000020,-0.000002,0.132058
0.470000,4.818224,1.337841,0.150486,-0.768676,2.778880,0.319339,0.990857,-0.000002,-0.000013,0.134917
0.480000,4.810456,1.365608,0.153678,-0.784835,2.774598,0.319085,0.990466,0.000016,-0.000024,0.137760
0.490000,4.802528,1.393333,0.156870,-0.800873,2.770237,0.319195,0.990067,0.000037,-0.000031,0.140593
0.500000,4.794440,1.421012,0.160062,-0.816727,2.765587,0.319246,0.989662,0.000051,-0.000017,0.143421
0.510000,4.786192,1.448644,0.163254,-0.832782,2.760946,0.319206,0.989241,0.000074,0.000011,0.146292
0.520000,4.777786,1.476230,0.166446,-0.848513,2.756174,0.319176,0.988812,0.000058,0.000033,0.149165
0.530000,4.769222,1.503767,0.169638,-0.864354,2.751255,0.319255,0.988375,0.000040,0.000017,0.152034
0.540000,4.760499,1.531255,0.172830,-0.880129,2.746371,0.319049,0.987936,0.000042,0.000004,0.154861
0.550000,4.751619,1.558693,0.176019,-0.895795,2.741192,0.318874,0.987483,0.000048,0.000004,0.157726
0.560000,4.742583,1.586079,0.179208,-0.911587,2.735931,0.318982,0.987028,0.000052,-0.000018,0.160547
0.570000,4.733389,1.613412,0.182398,-0.927202,2.730702,0.318849,0.986558,0.000075,-0.000007,0.163409
0.580000,4.724038,1.640691,0.185585,-0.942950,2.725176,0.318610,0.986083,0.000067,0.000001,0.166256
0.590000,4.714530,1.667915,0.188770,-0.958677,2.719632,0.318378,0.985601,0.000042,0.000006,0.169088
0.600000,4.704864,1.695084,0.191954,-0.974425,2.714124,0.318413,0.985109,0.000033,0.000031,0.171930
0.610000,4.695042,1.722197,0.195137,-0.989981,2.708523,0.318226,0.984606,0.000036,0.000010,0.174789
0.620000,4.685065,1.749253,0.198319,-1.005557,2.702696,0.318085,0.984095,0.000040,0.000006,0.177644
0.630000,4.674931,1.776252,0.201498,-1.021213,2.697014,0.317867,0.983574,0.000053,0.000017,0.180506
0.640000,4.664642,1.803192,0.204676,-1.036583,2.691076,0.317639,0.983047,0.000053,-0.000014,0.183354
0.650000,4.654198,1.830074,0.207852,-1.052147,2.685260,0.317646,0.982520,0.000072,0.000003,0.186158
0.660000,4.643599,1.856895,0.211028,-1.067675,2.678969,0.317522,0.981975,0.000055,-0.000002,0.189009
0.670000,4.632845,1.883653,0.214202,-1.083147,2.672579,0.317265,0.981423,0.000042,0.000005,0.191854
0.680000,4.621937,1.910347,0.217375,-1.098476,2.666175,0.317222,0.980865,0.000036,0.000021,0.194691
0.690000,4.610875,1.936976,0.220547,-1.113823,2.659740,0.317298,0.980299,0.000040,0.000024,0.197521
0.700000,4.599660,1.963542,0.223720,-1.129120,2.653356,0.317256,0.979724,0.000043,0.000004,0.200350
0.710000,4.588292,1.990043,0.226891,-1.144589,2.646929,0.317041,0.979149,0.000023,0.000020,0.203145
0.720000,4.576770,2.016479,0.230062,-1.159858,2.640240,0.317110,0.978555,0.000026,0.000003,0.205984
0.730000,4.565095,2.042847,0.233233,-1.175168,2.633384,0.317136,0.977956,0.000013,0.000020,0.208810
0.740000,4.553267,2.069146,0.236405,-1.190358,2.626452,0.317096,0.977353,0.000016,0.000041,0.211615
0.750000,4.541289,2.095376,0.239575,-1.205323,2.619516,0.316971,0.976736,-0.000009,0.000046,0.214445
0.760000,4.529160,2.121537,0.242743,-1.220425,2.612563,0.316746,0.976118,-0.000019,0.000040,0.217241
0.770000,4.516880,2.147627,0.245911,-1.235451,2.605443,0.316753,0.975490,-0.000009,0.000013,0.220045
0.780000,4.504452,2.173646,0.249079,-1.250311,2.598463,0.316787,0.974851,-0.000025,0.000018,0.222856
0.790000,4.491873,2.199594,0.252247,-1.265434,2.591186,0.316834,0.974203,-0.000011,0.000010,0.225671
0.800000,4.479144,2.225470,0.255415,-1.280343,2.583828,0.316829,0.973549,-0.000006,0.000020,0.228477
0.810000,4.466266,2.251270,0.258583,-1.295286,2.576211,0.316810,0.972892,0.000009,0.000034,0.231260
0.820000,4.453240,2.276994,0.261750,-1.309979,2.568580,0.316518,0.972219,-0.000011,0.000037,0.234073
0.830000,4.440067,2.302641,0.264914,-1.324558,2.560985,0.316359,0.971539,-0.000019,0.000020,0.236881
0.840000,4.426747,2.328214,0.268077,-1.339420,2.553456,0.316137,0.970850,-0.000014,0.000045,0.239687
0.850000,4.413279,2.353711,0.271237,-1.354108,2.545916,0.315916,0.970151,-0.000034,0.000040,0.242501
0.860000,4.399665,2.379131,0.274397,-1.368768,2.538213,0.315991,0.969443,-0.000043,0.000051,0.245315
0.870000,4.385905,2.404474,0.277556,-1.383199,2.530413,0.315913,0.968732,-0.000065,0.000072,0.248109
0.880000,4.372000,2.429739,0.280716,-1.397732,2.522528,0.316012,0.968009,-0.000043,0.000096,0.250916
0.890000,4.357951,2.454924,0.283876,-1.412211,2.514548,0.316016,0.967276,-0.000015,0.000092,0.253725
0.900000,4.343757,2.480029,0.287035,-1.426605,2.506423,0.315781,0.966545,-0.000003,0.000114,0.256496
0.910000,4.329419,2.505052,0.290192,-1.440915,2.498207,0.315724,0.965797,0.000008,0.000140,0.259300
0.920000,4.314938,2.529993,0.293348,-1.455384,2.489860,0.315435,0.965045,0.000012,0.000149,0.262083
