timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,10.000000,10.000000,10.000000,-0.000000,7.600000,1.254000,1.000000,0.000000,0.000000,0.000000
0.010000,9.999712,10.076001,10.012539,-0.057641,7.600165,1.253879,0.999993,0.000020,-0.000006,0.003817
0.020000,9.998847,10.152000,10.025074,-0.115379,7.599711,1.253141,0.999971,0.000010,0.000010,0.007604
0.030000,9.997405,10.227993,10.037598,-0.172964,7.598887,1.251652,0.999935,0.000002,0.000010,0.011431
0.040000,9.995386,10.303975,10.050104,-0.230807,7.597419,1.249411,0.999884,-0.000019,0.000017,0.015201
0.050000,9.992789,10.379941,10.062582,-0.288699,7.595862,1.246150,0.999820,-0.000040,0.000010,0.018978
0.060000,9.989613,10.455889,10.075023,-0.346500,7.593729,1.242228,0.999740,-0.000039,0.000031,0.022784
0.070000,9.985860,10.531813,10.087423,-0.404086,7.591121,1.237625,0.999647,-0.000040,0.000059,0.026571
0.080000,9.981530,10.607710,10.099772,-0.461819,7.588180,1.232306,0.999539,-0.000046,0.000083,0.030356
0.090000,9.976623,10.683573,10.112064,-0.519616,7.584551,1.226113,0.999417,-0.000073,0.000109,0.034156
0.100000,9.971138,10.759399,10.124290,-0.577412,7.580591,1.218913,0.999280,-0.000049,0.000101,0.037927
0.110000,9.965077,10.835183,10.136440,-0.634841,7.576140,1.211135,0.999128,-0.000065,0.000129,0.041748
0.120000,9.958441,10.910920,10.148508,-0.692311,7.571353,1.202399,0.998962,-0.000073,0.000145,0.045545
0.130000,9.951231,10.986607,10.160485,-0.749710,7.566033,1.193189,0.998781,-0.000077,0.000170,0.049367
0.140000,9.943446,11.062239,10.172368,-0.807290,7.560315,1.183287,0.998585,-0.000068,0.000162,0.053173
0.150000,9.935087,11.137811,10.184147,-0.864533,7.554152,1.172564,0.998377,-0.000047,0.000154,0.056951
0.160000,9.926155,11.213320,10.195816,-0.921747,7.547585,1.161197,0.998153,-0.000019,0.000161,0.060754
0.170000,9.916652,11.288761,10.207366,-0.978889,7.540598,1.148817,0.997914,-0.000026,0.000179,0.064558
0.180000,9.906578,11.364130,10.218789,-1.035994,7.533237,1.135804,0.997663,0.000000,0.000206,0.068328
0.190000,9.895931,11.439423,10.230078,-1.093253,7.525333,1.121998,0.997395,0.000009,0.000194,0.072136
0.200000,9.884713,11.514634,10.241227,-1.150394,7.516887,1.107757,0.997113,-0.000008,0.000179,0.075929
0.210000,9.872924,11.589760,10.252230,-1.207384,7.508352,1.092829,0.996818,-0.000029,0.000155,0.079717
0.220000,9.860565,11.664797,10.263079,-1.264424,7.499090,1.076931,0.996506,-0.000017,0.000149,0.083519
0.230000,9.847637,11.739740,10.273766,-1.321238,7.489348,1.060580,0.996183,-0.000010,0.000134,0.087285
0.240000,9.834141,11.814582,10.284286,-1.377888,7.479162,1.043452,0.995847,-0.000031,0.000147,0.091044
0.250000,9.820079,11.889322,10.294633,-1.434587,7.468774,1.025848,0.995492,-0.000048,0.000130,0.094845
0.260000,9.805449,11.963955,10.304798,-1.491433,7.457857,1.007242,0.995127,-0.000041,0.000146,0.098603
0.270000,9.790252,12.038477,10.314776,-1.547928,7.446584,0.988277,0.994745,-0.000064,0.000126,0.102382
0.280000,9.774489,12.112885,10.324559,-1.604606,7.434960,0.968436,0.994346,-0.000089,0.000103,0.106191
0.290000,9.758160,12.187172,10.334143,-1.661174,7.422547,0.948303,0.993933,-0.000056,0.000080,0.109991
0.300000,9.741267,12.261336,10.343522,-1.717604,7.410080,0.927531,0.993510,-0.000048,0.000062,0.113747
0.310000,9.723809,12.335372,10.352689,-1.773896,7.397102,0.905885,0.993070,-0.000056,0.000064,0.117526
0.320000,9.705790,12.409276,10.361639,-1.829867,7.383705,0.883983,0.992617,-0.000056,0.000080,0.121287
0.330000,9.687212,12.483044,10.370366,-1.885853,7.369961,0.861546,0.992153,-0.000042,0.000090,0.125030
0.340000,9.668074,12.556673,10.378867,-1.941740,7.355819,0.838592,0.991667,-0.000022,0.000112,0.128828
0.350000,9.648378,12.630158,10.387134,-1.997479,7.341250,0.814751,0.991173,-0.000011,0.000113,0.132576
0.360000,9.628124,12.703495,10.395160,-2.053318,7.326123,0.790495,0.990661,0.000000,0.000100,0.136349
0.370000,9.607313,12.776678,10.402942,-2.108834,7.310429,0.765875,0.990139,-0.000008,0.000082,0.140087
0.380000,9.585947,12.849702,10.410474,-2.164322,7.294498,0.740557,0.989602,-0.000011,0.000110,0.143836
0.390000,9.564027,12.922565,10.417752,-2.219677,7.277990,0.715071,0.989044,-0.000013,0.000116,0.147621
0.400000,9.541554,12.995261,10.424772,-2.274904,7.261267,0.688892,0.988477,-0.000012,0.000086,0.151369
0.410000,9.518529,13.067788,10.431528,-2.330105,7.244044,0.662256,0.987895,-0.000001,0.000086,0.155123
