timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,10.000000,0.000000,0.000000,-0.000000,7.600000,0.874000,1.000000,0.000000,0.000000,0.000000
0.010000,9.999712,0.076001,0.008739,-0.057641,7.600165,0.873879,0.999993,0.000020,-0.000006,0.003817
0.020000,9.998847,0.152000,0.017477,-0.115379,7.599711,0.873663,0.999971,0.000010,0.000010,0.007604
0.030000,9.997405,0.227993,0.026212,-0.172964,7.598887,0.873217,0.999935,0.000002,0.000010,0.011431
0.040000,9.995386,0.303975,0.034940,-0.230807,7.597419,0.872539,0.999884,-0.000019,0.000017,0.015201
0.050000,9.992789,0.379941,0.043660,-0.288699,7.595862,0.871361,0.999820,-0.000040,0.000010,0.018978
0.060000,9.989613,0.455889,0.052367,-0.346499,7.593729,0.870038,0.999740,-0.000039,0.000031,0.022784
0.070000,9.985860,0.531813,0.061060,-0.404086,7.591121,0.868550,0.999647,-0.000040,0.000059,0.026571
0.080000,9.981530,0.607710,0.069737,-0.461818,7.588181,0.866860,0.999539,-0.000046,0.000083,0.030356
0.090000,9.976623,0.683574,0.078395,-0.519614,7.584552,0.864806,0.999417,-0.000073,0.000109,0.034156
0.100000,9.971138,0.759399,0.087030,-0.577409,7.580593,0.862251,0.999280,-0.000049,0.000101,0.037927
0.110000,9.965077,0.835183,0.095640,-0.634837,7.576143,0.859621,0.999128,-0.000065,0.000129,0.041748
0.120000,9.958441,0.910920,0.104221,-0.692306,7.571356,0.856533,0.998962,-0.000073,0.000145,0.045545
0.130000,9.951231,0.986607,0.112771,-0.749704,7.566037,0.853464,0.998781,-0.000077,0.000170,0.049367
0.140000,9.943446,1.062239,0.121289,-0.807281,7.560320,0.850194,0.998585,-0.000068,0.000162,0.053173
0.150000,9.935087,1.137812,0.129773,-0.864522,7.554158,0.846587,0.998377,-0.000047,0.000154,0.056951
0.160000,9.926156,1.213320,0.138220,-0.921734,7.547592,0.842814,0.998153,-0.000019,0.000161,0.060754
0.170000,9.916653,1.288761,0.146626,-0.978873,7.540605,0.838502,0.997914,-0.000026,0.000179,0.064558
0.180000,9.906578,1.364131,0.154989,-1.035975,7.533246,0.834022,0.997663,0.000000,0.000206,0.068328
0.190000,9.895932,1.439423,0.163305,-1.093230,7.525342,0.829208,0.997395,0.000009,0.000194,0.072136
0.200000,9.884714,1.514635,0.171573,-1.150367,7.516896,0.824412,0.997113,-0.000008,0.000179,0.075929
0.210000,9.872926,1.589761,0.179792,-1.207355,7.508361,0.819374,0.996818,-0.000029,0.000155,0.079717
0.220000,9.860567,1.664798,0.187958,-1.264391,7.499100,0.813802,0.996506,-0.000017,0.000149,0.083519
0.230000,9.847639,1.739741,0.196068,-1.321202,7.489359,0.808205,0.996183,-0.000010,0.000134,0.087285
0.240000,9.834144,1.814583,0.204120,-1.377849,7.479173,0.802251,0.995847,-0.000031,0.000147,0.091044
0.250000,9.820082,1.889323,0.212113,-1.434545,7.468786,0.796232,0.995492,-0.000048,0.000130,0.094845
0.260000,9.805452,1.963956,0.220042,-1.491388,7.457870,0.789613,0.995127,-0.000041,0.000146,0.098603
0.270000,9.790256,2.038479,0.227905,-1.547879,7.446599,0.783026,0.994745,-0.000064,0.000126,0.102382
0.280000,9.774494,2.112887,0.235700,-1.604554,7.434977,0.775946,0.994346,-0.000089,0.000103,0.106191
0.290000,9.758165,2.187174,0.243424,-1.661120,7.422567,0.768946,0.993933,-0.000056,0.000080,0.109991
0.300000,9.741272,2.261338,0.251077,-1.717547,7.410101,0.761666,0.993510,-0.000048,0.000062,0.113747
0.310000,9.723815,2.335374,0.258655,-1.773838,7.397125,0.753864,0.993070,-0.000056,0.000064,0.117526
0.320000,9.705797,2.409278,0.266155,-1.829808,7.383730,0.746144,0.992617,-0.000056,0.000080,0.121287
0.330000,9.687219,2.483047,0.273577,-1.885791,7.369987,0.738217,0.992153,-0.000042,0.000090,0.125030
0.340000,9.668081,2.556676,0.280919,-1.941676,7.355847,0.730090,0.991667,-0.000022,0.000112,0.128828
0.350000,9.648386,2.630161,0.288176,-1.997411,7.341279,0.721379,0.991173,-0.000011,0.000113,0.132576
0.360000,9.628133,2.703499,0.295345,-2.053247,7.326153,0.712544,0.990661,0.000000,0.000100,0.136349
0.370000,9.607323,2.776682,0.302426,-2.108760,7.310459,0.703625,0.990139,-0.000008,0.000082,0.140087
0.380000,9.585958,2.849707,0.309416,-2.164246,7.294529,0.694273,0.989602,-0.000011,0.000110,0.143836
0.390000,9.564038,2.922569,0.316312,-2.219597,7.278022,0.685007,0.989044,-0.000013,0.000116,0.147621
0.400000,9.541566,2.995266,0.323114,-2.274821,7.261300,0.675287,0.988477,-0.000012,0.000086,0.151369
0.410000,9.518542,3.067793,0.329817,-2.330019,7.244077,0.665337,0.987895,-0.000001,0.000086,0.155123
0.420000,9.494967,3.140146,0.336420,-2.384931,7.226467,0.655367,0.987299,0.000011,0.000060,0.158871
0.430000,9.470844,3.212320,0.342923,-2.439745,7.208451,0.645069,0.986687,0.000005,0.000040,0.162628
0.440000,9.446173,3.284312,0.349321,-2.494392,7.189996,0.634545,0.986058,0.000023,0.000025,0.166401
0.450000,9.420957,3.356118,0.355612,-2.548831,7.171158,0.623759,0.985421,0.000029,0.000001,0.170133
0.460000,9.395197,3.427733,0.361795,-2.603233,7.151861,0.612858,0.984767,0.000007,-0.000012,0.173881
0.470000,9.368892,3.499154,0.367868,-2.657685,7.132218,0.601656,0.984101,0.000026,-0.000021,0.177612
0.480000,9.342044,3.570376,0.373829,-2.711892,7.112185,0.590634,0.983422,0.000047,-0.000028,0.181332
0.490000,9.314656,3.641394,0.379679,-2.765771,7.091559,0.579373,0.982730,0.000060,-0.000013,0.185045
0.500000,9.286729,3.712205,0.385415,-2.819728,7.070607,0.567846,0.982016,0.000081,0.000016,0.188799
0.510000,9.258264,3.782804,0.391035,-2.873226,7.049231,0.556160,0.981286,0.000065,0.000037,0.192554
0.520000,9.229264,3.853187,0.396538,-2.926692,7.027379,0.544417,0.980543,0.000048,0.000020,0.196303
0.530000,9.199731,3.923351,0.401921,-2.979962,7.005248,0.532222,0.979794,0.000050,0.000007,0.200009
0.540000,9.169666,3.993289,0.407182,-3.032965,6.982519,0.519896,0.979023,0.000056,0.000008,0.203750
0.550000,9.139072,4.062999,0.412320,-3.085950,6.959379,0.507695,0.978246,0.000061,-0.000015,0.207448
0.560000,9.107949,4.132476,0.417334,-3.138622,6.935976,0.495099,0.977446,0.000083,-0.000003,0.211183
0.570000,9.076300,4.201715,0.422221,-3.191257,6.911949,0.482247,0.976636,0.000075,0.000005,0.214902
0.580000,9.044125,4.270713,0.426978,-3.243727,6.887595,0.469257,0.975814,0.000050,0.000008,0.218604
0.590000,9.011426,4.339466,0.431606,-3.296076,6.862962,0.456392,0.974975,0.000040,0.000033,0.222316
0.600000,8.978205,4.407970,0.436104,-3.348077,6.837945,0.443170,0.974118,0.000044,0.000012,0.226041
0.610000,8.944465,4.476222,0.440469,-3.399924,6.812392,0.429858,0.973247,0.000049,0.000008,0.229761
0.620000,8.910207,4.544217,0.444700,-3.451711,6.786665,0.416338,0.972360,0.000060,0.000020,0.233485
0.630000,8.875433,4.611953,0.448796,-3.503033,6.760406,0.402683,0.971462,0.000062,-0.000011,0.237195
0.640000,8.840146,4.679424,0.452755,-3.554400,6.733940,0.389140,0.970560,0.000080,0.000007,0.240859
0.650000,8.804346,4.746628,0.456577,-3.605523,6.706705,0.375349,0.969633,0.000064,0.000001,0.244566
0.660000,8.768037,4.813556,0.460260,-3.656415,6.679072,0.361311,0.968692,0.000050,0.000007,0.248267
0.670000,8.731219,4.880208,0.463804,-3.706999,6.651138,0.347379,0.967738,0.000043,0.000023,0.251958
0.680000,8.693897,4.946578,0.467208,-3.757430,6.622869,0.333462,0.966772,0.000047,0.000025,0.255639
0.690000,8.656072,5.012664,0.470472,-3.807649,6.594359,0.319326,0.965792,0.000051,0.000006,0.259317
0.700000,8.617744,5.078463,0.473593,-3.857861,6.565486,0.304920,0.964807,0.000031,0.000020,0.262960
0.710000,8.578917,5.143971,0.476571,-3.907672,6.536082,0.290707,0.963795,0.000034,0.000004,0.266643
0.720000,8.539592,5.209182,0.479407,-3.957325,6.506210,0.276363,0.962772,0.000020,0.000020,0.270313
0.730000,8.499772,5.274093,0.482098,-4.006673,6.475983,0.261871,0.961741,0.000022,0.000041,0.273959
0.740000,8.459460,5.338701,0.484643,-4.055617,6.445489,0.247216,0.960689,-0.000003,0.000045,0.277628
0.750000,8.418660,5.403001,0.487041,-4.104512,6.414667,0.232389,0.959631,-0.000013,0.000038,0.281261
0.760000,8.377371,5.466992,0.489292,-4.153126,6.383401,0.217724,0.958558,-0.000001,0.000011,0.284898
