p_x,p_y,p_z
0.032668,7.000000,-0.323172
0.696853,7.000000,-0.914491
0.592022,7.000000,0.600925
0.164638,7.000000,0.922747
1.206578,7.000000,-0.824488
0.728048,7.000000,0.916117
1.961848,7.000000,0.210382
0.028942,7.000000,0.771954
0.602907,7.000000,0.838386
1.612578,7.000000,0.340547
0.772117,7.000000,0.595613
1.961802,7.000000,0.045992
1.442345,7.000000,0.087140
0.544741,7.000000,-0.183321
1.684567,7.000000,0.291376
0.282007,7.000000,-0.625565
1.925201,7.000000,-0.341481
0.359608,7.000000,-0.592441
0.481791,7.000000,-0.768159
1.276382,7.000000,-0.417647
0.763950,7.000000,-0.569482
1.924742,7.000000,0.662691
1.194657,7.000000,-0.843831
1.061770,7.000000,-0.716362
1.235076,7.000000,0.667370
0.104396,7.000000,-0.041278
0.371534,7.000000,-0.606662
0.656996,7.000000,0.882684
1.926137,7.000000,0.900743
1.914165,7.000000,-0.648868
1.817846,7.000000,0.546642
1.566856,7.000000,-0.916241
1.319178,7.000000,0.603153
1.449744,7.000000,0.234714
1.842402,7.000000,-0.131368
0.518128,7.000000,-0.095726
1.005841,7.000000,0.454364
0.312096,7.000000,-0.527835
1.947348,7.000000,-0.083000
0.499422,7.000000,-0.163421
0.185971,7.000000,-0.703872
0.273880,7.000000,-0.775592
0.317109,7.000000,0.270993
0.094166,7.000000,-0.022844
0.333032,7.000000,-0.217293
0.116313,7.000000,0.989354
1.550977,7.000000,-0.819440
1.297909,7.000000,0.887400
1.447690,7.000000,0.150350
0.775672,7.000000,0.380244
0.102456,7.000000,-0.125648
1.796883,7.000000,-0.448871
1.200394,7.000000,0.805495
0.273869,7.000000,0.417637
0.604579,7.000000,-0.852141
1.511421,7.000000,0.054328
1.128581,7.000000,-0.489343
1.933594,7.000000,-0.639182
1.087739,7.000000,-0.181871
0.342693,7.000000,0.247740
1.606893,7.000000,0.659430
1.705273,7.000000,-0.947002
1.329006,-7.000000,-0.402514
0.853278,-7.000000,0.854409
1.367123,-7.000000,0.486738
1.492713,-7.000000,0.168899
0.584177,-7.000000,-0.519848
1.171023,-7.000000,0.768050
1.965461,-7.000000,0.421472
1.607828,-7.000000,0.057753
1.801149,-7.000000,0.561397
0.535783,-7.000000,0.066917
0.455754,-7.000000,0.607662
0.476424,-7.000000,-0.606235
0.251137,-7.000000,0.475164
1.622352,-7.000000,-0.914799
1.150566,-7.000000,-0.239766
0.709958,-7.000000,0.750221
0.020890,-7.000000,0.709339
1.448016,-7.000000,-0.970210
0.821118,-7.000000,0.156041
0.021736,-7.000000,0.857125
1.422309,-7.000000,-0.676937
0.833207,-7.000000,0.399243
1.347195,-7.000000,0.536065
0.915824,-7.000000,-0.972982
0.729350,-7.000000,0.796407
0.619021,-7.000000,-0.450627
0.185652,-7.000000,0.152681
1.642400,-7.000000,0.434806
0.604429,-7.000000,-0.039442
0.724101,-7.000000,-0.190137
0.713688,-7.000000,-0.107719
1.940264,-7.000000,0.147594
1.143276,-7.000000,0.297830
1.085167,-7.000000,0.270667
0.458493,-7.000000,-0.319295
1.489484,-7.000000,-0.098375
0.459692,-7.000000,0.804680
0.554425,-7.000000,-0.931236
1.011395,-7.000000,0.700985
1.062284,-7.000000,0.827008
0.158186,-7.000000,-0.340486
0.805505,-7.000000,-0.095081
0.979990,-7.000000,0.972227
1.601822,-7.000000,0.572461
1.370971,-7.000000,-0.185937
1.988313,-7.000000,-0.151951
1.269380,-7.000000,0.700168
0.031886,-7.000000,-0.859650
0.880482,-7.000000,0.929958
0.634698,-7.000000,0.370687
0.173371,-7.000000,-0.860935
0.993657,-7.000000,0.591740
1.436922,-7.000000,-0.310196
1.385711,-7.000000,-0.736968
0.397175,-7.000000,0.913393
1.689121,-7.000000,-0.886990
1.584718,-7.000000,0.142429
0.465563,-7.000000,0.076608
1.021879,-7.000000,-0.584645
1.279650,-7.000000,-0.858832
0.089292,-7.000000,0.635328
1.211920,-7.000000,-0.950816
1.889186,-7.000000,0.984671
1.874498,-7.000000,0.556526
0.204385,-7.000000,0.607558
1.776754,-7.000000,0.280838
0.156889,-7.000000,-0.118517
1.198503,-7.000000,0.479055
0.373635,-7.000000,-0.165378
0.450039,-7.000000,0.476928
1.234397,-7.000000,0.832532
0.533445,-7.000000,0.455662
1.806597,-7.000000,-0.702015
1.622053,-7.000000,0.047642
0.322356,-7.000000,-0.473861
1.321895,-7.000000,0.447257
0.216690,-7.000000,0.660793
2.000000,-1.477150,0.962457
2.000000,2.561426,-0.450685
2.000000,-3.579830,-0.506195
2.000000,2.045019,0.630333
2.000000,6.821144,0.810411
2.000000,6.646304,0.586427
2.000000,4.067274,-0.591382
2.000000,-2.762914,0.484167
2.000000,5.991119,0.785679
2.000000,2.517661,0.601116
2.000000,3.125303,-0.351215
2.000000,-6.877384,-0.472557
2.000000,6.187377,0.481559
2.000000,5.152133,-0.567946
2.000000,6.864144,-0.037172
2.000000,-6.119769,-0.230429
2.000000,-0.523005,0.491665
2.000000,2.232200,0.413881
2.000000,6.898294,-0.388969
2.000000,0.309495,0.959920
2.000000,-4.049905,-0.006314
