p_x,p_y,p_z
5.333032,-7.000000,-0.217293
4.469153,-7.000000,-0.732719
5.116313,-7.000000,0.989354
4.688514,-7.000000,0.269062
6.550977,-7.000000,-0.819440
4.371321,-7.000000,-0.290177
4.851050,-7.000000,0.981607
6.297909,-7.000000,0.887400
4.291098,-7.000000,-0.546779
6.447690,-7.000000,0.150350
4.063432,-7.000000,0.055772
4.575466,-7.000000,0.527119
5.775672,-7.000000,0.380244
4.441592,-7.000000,0.626775
4.790885,-7.000000,0.858377
5.102456,-7.000000,-0.125648
6.796883,-7.000000,-0.448871
6.200394,-7.000000,0.805495
5.273869,-7.000000,0.417637
5.604579,-7.000000,-0.852141
6.511421,-7.000000,0.054328
4.913142,-7.000000,-0.815201
4.883217,-7.000000,-0.303899
6.128581,-7.000000,-0.489343
3.954895,-7.000000,0.752124
6.933594,-7.000000,-0.639182
4.944900,-7.000000,-0.494721
6.087739,-7.000000,-0.181871
5.342693,-7.000000,0.247740
6.606893,-7.000000,0.659430
4.830101,-7.000000,-0.424729
4.011057,-7.000000,0.138236
6.705273,-7.000000,-0.947002
4.473855,-7.000000,-0.871360
6.329006,-7.000000,-0.402514
5.853278,-7.000000,0.854409
6.367123,-7.000000,0.486738
6.492713,-7.000000,0.168899
4.518770,-7.000000,0.993623
4.330766,-7.000000,-0.880521
5.584177,-7.000000,-0.519848
4.408313,-7.000000,0.751723
6.171023,-7.000000,0.768050
6.965461,-7.000000,0.421472
6.607828,-7.000000,0.057753
6.801149,-7.000000,0.561397
5.535783,-7.000000,0.066917
3.893916,-7.000000,0.067305
5.455754,-7.000000,0.607662
5.476424,-7.000000,-0.606235
4.870393,-7.000000,-0.011633
5.251137,-7.000000,0.475164
6.622352,-7.000000,-0.914799
4.491178,-7.000000,-0.478810
4.172026,-7.000000,-0.347840
6.150566,-7.000000,-0.239766
4.135910,-7.000000,0.163548
5.709958,-7.000000,0.750221
4.532287,-7.000000,0.151506
5.020890,-7.000000,0.709339
6.448016,-7.000000,-0.970210
5.821118,-7.000000,0.156041
5.021736,-7.000000,0.857125
4.919245,-7.000000,-0.859070
6.422309,-7.000000,-0.676937
5.833207,-7.000000,0.399243
6.347195,-7.000000,0.536065
4.428962,-7.000000,-0.094847
5.915824,-7.000000,-0.972982
4.518221,-7.000000,0.477827
5.729350,-7.000000,0.796407
5.619021,-7.000000,-0.450627
7.000000,0.229242,-0.777570
7.000000,-4.989389,-0.500102
7.000000,-1.198095,0.713789
7.000000,-5.937485,-0.327022
7.000000,-5.239397,0.365667
7.000000,-1.847016,0.648749
7.000000,-3.655630,-0.332647
7.000000,-1.290700,0.751160
7.000000,-4.048144,-0.365907
7.000000,1.284263,0.887124
7.000000,1.324771,-0.293775
7.000000,-5.012980,-0.777998
7.000000,-0.499416,-0.428910
7.000000,-1.946698,0.757498
7.000000,-5.005846,-0.770879
7.000000,-3.979782,-0.974313
7.000000,2.672608,-0.416753
7.000000,-2.109345,0.633316
7.000000,1.974451,0.513945
7.000000,-1.557708,0.759832
7.000000,-5.730914,0.593084
7.000000,-5.409759,0.058558
7.000000,-1.208181,0.410643
7.000000,-0.380222,-0.983344
7.000000,-6.181922,0.229543
7.000000,-5.329397,0.045523
7.000000,-1.378849,-0.914488
7.000000,1.327749,0.234481
7.000000,-6.221611,-0.428520
7.000000,-5.566432,0.766643
7.000000,-5.287317,0.486860
7.000000,1.964117,0.022139
7.000000,1.726840,0.461886
7.000000,-2.693434,-0.242317
7.000000,-6.545855,-0.157599
7.000000,-5.228689,-0.238076
7.000000,-0.637446,-0.630087
7.000000,2.908051,0.792099
7.000000,-6.242939,-0.781543
7.000000,3.170570,0.988809
7.000000,-1.409291,-0.925895
7.000000,0.261172,0.043342
7.000000,-6.541634,-0.192344
7.000000,-1.841398,0.776150
7.000000,-5.995472,0.645879
7.000000,-5.977560,-0.865030
7.000000,-1.445687,0.561499
7.000000,-5.603816,0.232895
7.000000,-3.475066,-0.407838
7.000000,-5.999915,0.540872
7.000000,-3.419568,0.638555
7.000000,-4.328176,-0.923171
7.000000,3.382526,0.904795
7.000000,3.208867,-0.779839
7.000000,2.719544,0.663953
7.000000,3.280431,0.760593
7.000000,-4.190501,0.262122
7.000000,-3.879461,0.489788
7.000000,1.335407,-0.812448
7.000000,-5.149334,0.426335
7.000000,3.340793,0.722791
7.000000,2.272929,0.512537
7.000000,-0.103540,0.061588
7.000000,-5.795644,-0.626285
7.000000,-1.921214,0.733190
7.000000,3.456482,0.943534
7.000000,3.194072,0.323141
7.000000,-1.060826,0.310580
7.000000,2.067576,0.294245
