timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.000000,0.000000,0.000000,-0.000000,3.800000,0.437000,1.000000,0.000000,0.000000,0.000000
0.010000,5.127075,-0.169444,-0.033925,-0.223832,3.438247,0.222244,0.999993,0.000020,-0.000006,0.003817
0.020000,4.699362,-0.168922,0.085291,0.215396,3.400641,0.515972,0.999971,0.000010,0.000010,0.007604
0.030000,4.959014,-0.099927,-0.353795,0.277522,3.698609,0.470254,0.999935,0.000002,0.000010,0.011431
0.040000,5.097269,0.126677,0.336186,-0.485756,3.944245,0.855331,0.999884,-0.000019,0.000017,0.015201
0.050000,5.042647,0.241607,0.284001,0.046406,3.486746,0.193632,0.999820,-0.000040,0.000010,0.018978
0.060000,4.943831,0.543855,0.076677,0.237461,3.417857,0.623613,0.999740,-0.000039,0.000031,0.022784
0.070000,4.689025,0.086685,0.474183,0.070642,3.389518,-0.021291,0.999647,-0.000040,0.000059,0.026571
0.080000,4.842589,0.357961,-0.134694,-0.245975,3.712272,0.663085,0.999539,-0.000046,0.000083,0.030356
0.090000,4.506872,-0.140683,-0.256613,0.077408,3.439511,0.782284,0.999417,-0.000073,0.000109,0.034156
0.100000,5.241836,0.573023,-0.055155,-0.270411,3.674503,0.521238,0.999280,-0.000049,0.000101,0.037927
0.110000,5.258915,0.750667,-0.046257,-0.490609,4.031988,0.456671,0.999128,-0.000065,0.000129,0.041748
0.120000,4.494666,0.895354,0.399640,0.112930,3.998345,0.869594,0.998962,-0.000073,0.000145,0.045545
0.130000,4.479076,0.057662,0.051800,-0.540909,3.832393,0.840152,0.998781,-0.000077,0.000170,0.049367
0.140000,4.535118,0.598954,0.491527,-0.636062,3.685352,0.003175,0.998585,-0.000068,0.000162,0.053173
0.150000,4.584817,0.230277,0.336144,-0.413568,3.956957,0.078760,0.998377,-0.000047,0.000154,0.056951
0.160000,4.571690,0.562842,0.557472,-0.446157,4.056918,0.653808,0.998153,-0.000019,0.000161,0.060754
0.170000,4.499609,0.942875,0.245344,-0.100355,4.027974,0.303996,0.997914,-0.000026,0.000179,0.064558
0.180000,5.283409,0.943116,0.026391,-0.692098,3.361688,0.915345,0.997663,0.000000,0.000206,0.068328
0.190000,4.686853,0.378051,0.147629,-0.876512,3.688693,0.885789,0.997395,0.000009,0.000194,0.072136
0.200000,4.690060,0.800506,-0.281794,-1.055884,3.320269,0.724613,0.997113,-0.000008,0.000179,0.075929
0.210000,4.610706,0.465274,-0.141731,-0.940684,3.939240,-0.038626,0.996818,-0.000029,0.000155,0.079717
0.220000,5.325020,1.058595,0.443860,-0.565051,3.864644,0.514580,0.996506,-0.000017,0.000149,0.083519
0.230000,5.375116,0.814976,-0.033483,-0.759964,4.015338,0.367792,0.996183,-0.000010,0.000134,0.087285
0.240000,4.815397,0.416789,0.223785,-0.224070,3.418797,-0.050971,0.995847,-0.000031,0.000147,0.091044
0.250000,5.345378,0.871593,0.196844,-1.148916,3.680265,0.551039,0.995492,-0.000048,0.000130,0.094845
0.260000,5.282659,1.102065,0.432941,-1.096858,4.011598,0.402906,0.995127,-0.000041,0.000146,0.098603
0.270000,4.594799,1.196610,-0.152062,-1.223792,3.467433,0.740801,0.994745,-0.000064,0.000126,0.102382
0.280000,5.044207,0.751809,-0.088114,-1.276310,3.813108,-0.047139,0.994346,-0.000089,0.000103,0.106191
0.290000,4.867882,1.587392,-0.304182,-1.219574,4.169336,0.138134,0.993933,-0.000056,0.000080,0.109991
0.300000,4.528723,1.524018,0.305771,-0.609479,4.166177,0.007298,0.993510,-0.000048,0.000062,0.113747
0.310000,4.763267,1.508618,0.375459,-1.162241,4.187849,0.406007,0.993070,-0.000056,0.000064,0.117526
0.320000,5.084920,0.893425,-0.160815,-0.448410,3.430286,0.323633,0.992617,-0.000056,0.000080,0.121287
0.330000,5.158493,1.636685,0.282307,-1.333459,4.105753,0.110576,0.992153,-0.000042,0.000090,0.125030
