timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.000000,0.000000,0.000000,-0.000000,3.800000,0.437000,1.000000,0.000000,0.000000,0.000000
0.020000,4.999424,0.076002,0.008738,-0.057591,3.800233,0.436829,0.999971,0.000029,-0.000009,0.007624
0.040000,4.997695,0.151998,0.017470,-0.115317,3.799329,0.436367,0.999884,0.000015,0.000013,0.015205
0.060000,4.994814,0.227968,0.026188,-0.172812,3.797651,0.435424,0.999739,0.000003,0.000014,0.022842
0.080000,4.990779,0.303892,0.034882,-0.230642,3.794800,0.433998,0.999538,-0.000027,0.000023,0.030398
0.100000,4.985587,0.379756,0.043539,-0.288525,3.791569,0.431712,0.999279,-0.000056,0.000014,0.037962
0.120000,4.979240,0.455544,0.052147,-0.346235,3.787277,0.429071,0.998961,-0.000056,0.000043,0.045565
0.140000,4.971742,0.531238,0.060698,-0.403588,3.782071,0.426047,0.998587,-0.000058,0.000083,0.053138
0.160000,4.963095,0.606820,0.069185,-0.461093,3.776129,0.422593,0.998156,-0.000067,0.000116,0.060707
0.180000,4.953298,0.682271,0.077596,-0.518595,3.768956,0.418482,0.997665,-0.000105,0.000153,0.068294
0.200000,4.942352,0.757571,0.085916,-0.576026,3.761069,0.413525,0.997120,-0.000070,0.000143,0.075837
0.220000,4.930263,0.832704,0.094134,-0.632853,3.752264,0.408332,0.996512,-0.000094,0.000182,0.083447
0.240000,4.917038,0.907654,0.102241,-0.689653,3.742733,0.402362,0.995849,-0.000105,0.000204,0.091019
0.260000,4.902679,0.982404,0.110228,-0.746237,3.732212,0.396298,0.995125,-0.000112,0.000240,0.098621
0.280000,4.887187,1.056934,0.118089,-0.802966,3.720855,0.389835,0.994345,-0.000098,0.000230,0.106197
0.300000,4.870566,1.131230,0.125815,-0.859105,3.708667,0.382786,0.993512,-0.000066,0.000219,0.113728
0.320000,4.852824,1.205273,0.133397,-0.915086,3.695661,0.375403,0.992617,-0.000027,0.000232,0.121289
0.340000,4.833965,1.279048,0.140823,-0.970833,3.681821,0.367162,0.991665,-0.000037,0.000257,0.128844
0.360000,4.813993,1.352538,0.148081,-1.026393,3.667219,0.358599,0.990661,-0.000002,0.000298,0.136348
0.380000,4.792909,1.425726,0.155161,-1.081992,3.651573,0.349486,0.989593,0.000013,0.000281,0.143897
0.400000,4.770717,1.498591,0.162060,-1.137247,3.634941,0.340330,0.988470,-0.000008,0.000258,0.151418
0.420000,4.747422,1.571120,0.168771,-1.192206,3.617974,0.330773,0.987291,-0.000035,0.000222,0.158926
0.440000,4.723030,1.643297,0.175282,-1.247002,3.599741,0.320412,0.986051,-0.000016,0.000215,0.166445
0.460000,4.697547,1.715101,0.181586,-1.301291,3.580643,0.309977,0.984762,-0.000004,0.000195,0.173905
0.480000,4.670983,1.786515,0.187676,-1.355160,3.560723,0.299009,0.983419,-0.000034,0.000210,0.181349
0.500000,4.643341,1.857525,0.193546,-1.408956,3.540277,0.287931,0.982007,-0.000056,0.000184,0.188842
0.520000,4.614625,1.928116,0.199185,-1.462729,3.518822,0.275998,0.980551,-0.000047,0.000208,0.196266
0.540000,4.584839,1.998271,0.204586,-1.515817,3.496730,0.264116,0.979031,-0.000076,0.000177,0.203710
0.560000,4.553991,2.067977,0.209743,-1.568966,3.473867,0.251553,0.977446,-0.000106,0.000141,0.211186
0.580000,4.522085,2.137213,0.214650,-1.621636,3.449715,0.239132,0.975806,-0.000056,0.000114,0.218639
0.600000,4.489129,2.205963,0.219304,-1.673993,3.425283,0.226359,0.974123,-0.000041,0.000090,0.226021
0.620000,4.455130,2.274216,0.223697,-1.725894,3.399954,0.212901,0.972375,-0.000053,0.000092,0.233424
0.640000,4.420100,2.341954,0.227822,-1.777103,3.373926,0.199625,0.970577,-0.000055,0.000114,0.240791
0.660000,4.384048,2.409166,0.231680,-1.828094,3.347189,0.186137,0.968729,-0.000036,0.000130,0.248122
0.680000,4.346980,2.475835,0.235266,-1.878688,3.319714,0.172458,0.966805,-0.000012,0.000165,0.255517
0.700000,4.308906,2.541947,0.238571,-1.928795,3.291479,0.158062,0.964842,0.000003,0.000169,0.262829
0.720000,4.269831,2.607484,0.241588,-1.978705,3.262220,0.143612,0.962814,0.000023,0.000151,0.270165
0.740000,4.229765,2.672427,0.244316,-2.027833,3.232083,0.129174,0.960743,0.000016,0.000125,0.277440
0.760000,4.188720,2.736762,0.246750,-2.076699,3.201417,0.114275,0.958612,0.000007,0.000164,0.284716
0.780000,4.146703,2.800474,0.248889,-2.125010,3.169810,0.099658,0.956410,0.000003,0.000171,0.292029
0.800000,4.103724,2.863549,0.250732,-2.172918,3.137750,0.084576,0.954166,0.000012,0.000129,0.299276
0.820000,4.059790,2.925975,0.252271,-2.220445,3.104808,0.069360,0.951865,0.000027,0.000132,0.306518
0.840000,4.014913,2.987736,0.253508,-2.267270,3.071253,0.054318,0.949510,0.000050,0.000098,0.313736
0.860000,3.969104,3.048818,0.254441,-2.313640,3.036982,0.039032,0.947095,0.000047,0.000068,0.320952
0.880000,3.922373,3.109208,0.255068,-2.359441,3.001991,0.023658,0.944617,0.000075,0.000050,0.328175
0.900000,3.874732,3.168891,0.255387,-2.404632,2.966375,0.008161,0.942103,0.000089,0.000017,0.335325
0.920000,3.826192,3.227855,0.255396,-2.449404,2.929959,-0.007238,0.939525,0.000062,-0.000005,0.342481
0.940000,3.776758,3.286083,0.255096,-2.493919,2.892863,-0.022788,0.936900,0.000090,-0.000015,0.349598
0.960000,3.726442,3.343563,0.254490,-2.537751,2.855166,-0.037794,0.934225,0.000121,-0.000019,0.356684
0.980000,3.675257,3.400281,0.253583,-2.580683,2.816649,-0.052836,0.931499,0.000136,0.000004,0.363744
1.000000,3.623217,3.456223,0.252376,-2.623376,2.777471,-0.067937,0.928696,0.000158,0.000049,0.370841
1.020000,3.570333,3.511375,0.250867,-2.665057,2.737785,-0.082934,0.925838,0.000130,0.000074,0.377920
1.040000,3.516619,3.565726,0.249061,-2.706264,2.697314,-0.097669,0.922927,0.000111,0.000044,0.384974
1.060000,3.462088,3.619263,0.246957,-2.746891,2.656403,-0.112687,0.919985,0.000118,0.000027,0.391952
1.080000,3.406752,3.671974,0.244555,-2.786660,2.614677,-0.127520,0.916969,0.000127,0.000029,0.398959
1.100000,3.350626,3.723843,0.241862,-2.825986,2.572253,-0.141795,0.913923,0.000140,-0.000002,0.405889
