p_x,p_y,p_z
1.003915,7.000000,0.630804
1.602937,7.000000,-0.882483
-3.898283,7.000000,-0.193139
2.078314,7.000000,0.299205
-6.283092,7.000000,-0.652842
-0.802692,7.000000,-0.350817
-0.366737,7.000000,0.828120
-1.288572,7.000000,0.275637
1.080928,7.000000,0.286783
1.250747,7.000000,-0.890651
6.594811,7.000000,0.101378
5.631031,7.000000,-0.444773
3.006722,7.000000,-0.843083
-6.813232,7.000000,0.976763
6.994827,7.000000,-0.742752
-5.751425,7.000000,-0.495139
4.622574,7.000000,0.490830
1.995294,7.000000,-0.706718
-0.308798,7.000000,-0.956403
6.041492,7.000000,-0.949382
-6.988461,7.000000,0.341532
-3.637270,7.000000,-0.712757
-2.265210,7.000000,0.319802
-3.587393,7.000000,-0.433358
4.231665,7.000000,0.159357
-3.998780,7.000000,0.127101
-4.288495,7.000000,0.611599
-3.649675,7.000000,-0.721557
5.905716,7.000000,-0.672408
0.464313,7.000000,0.657976
2.495794,7.000000,-0.227212
-5.571324,7.000000,0.009592
4.433037,7.000000,0.825365
6.661305,7.000000,0.922812
5.878161,7.000000,0.803005
3.575522,7.000000,-0.836253
-3.549776,7.000000,0.043165
-6.008683,7.000000,0.717789
1.772017,7.000000,-0.061173
-2.767944,7.000000,0.435901
6.158875,7.000000,-0.653823
-5.798070,7.000000,0.292225
-0.424540,7.000000,0.296036
4.522176,7.000000,0.185767
4.783200,7.000000,0.532773
5.692056,7.000000,0.269056
5.937360,7.000000,0.998824
3.956862,7.000000,0.218137
-6.640664,7.000000,-0.888042
-6.110669,7.000000,0.719373
-1.167759,7.000000,-0.662121
-3.158161,7.000000,-0.923543
-6.671656,7.000000,-0.150010
6.821685,7.000000,0.733845
0.950893,7.000000,0.098345
-5.778377,7.000000,-0.419792
-0.769535,7.000000,0.349570
-2.974946,7.000000,-0.029325
6.193431,7.000000,-0.106675
-1.967824,7.000000,-0.946432
4.915399,7.000000,-0.030717
2.594331,7.000000,-0.104873
1.661971,7.000000,0.151751
-4.382243,7.000000,0.385085
-3.382843,7.000000,0.948075
-5.692878,7.000000,-0.941921
1.268859,7.000000,-0.315320
-5.017278,7.000000,-0.249190
4.983551,7.000000,0.523322
5.164853,7.000000,-0.153010
6.649906,7.000000,-0.201161
-0.801635,7.000000,0.261546
-6.386556,7.000000,-0.852568
-4.662028,7.000000,0.231683
2.036490,7.000000,-0.653652
