p_x,p_y,p_z
4.361840,7.000000,0.211655
-0.029985,7.000000,0.531855
-4.785001,7.000000,0.075211
-0.539528,7.000000,0.254499
-0.335134,7.000000,0.292591
-4.450376,7.000000,-0.449296
5.158652,7.000000,0.024015
-2.222337,7.000000,-0.766984
-3.631647,7.000000,-0.845942
2.007600,7.000000,-0.817195
-6.730958,7.000000,0.188547
0.898787,7.000000,0.504790
2.843344,7.000000,-0.888460
-2.523025,7.000000,-0.896698
3.752187,7.000000,0.068412
-0.274803,7.000000,0.159147
-5.039533,7.000000,0.956459
-2.162987,7.000000,-0.403505
0.221691,7.000000,0.613926
5.956960,7.000000,0.983794
-0.654379,7.000000,-0.784774
-3.258518,7.000000,-0.356532
1.674690,7.000000,0.217021
-0.864615,7.000000,0.720435
2.597549,7.000000,-0.836717
6.322681,7.000000,0.409513
2.462811,7.000000,0.031638
-0.599880,7.000000,-0.241978
1.002244,7.000000,0.553871
-0.970734,7.000000,-0.320796
-2.644021,7.000000,0.822066
5.868457,7.000000,-0.097651
5.449675,7.000000,-0.470647
3.491912,7.000000,-0.189805
-5.997045,7.000000,0.349839
-1.442077,7.000000,0.049797
3.955457,7.000000,0.328486
4.852850,7.000000,-0.195693
-3.181449,7.000000,-0.430252
-3.326810,7.000000,0.916586
-1.868781,7.000000,-0.572018
2.282692,7.000000,-0.915139
3.217338,7.000000,-0.759598
-1.099816,7.000000,-0.397203
5.559906,7.000000,0.704207
1.974013,7.000000,-0.583445
3.683913,7.000000,0.120353
2.232332,7.000000,0.304798
4.547941,7.000000,-0.182251
-6.195045,7.000000,0.792985
-5.826884,7.000000,-0.091017
-1.100527,7.000000,0.732653
-5.337717,7.000000,-0.463954
-3.241280,7.000000,-0.217024
0.740556,7.000000,0.061701
-2.103066,7.000000,0.838825
3.427781,7.000000,-0.974339
6.465804,7.000000,-0.050697
-5.137562,7.000000,-0.233430
3.864701,7.000000,-0.939665
-3.704561,7.000000,-0.165898
-3.661770,7.000000,0.997050
6.681184,7.000000,0.795794
2.112940,7.000000,0.604161
-2.705195,7.000000,0.416842
2.780021,7.000000,-0.218868
-4.719227,7.000000,-0.760072
-3.403505,7.000000,-0.436706
-1.568184,7.000000,0.050745
2.423890,7.000000,0.881767
-6.212875,7.000000,-0.954168
5.044147,7.000000,0.602129
-6.499550,7.000000,0.644279
-3.139975,7.000000,-0.662445
-4.124060,7.000000,-0.896468
-4.214768,7.000000,-0.118374
-0.436560,7.000000,-0.125220
-0.849269,7.000000,-0.107911
-2.305977,7.000000,-0.819476
-3.526251,7.000000,0.284118
4.181566,7.000000,0.893396
-6.543250,7.000000,0.923191
-6.066736,7.000000,-0.420965
-3.594605,7.000000,-0.090703
4.408460,7.000000,0.832755
-1.462548,7.000000,0.742227
6.150109,7.000000,-0.488343
2.410492,7.000000,0.950080
-5.908449,7.000000,0.895788
-4.986552,7.000000,-0.433216
6.995243,7.000000,-0.314474
3.138870,7.000000,-0.063045
3.922141,7.000000,-0.672914
5.803307,7.000000,-0.769119
-3.446728,7.000000,-0.674706
3.604993,7.000000,-0.895023
-5.469174,7.000000,0.580249
-6.802822,7.000000,-0.647987
-5.885012,7.000000,-0.485347
1.829169,7.000000,0.789064
-4.568142,7.000000,-0.947626
3.719034,7.000000,-0.774005
-3.051780,7.000000,-0.124353
-5.767472,7.000000,-0.280033
-1.599957,7.000000,-0.536289
2.007262,7.000000,-0.229245
1.044655,7.000000,-0.264838
4.953968,7.000000,-0.290458
0.435733,7.000000,0.536754
-0.417039,7.000000,0.569858
