p_x,p_y,p_z
-3.677630,7.000000,0.622314
2.991162,7.000000,0.998393
-0.601798,7.000000,-0.216650
-6.334349,7.000000,-0.389159
3.087351,7.000000,-0.254128
1.294531,7.000000,-0.736371
-3.038631,7.000000,0.338976
-5.154710,7.000000,0.026170
5.032668,7.000000,-0.323172
2.568774,7.000000,-0.064941
5.696853,7.000000,-0.914491
-2.418504,7.000000,-0.053012
0.463465,7.000000,0.870500
-1.453656,7.000000,-0.452965
-3.605854,7.000000,0.268808
-2.856627,7.000000,-0.040498
-0.762144,7.000000,-0.980781
-0.294733,7.000000,0.805151
-1.382015,7.000000,0.052988
-4.088057,7.000000,-0.756381
5.592022,7.000000,0.600925
-3.449261,7.000000,-0.635230
-0.420697,7.000000,-0.229139
2.736583,7.000000,-0.341147
3.133828,7.000000,-0.242092
4.157382,7.000000,0.261526
-1.096078,7.000000,-0.751589
-5.540403,7.000000,0.909627
-6.167623,7.000000,0.000849
-3.803369,7.000000,-0.396211
-5.112404,7.000000,0.048572
3.943040,7.000000,0.160779
0.474540,7.000000,-0.478813
-0.238490,7.000000,0.870361
4.019224,7.000000,0.381922
-6.202140,7.000000,0.373035
-0.120072,7.000000,-0.378772
5.164638,7.000000,0.922747
2.744628,7.000000,0.128746
-2.928796,7.000000,-0.160221
6.206578,7.000000,-0.824488
-6.290863,7.000000,-0.269928
-4.032536,7.000000,-0.690181
-2.522112,7.000000,-0.457166
2.174675,7.000000,0.096360
1.026364,7.000000,0.580324
-5.985476,7.000000,-0.290085
-1.812276,7.000000,0.212723
1.617710,7.000000,0.707033
0.581588,7.000000,-0.194724
0.622688,7.000000,0.197064
-5.751819,7.000000,-0.928198
5.728048,7.000000,0.916117
6.961848,7.000000,0.210382
0.314039,7.000000,-0.423850
-6.648868,7.000000,-0.068483
-1.738363,7.000000,-0.848533
4.631118,7.000000,0.175586
-3.770997,7.000000,-0.698713
5.028942,7.000000,0.771954
2.783527,7.000000,-0.134956
2.465949,7.000000,0.542579
4.024710,7.000000,-0.906618
-1.712885,7.000000,-0.193940
5.602907,7.000000,0.838386
4.279355,7.000000,-0.110629
0.248152,7.000000,0.789648
-0.271789,7.000000,-0.146257
4.940354,7.000000,-0.044277
-6.551125,7.000000,-0.249372
3.723110,7.000000,-0.885713
4.775011,7.000000,-0.716465
-5.139724,7.000000,0.343733
3.213849,7.000000,-0.272960
4.515136,7.000000,0.177542
-3.507044,7.000000,0.042666
-6.701903,7.000000,0.851272
-2.903286,7.000000,0.617544
6.612578,7.000000,0.340547
-4.034772,7.000000,0.745069
1.252532,7.000000,-0.965060
-2.558921,7.000000,-0.785617
5.772117,7.000000,0.595613
0.476883,7.000000,0.530353
-3.140652,7.000000,0.132251
-5.033136,7.000000,-0.916792
1.725766,7.000000,0.963125
-4.432795,7.000000,0.512292
2.148003,7.000000,0.825865
-5.324679,7.000000,-0.048123
0.023845,7.000000,-0.261675
6.961802,7.000000,0.045992
-2.872818,7.000000,-0.420212
-2.355250,7.000000,-0.465749
6.442345,7.000000,0.087140
-5.044755,7.000000,0.099268
0.854559,7.000000,-0.086239
2.195561,7.000000,-0.053332
-3.434386,7.000000,-0.618222
-3.660852,7.000000,0.060709
3.598202,7.000000,-0.241998
1.007420,7.000000,-0.239433
-1.952114,7.000000,0.510661
-5.089990,7.000000,-0.972016
2.355680,7.000000,-0.487810
-0.140972,7.000000,-0.660068
1.753607,7.000000,-0.025596
2.701467,7.000000,0.840113
3.879346,7.000000,-0.950540
-4.379450,7.000000,0.474527
0.956194,7.000000,-0.346315
-2.983432,7.000000,-0.741321
3.972119,7.000000,0.887447
1.437431,7.000000,-0.923181
-5.115428,7.000000,0.682368
0.962695,7.000000,0.783253
-3.917410,7.000000,-0.718555
-3.193258,7.000000,0.161496
5.544741,7.000000,-0.183321
1.326364,7.000000,0.128632
2.302082,7.000000,-0.830658
3.279945,7.000000,-0.420616
1.006223,7.000000,-0.145512
-4.063521,7.000000,-0.302062
-0.672370,7.000000,-0.206139
-5.792740,7.000000,-0.959454
3.132824,7.000000,-0.253739
-4.905422,7.000000,0.014992
-2.564044,7.000000,0.504573
0.642677,7.000000,-0.097067
1.308587,7.000000,-0.770661
-2.196698,7.000000,0.627311
-3.424513,7.000000,0.230006
-1.478348,7.000000,-0.697110
-6.673204,7.000000,0.978288
3.020649,7.000000,0.375554
-5.966591,7.000000,-0.099915
6.684567,7.000000,0.291376
5.282007,7.000000,-0.625565
