p_x,p_y,p_z
7.000000,0.229242,-0.777570
7.000000,-1.198095,0.713789
7.000000,-1.847016,0.648749
7.000000,-1.290700,0.751160
7.000000,1.284263,0.887124
7.000000,1.324771,-0.293775
7.000000,-0.499416,-0.428910
7.000000,-1.946698,0.757498
7.000000,1.974451,0.513945
7.000000,-1.557708,0.759832
7.000000,-1.208181,0.410643
7.000000,-0.380222,-0.983344
7.000000,-1.378849,-0.914488
7.000000,1.327749,0.234481
7.000000,1.964117,0.022139
7.000000,1.726840,0.461886
7.000000,-0.637446,-0.630087
7.000000,-1.409291,-0.925895
7.000000,0.261172,0.043342
7.000000,-1.841398,0.776150
7.000000,-1.445687,0.561499
7.000000,1.335407,-0.812448
7.000000,-0.103540,0.061588
7.000000,-1.921214,0.733190
7.000000,-1.060826,0.310580
7.000000,-1.397423,-0.028571
7.000000,1.112865,0.541924
7.000000,-0.222184,0.040858
7.000000,1.023065,-0.385244
7.000000,0.305861,0.908455
7.000000,-1.053798,0.892148
7.000000,1.533245,-0.855174
7.000000,1.304748,-0.980597
7.000000,0.813783,-0.214801
7.000000,0.742240,-0.630691
7.000000,-0.770639,-0.221292
7.000000,1.304895,-0.095222
7.000000,-1.226785,0.096552
7.000000,0.937888,0.717171
7.000000,-0.081203,0.470760
7.000000,1.914391,-0.905566
7.000000,1.579702,0.658249
7.000000,0.417750,0.338800
7.000000,-1.588482,0.147875
7.000000,-1.357131,-0.065463
7.000000,-0.648488,0.316090
7.000000,0.717070,-0.467076
7.000000,0.416079,-0.211388
7.000000,-1.982470,-0.880882
7.000000,-1.337545,-0.414513
7.000000,0.256820,-0.278833
7.000000,-1.060371,-0.192286
7.000000,0.332824,0.134530
7.000000,1.442574,-0.375416
7.000000,0.482627,-0.886559
7.000000,0.505032,-0.273422
7.000000,-0.922747,0.763002
7.000000,0.404303,-0.096974
7.000000,-1.255809,0.366570
7.000000,-1.138864,0.091568
7.000000,-1.063173,-0.661525
7.000000,-0.606375,0.403149
7.000000,-1.965450,0.484700
7.000000,0.396019,0.489761
7.000000,-0.419954,0.146800
7.000000,-0.281856,-0.538231
7.000000,0.443107,-0.379138
7.000000,0.637969,-0.996693
7.000000,-1.212501,-0.305857
7.000000,-0.497094,0.512103
7.000000,-1.224260,-0.102906
7.000000,-1.449412,-0.438196
7.000000,-0.261770,0.275561
7.000000,-0.839044,-0.151895
7.000000,-1.717693,0.839871
7.000000,-0.421643,-0.467613
7.000000,1.784693,-0.282586
7.000000,-0.122544,-0.384402
