timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.010000,0.999949,0.010100,0.001122,-0.010201,1.009948,0.112222,0.999987,0.000000,0.000000,0.005050
0.020000,0.999796,0.020199,0.002244,-0.020401,1.009845,0.112220,0.999949,0.000000,0.000000,0.010100
0.030000,0.999541,0.030296,0.003367,-0.030600,1.009639,0.112218,0.999885,0.000000,0.000000,0.015149
0.040000,0.999184,0.040391,0.004489,-0.040797,1.009330,0.112214,0.999796,0.000000,0.000000,0.020199
0.050000,0.998725,0.050482,0.005611,-0.050989,1.008918,0.112209,0.999681,0.000000,0.000000,0.025247
0.060000,0.998164,0.060569,0.006733,-0.061177,1.008403,0.112203,0.999541,0.000000,0.000000,0.030295
0.070000,0.997502,0.070650,0.007855,-0.071359,1.007786,0.112195,0.999375,0.000000,0.000000,0.035343
0.080000,0.996737,0.080724,0.008977,-0.081535,1.007065,0.112186,0.999184,0.000000,0.000000,0.040389
0.090000,0.995871,0.090791,0.010099,-0.091703,1.006242,0.112176,0.998967,0.000000,0.000000,0.045434
0.100000,0.994903,0.100848,0.011220,-0.101862,1.005316,0.112164,0.998725,0.000000,0.000000,0.050479
0.110000,0.993834,0.110896,0.012342,-0.112011,1.004287,0.112152,0.998457,0.000000,0.000000,0.055521
0.120000,0.992663,0.120934,0.013463,-0.122149,1.003156,0.112138,0.998164,0.000000,0.000000,0.060563
0.130000,0.991391,0.130959,0.014585,-0.132275,1.001923,0.112122,0.997846,0.000000,0.000000,0.065603
0.140000,0.990017,0.140972,0.015706,-0.142388,1.000587,0.112106,0.997502,0.000000,0.000000,0.070641
0.150000,0.988543,0.150970,0.016827,-0.152487,0.999150,0.112088,0.997132,0.000000,0.000000,0.075678
0.160000,0.986968,0.160954,0.017948,-0.162571,0.997610,0.112069,0.996737,0.000000,0.000000,0.080712
0.170000,0.985292,0.170922,0.019068,-0.172640,0.995969,0.112049,0.996317,0.000000,0.000000,0.085745
0.180000,0.983515,0.180873,0.020189,-0.182691,0.994226,0.112027,0.995871,0.000000,0.000000,0.090775
0.190000,0.981638,0.190806,0.021309,-0.192723,0.992381,0.112004,0.995400,0.000000,0.000000,0.095803
0.200000,0.979661,0.200720,0.022429,-0.202737,0.990436,0.111980,0.994904,0.000000,0.000000,0.100828
0.210000,0.977583,0.210614,0.023548,-0.212731,0.988389,0.111955,0.994382,0.000000,0.000000,0.105851
0.220000,0.975406,0.220487,0.024668,-0.222703,0.986242,0.111928,0.993835,0.000000,0.000000,0.110872
0.230000,0.973129,0.230339,0.025787,-0.232653,0.983994,0.111900,0.993262,0.000000,0.000000,0.115889
0.240000,0.970753,0.240167,0.026906,-0.242580,0.981645,0.111871,0.992664,0.000000,0.000000,0.120903
0.250000,0.968278,0.249971,0.028024,-0.252483,0.979197,0.111840,0.992041,0.000000,0.000000,0.125915
0.260000,0.965704,0.259750,0.029142,-0.262361,0.976648,0.111808,0.991393,0.000000,0.000000,0.130923
0.270000,0.963031,0.269503,0.030260,-0.272212,0.974000,0.111775,0.990719,0.000000,0.000000,0.135928
0.280000,0.960260,0.279230,0.031378,-0.282036,0.971253,0.111741,0.990020,0.000000,0.000000,0.140929
0.290000,0.957390,0.288928,0.032495,-0.291832,0.968406,0.111706,0.989295,0.000000,0.000000,0.145927
0.300000,0.954423,0.298597,0.033612,-0.301598,0.965461,0.111669,0.988546,0.000000,0.000000,0.150921
0.310000,0.951358,0.308237,0.034729,-0.311335,0.962417,0.111631,0.987771,0.000000,0.000000,0.155911
0.320000,0.948197,0.317845,0.035845,-0.321040,0.959275,0.111591,0.986971,0.000000,0.000000,0.160898
0.330000,0.944938,0.327422,0.036960,-0.330713,0.956035,0.111551,0.986146,0.000000,0.000000,0.165880
0.340000,0.941583,0.336965,0.038076,-0.340352,0.952698,0.111509,0.985296,0.000000,0.000000,0.170858
0.350000,0.938131,0.346475,0.039191,-0.349958,0.949263,0.111466,0.984420,0.000000,0.000000,0.175831
