timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.000000,0.000000,0.000000,-0.000000,3.800000,0.437000,1.000000,0.000000,0.000000,0.000000
0.010000,4.999856,0.038001,0.004369,-0.028760,3.800165,0.436879,0.999975,0.000021,-0.000006,0.003817
0.020000,4.999424,0.076001,0.008738,-0.057619,3.799931,0.436798,0.999953,0.000011,0.000010,0.007604
0.030000,4.998705,0.113999,0.013105,-0.086328,3.799547,0.436618,0.999915,0.000002,0.000011,0.011431
0.040000,4.997696,0.151990,0.017470,-0.115297,3.798739,0.436341,0.999869,-0.000019,0.000018,0.015201
0.050000,4.996398,0.189974,0.021830,-0.144323,3.798059,0.435696,0.999807,-0.000040,0.000013,0.018979
0.060000,4.994810,0.227950,0.026184,-0.173263,3.797023,0.435039,0.999727,-0.000039,0.000034,0.022785
0.070000,4.992934,0.265913,0.030530,-0.201999,3.795731,0.434350,0.999634,-0.000040,0.000063,0.026571
0.080000,4.990770,0.303864,0.034870,-0.230892,3.794324,0.433589,0.999527,-0.000047,0.000087,0.030357
0.090000,4.988316,0.341797,0.039201,-0.259860,3.792448,0.432594,0.999405,-0.000073,0.000114,0.034156
