timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.000000,0.000000,0.000000,-0.000000,3.800000,0.437000,1.000000,0.000000,0.000000,0.000000
0.010000,4.999858,0.038001,0.004371,-0.022175,3.796388,0.443378,1.000005,0.000023,-0.000007,0.003817
0.020000,4.999493,0.075963,0.008805,-0.045015,3.792427,0.449328,0.999988,0.000015,0.000009,0.007603
0.030000,4.998901,0.113885,0.013299,-0.068272,3.788364,0.454715,0.999954,0.000010,0.000009,0.011430
0.040000,4.998075,0.151765,0.017846,-0.092357,3.783926,0.459537,0.999906,-0.000009,0.000015,0.015201
0.050000,4.997007,0.189601,0.022439,-0.117061,3.779665,0.463525,0.999844,-0.000027,0.000008,0.018978
0.060000,4.995693,0.227392,0.027072,-0.142241,3.775092,0.467037,0.999766,-0.000025,0.000028,0.022784
0.070000,4.994129,0.265136,0.031740,-0.167770,3.770306,0.470050,0.999674,-0.000023,0.000056,0.026570
0.080000,4.992308,0.302832,0.036438,-0.194002,3.765445,0.472528,0.999568,-0.000027,0.000079,0.030355
0.090000,4.990224,0.340477,0.041159,-0.220847,3.760149,0.474308,0.999447,-0.000051,0.000104,0.034155
0.100000,4.987872,0.378069,0.045897,-0.248230,3.754772,0.475255,0.999311,-0.000024,0.000095,0.037926
0.110000,4.985248,0.415605,0.050644,-0.275769,3.749142,0.475799,0.999160,-0.000038,0.000122,0.041747
0.120000,4.982348,0.453085,0.055395,-0.303859,3.743412,0.475555,0.998995,-0.000044,0.000137,0.045544
0.130000,4.979167,0.490505,0.060144,-0.332368,3.737377,0.475003,0.998814,-0.000046,0.000162,0.049365
0.140000,4.975701,0.527865,0.064888,-0.361526,3.731163,0.473924,0.998619,-0.000034,0.000153,0.053172
0.150000,4.971944,0.565161,0.069619,-0.390791,3.724713,0.472186,0.998410,-0.000010,0.000143,0.056949
0.160000,4.967894,0.602391,0.074333,-0.420446,3.718058,0.469966,0.998186,0.000019,0.000149,0.060752
0.170000,4.963548,0.639555,0.079023,-0.450418,3.711171,0.466890,0.997946,0.000015,0.000166,0.064556
0.180000,4.958903,0.676648,0.083681,-0.480709,3.704093,0.463336,0.997695,0.000043,0.000192,0.068326
0.190000,4.953953,0.713669,0.088304,-0.511479,3.696640,0.459141,0.997426,0.000055,0.000178,0.072134
0.200000,4.948696,0.750614,0.092884,-0.542420,3.688808,0.454664,0.997145,0.000040,0.000162,0.075927
0.210000,4.943130,0.787482,0.097420,-0.573464,3.681042,0.449652,0.996849,0.000020,0.000137,0.079715
0.220000,4.937254,0.824269,0.101903,-0.604772,3.672697,0.443822,0.996537,0.000035,0.000129,0.083517
0.230000,4.931065,0.860971,0.106329,-0.636030,3.664014,0.437691,0.996212,0.000044,0.000113,0.087282
0.240000,4.924563,0.897586,0.110692,-0.667261,3.655024,0.430936,0.995877,0.000025,0.000125,0.091042
0.250000,4.917749,0.934110,0.114988,-0.698638,3.645965,0.423858,0.995521,0.000009,0.000106,0.094843
0.260000,4.910621,0.970543,0.119210,-0.730219,3.636514,0.415937,0.995156,0.000019,0.000121,0.098601
0.270000,4.903178,1.006880,0.123354,-0.761466,3.626841,0.407815,0.994776,-0.000003,0.000099,0.102379
0.280000,4.895421,1.043120,0.127415,-0.792877,3.616956,0.398987,0.994377,-0.000026,0.000074,0.106188
0.290000,4.887350,1.079258,0.131389,-0.824120,3.606432,0.390041,0.993964,0.000009,0.000049,0.109988
0.300000,4.878967,1.115292,0.135272,-0.855133,3.596008,0.380638,0.993542,0.000018,0.000029,0.113744
0.310000,4.870275,1.151220,0.139059,-0.885880,3.585240,0.370555,0.993104,0.000011,0.000029,0.117522
0.320000,4.861276,1.187039,0.142746,-0.916147,3.574236,0.360418,0.992654,0.000013,0.000043,0.121283
0.330000,4.851974,1.222747,0.146332,-0.946237,3.563084,0.349963,0.992192,0.000028,0.000050,0.125026
0.340000,4.842371,1.258343,0.149812,-0.976010,3.551755,0.339222,0.991710,0.000049,0.000071,0.128823
0.350000,4.832471,1.293825,0.153182,-1.005392,3.540247,0.327843,0.991220,0.000060,0.000070,0.132570
0.360000,4.822277,1.329189,0.156439,-1.034609,3.528452,0.316316,0.990715,0.000072,0.000053,0.136342
0.370000,4.811791,1.364434,0.159580,-1.063222,3.516395,0.304716,0.990199,0.000064,0.000034,0.140080
0.380000,4.801020,1.399558,0.162603,-1.091509,3.504437,0.292731,0.989667,0.000061,0.000059,0.143827
0.390000,4.789965,1.434560,0.165508,-1.119350,3.492275,0.280913,0.989117,0.000058,0.000062,0.147611
0.400000,4.778633,1.469441,0.168293,-1.146746,3.480310,0.268765,0.988562,0.000057,0.000029,0.151358
0.410000,4.767026,1.504201,0.170955,-1.173793,3.468295,0.256554,0.987987,0.000066,0.000027,0.155110
0.420000,4.755150,1.538839,0.173495,-1.200228,3.456384,0.244529,0.987400,0.000075,-0.000003,0.158857
0.430000,4.743010,1.573357,0.175914,-1.226244,3.444601,0.232429,0.986794,0.000066,-0.000027,0.162612
0.440000,4.730610,1.607756,0.178211,-1.251777,3.432957,0.220399,0.986178,0.000079,-0.000049,0.166383
0.450000,4.717955,1.642038,0.180387,-1.276796,3.421552,0.208450,0.985541,0.000080,-0.000082,0.170113
0.460000,4.705050,1.676204,0.182444,-1.301485,3.410351,0.196774,0.984862,0.000050,-0.000104,0.173866
0.470000,4.691898,1.710257,0.184382,-1.325951,3.399513,0.185228,0.984181,0.000062,-0.000126,0.177599
0.480000,4.678502,1.744201,0.186206,-1.349916,3.389037,0.174341,0.983501,0.000081,-0.000136,0.181319
0.490000,4.664867,1.778039,0.187921,-1.373321,3.378756,0.163736,0.982795,0.000083,-0.000130,0.185034
0.500000,4.650998,1.811772,0.189528,-1.396596,3.368978,0.153430,0.982080,0.000124,-0.000114,0.188788
0.510000,4.636898,1.845407,0.191032,-1.419239,3.359640,0.143566,0.981395,0.000129,-0.000147,0.192535
0.520000,4.622571,1.878947,0.192437,-1.441712,3.350732,0.134286,0.980775,0.000060,-0.000220,0.196257
0.530000,4.608020,1.912398,0.193747,-1.463890,3.342471,0.125232,0.979967,0.000081,-0.000206,0.199975
0.540000,4.593248,1.945763,0.194967,-1.485726,3.334568,0.116761,0.978826,-0.000002,-0.000253,0.203791
0.550000,4.578258,1.979049,0.196103,-1.507499,3.327252,0.109163,0.978024,-0.000165,-0.000279,0.207496
0.560000,4.563051,2.012261,0.197161,-1.528970,3.320654,0.101936,0.977139,-0.000166,-0.000301,0.211250
0.570000,4.547629,2.045406,0.198146,-1.550480,3.314445,0.095236,0.976321,-0.000233,-0.000292,0.214968
0.580000,4.531993,2.078487,0.199064,-1.571890,3.308917,0.089210,0.975637,-0.000293,-0.000270,0.218641
0.590000,4.516143,2.111513,0.199922,-1.593328,3.304141,0.084126,0.974731,-0.000343,-0.000318,0.222372
0.600000,4.500079,2.144490,0.200728,-1.614585,3.299973,0.079511,0.973864,-0.000326,-0.000308,0.226104
0.610000,4.483804,2.177424,0.201488,-1.635888,3.296266,0.075642,0.972912,-0.000445,-0.000148,0.229841
0.620000,4.467315,2.210321,0.202208,-1.657387,3.293379,0.072397,0.971978,-0.000558,-0.000160,0.233578
0.630000,4.450614,2.243188,0.202896,-1.678715,3.290970,0.069845,0.971397,-0.000739,-0.000282,0.237211
0.640000,4.433698,2.276030,0.203558,-1.700454,3.289298,0.068209,0.970888,-0.000766,-0.000359,0.240776
0.650000,4.416566,2.308854,0.204204,-1.722329,3.287758,0.067116,0.970354,-0.000755,-0.000516,0.244384
0.660000,4.399215,2.341661,0.204838,-1.744402,3.286674,0.066540,0.969812,-0.000664,-0.000639,0.247980
0.670000,4.381645,2.374456,0.205467,-1.766619,3.286080,0.066805,0.969193,-0.000497,-0.000741,0.251580
0.680000,4.363853,2.407245,0.206098,-1.789157,3.285874,0.067788,0.968474,-0.000266,-0.000844,0.255190
0.690000,4.345835,2.440032,0.206739,-1.811976,3.286071,0.069219,0.967670,0.000007,-0.000931,0.258814
0.700000,4.327590,2.472820,0.207393,-1.835295,3.286473,0.071007,0.966786,0.000285,-0.000922,0.262423
0.710000,4.309112,2.505610,0.208067,-1.858726,3.286830,0.073571,0.965722,0.000601,-0.000915,0.266115
0.720000,4.290401,2.538402,0.208765,-1.882527,3.287124,0.076539,0.964424,0.000895,-0.000888,0.269850
0.730000,4.271452,2.571196,0.209493,-1.906562,3.287375,0.079838,0.962956,0.001169,-0.000794,0.273604
0.740000,4.252265,2.603992,0.210254,-1.930739,3.287589,0.083401,0.961378,0.001369,-0.000708,0.277425
0.750000,4.232836,2.636789,0.211049,-1.955424,3.287625,0.087159,0.959801,0.001469,-0.000638,0.281214
0.760000,4.213162,2.669586,0.211883,-1.980404,3.287287,0.091386,0.958060,0.001461,-0.000654,0.285030
0.770000,4.193238,2.702380,0.212760,-2.005655,3.286820,0.095817,0.956377,0.001273,-0.000602,0.288862
0.780000,4.173062,2.735167,0.213681,-2.031548,3.285667,0.100379,0.954802,0.001033,-0.000501,0.292660
0.790000,4.152628,2.767942,0.214647,-2.057637,3.284031,0.104952,0.953366,0.000756,-0.000308,0.296401
0.800000,4.131933,2.800700,0.215659,-2.084133,3.281621,0.109517,0.952121,0.000528,-0.000001,0.300055
0.810000,4.110976,2.833433,0.216716,-2.110769,3.278633,0.113757,0.951129,0.000427,0.000425,0.303649
0.820000,4.089753,2.866137,0.217816,-2.137649,3.274993,0.118023,0.950276,0.000429,0.000829,0.307185
0.830000,4.068261,2.898805,0.218958,-2.165160,3.270577,0.122056,0.949390,0.000359,0.001282,0.310720
0.840000,4.046495,2.931428,0.220141,-2.192828,3.265307,0.125865,0.948544,0.000294,0.001697,0.314250
0.850000,4.024453,2.963998,0.221364,-2.220755,3.258930,0.129687,0.947771,0.000383,0.002099,0.317722
0.860000,4.002134,2.996503,0.222624,-2.248732,3.251450,0.133017,0.947224,0.000586,0.002368,0.321093
0.870000,3.979535,3.028933,0.223919,-2.277087,3.242740,0.136125,0.946721,0.001150,0.002281,0.324464
0.880000,3.956654,3.061275,0.225244,-2.305683,3.232681,0.138665,0.946434,0.001527,0.001887,0.327742
0.890000,3.933486,3.093514,0.226593,-2.334519,3.221204,0.140439,0.945918,0.001744,0.001202,0.331048
0.900000,3.910031,3.125638,0.227961,-2.363633,3.208314,0.141808,0.945006,0.001658,0.000290,0.334501
0.910000,3.886283,3.157632,0.229342,-2.393274,3.193927,0.142321,0.943350,0.001212,-0.000728,0.338201
0.920000,3.862240,3.189481,0.230728,-2.422997,3.178070,0.142360,0.941888,0.001082,-0.000857,0.341855
0.930000,3.837899,3.221171,0.232114,-2.453010,3.160906,0.141741,0.940425,0.000948,-0.001001,0.345513
0.940000,3.813259,3.252688,0.233495,-2.482942,3.142107,0.140559,0.938899,0.000784,-0.001118,0.349115
0.950000,3.788320,3.284016,0.234865,-2.513033,3.122008,0.138801,0.937350,0.000636,-0.001190,0.352731
0.960000,3.763081,3.315143,0.236216,-2.543022,3.100422,0.136032,0.935794,0.000480,-0.001302,0.356345
0.970000,3.737543,3.346054,0.237541,-2.573097,3.077422,0.132801,0.934267,0.000382,-0.001314,0.359972
0.980000,3.711704,3.376734,0.238832,-2.602988,3.053042,0.128725,0.932701,0.000296,-0.001303,0.363593
