timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.000000,0.000000,0.000000,-0.000000,3.800000,0.437000,1.000000,0.000000,0.000000,0.000000
0.010000,4.999858,0.038001,0.004371,-0.022243,3.796422,0.443373,0.999639,0.000020,-0.000006,0.003818
0.020000,4.999492,0.075964,0.008805,-0.045146,3.792491,0.449318,0.999619,0.000009,0.000009,0.007606
0.030000,4.998899,0.113887,0.013298,-0.068459,3.788452,0.454700,0.999586,0.000001,0.000010,0.011435
0.040000,4.998071,0.151767,0.017845,-0.092594,3.784033,0.459517,0.999537,-0.000021,0.000015,0.015206
0.050000,4.997001,0.189604,0.022438,-0.117341,3.779786,0.463501,0.999474,-0.000042,0.000009,0.018985
0.060000,4.995684,0.227396,0.027071,-0.142558,3.775222,0.467007,0.999397,-0.000042,0.000029,0.022792
0.070000,4.994116,0.265142,0.031739,-0.168118,3.770440,0.470015,0.999306,-0.000044,0.000057,0.026580
0.080000,4.992292,0.302839,0.036437,-0.194375,3.765578,0.472486,0.999200,-0.000050,0.000080,0.030366
0.090000,4.990205,0.340486,0.041158,-0.221237,3.760277,0.474261,0.999080,-0.000077,0.000105,0.034167
0.100000,4.987849,0.378078,0.045895,-0.248631,3.754890,0.475201,0.998946,-0.000054,0.000096,0.037940
0.110000,4.985221,0.415616,0.050641,-0.276176,3.749247,0.475739,0.998796,-0.000071,0.000123,0.041762
0.120000,4.982317,0.453096,0.055392,-0.304264,3.743499,0.475487,0.998632,-0.000079,0.000138,0.045561
0.130000,4.979132,0.490518,0.060140,-0.332765,3.737442,0.474927,0.998452,-0.000084,0.000163,0.049383
0.140000,4.975661,0.527878,0.064883,-0.361908,3.731203,0.473840,0.998258,-0.000075,0.000154,0.053191
0.150000,4.971900,0.565175,0.069613,-0.391153,3.724725,0.472092,0.998051,-0.000055,0.000144,0.056970
0.160000,4.967847,0.602406,0.074326,-0.420782,3.718039,0.469862,0.997828,-0.000028,0.000150,0.060774
0.170000,4.963498,0.639569,0.079015,-0.450723,3.711119,0.466775,0.997590,-0.000035,0.000167,0.064579
0.180000,4.958849,0.676662,0.083673,-0.480978,3.704006,0.463208,0.997339,-0.000010,0.000193,0.068350
0.190000,4.953897,0.713682,0.088294,-0.511708,3.696516,0.458999,0.997072,-0.000002,0.000179,0.072159
0.200000,4.948638,0.750626,0.092873,-0.542605,3.688646,0.454508,0.996791,-0.000020,0.000163,0.075954
0.210000,4.943070,0.787492,0.097407,-0.573603,3.680842,0.449481,0.996497,-0.000042,0.000137,0.079743
0.220000,4.937192,0.824277,0.101889,-0.604863,3.672458,0.443634,0.996186,-0.000031,0.000130,0.083547
0.230000,4.931002,0.860977,0.106312,-0.636071,3.663738,0.437486,0.995860,-0.000025,0.000114,0.087313
0.240000,4.924500,0.897589,0.110673,-0.667252,3.654710,0.430713,0.995525,-0.000047,0.000125,0.091074
0.250000,4.917686,0.934110,0.114967,-0.698577,3.645617,0.423617,0.995169,-0.000066,0.000106,0.094876
0.260000,4.910558,0.970539,0.119187,-0.730108,3.636133,0.415678,0.994804,-0.000060,0.000121,0.098636
0.270000,4.903116,1.006873,0.123328,-0.761306,3.626431,0.407539,0.994423,-0.000085,0.000099,0.102416
0.280000,4.895361,1.043109,0.127386,-0.792668,3.616522,0.398695,0.994024,-0.000110,0.000074,0.106226
0.290000,4.887292,1.079242,0.131357,-0.823866,3.605978,0.389735,0.993610,-0.000079,0.000049,0.110027
0.300000,4.878912,1.115272,0.135237,-0.854835,3.595541,0.380320,0.993186,-0.000073,0.000028,0.113784
0.310000,4.870223,1.151195,0.139021,-0.885541,3.584765,0.370227,0.992745,-0.000084,0.000028,0.117565
0.320000,4.861227,1.187009,0.142705,-0.915768,3.573760,0.360084,0.992292,-0.000086,0.000041,0.121327
0.330000,4.851929,1.222713,0.146287,-0.945822,3.562614,0.349626,0.991826,-0.000074,0.000048,0.125072
0.340000,4.842331,1.258304,0.149764,-0.975562,3.551298,0.338887,0.991340,-0.000057,0.000068,0.128871
0.350000,4.832435,1.293781,0.153131,-1.004914,3.539810,0.327515,0.990846,-0.000049,0.000067,0.132620
0.360000,4.822245,1.329141,0.156384,-1.034105,3.528043,0.316000,0.990335,-0.000041,0.000050,0.136395
0.370000,4.811765,1.364382,0.159522,-1.062695,3.516020,0.304417,0.989815,-0.000052,0.000029,0.140134
0.380000,4.800998,1.399502,0.162543,-1.090962,3.504102,0.292455,0.989274,-0.000059,0.000054,0.143884
0.390000,4.789949,1.434502,0.165445,-1.118788,3.491986,0.280666,0.988717,-0.000065,0.000055,0.147671
0.400000,4.778623,1.469379,0.168227,-1.146173,3.480072,0.268552,0.988153,-0.000069,0.000021,0.151420
0.410000,4.767022,1.504137,0.170887,-1.173214,3.468111,0.256380,0.987572,-0.000063,0.000018,0.155176
0.420000,4.755151,1.538773,0.173425,-1.199648,3.456259,0.244398,0.986977,-0.000056,-0.000012,0.158925
0.430000,4.743017,1.573290,0.175843,-1.225669,3.444539,0.232347,0.986366,-0.000067,-0.000037,0.162683
0.440000,4.730623,1.607689,0.178140,-1.251212,3.432961,0.220369,0.985741,-0.000056,-0.000056,0.166457
0.450000,4.717974,1.641971,0.180315,-1.276247,3.421625,0.208476,0.985106,-0.000055,-0.000085,0.170190
0.460000,4.705074,1.676138,0.182372,-1.300960,3.410497,0.196858,0.984452,-0.000083,-0.000102,0.173938
0.470000,4.691927,1.710193,0.184311,-1.325453,3.399733,0.185373,0.983793,-0.000071,-0.000116,0.177670
0.480000,4.678536,1.744139,0.186137,-1.349452,3.389329,0.174547,0.983115,-0.000056,-0.000127,0.181390
0.490000,4.664906,1.777979,0.187853,-1.372897,3.379123,0.164004,0.982431,-0.000048,-0.000116,0.185104
0.500000,4.651041,1.811717,0.189463,-1.396222,3.369419,0.153758,0.981721,-0.000032,-0.000091,0.188857
0.510000,4.636945,1.845356,0.190970,-1.418916,3.360157,0.143954,0.980999,-0.000054,-0.000074,0.192610
0.520000,4.622621,1.878901,0.192379,-1.441441,3.351318,0.134732,0.980274,-0.000076,-0.000096,0.196358
0.530000,4.608073,1.912358,0.193694,-1.463666,3.343128,0.125736,0.979546,-0.000079,-0.000112,0.200061
0.540000,4.593304,1.945730,0.194919,-1.485553,3.335289,0.117318,0.978801,-0.000078,-0.000114,0.203798
0.550000,4.578316,1.979023,0.196060,-1.507388,3.328013,0.109765,0.978066,-0.000076,-0.000138,0.207488
0.560000,4.563110,2.012243,0.197125,-1.528914,3.321458,0.102580,0.977310,-0.000047,-0.000135,0.211212
0.570000,4.547689,2.045395,0.198116,-1.550443,3.315277,0.095925,0.976343,-0.000160,-0.000149,0.214966
0.580000,4.532053,2.078485,0.199041,-1.571904,3.309778,0.089931,0.975569,-0.000275,-0.000207,0.218659
0.590000,4.516203,2.111519,0.199906,-1.593370,3.305022,0.084878,0.974832,-0.000386,-0.000199,0.222350
0.600000,4.500139,2.144505,0.200720,-1.614661,3.300899,0.080289,0.974081,-0.000486,-0.000260,0.226052
0.610000,4.483863,2.177448,0.201487,-1.636015,3.297247,0.076437,0.973372,-0.000564,-0.000327,0.229733
0.620000,4.467373,2.210355,0.202216,-1.657570,3.294415,0.073199,0.972686,-0.000628,-0.000367,0.233406
0.630000,4.450669,2.243233,0.202911,-1.678958,3.292021,0.070642,0.972013,-0.000679,-0.000466,0.237060
0.640000,4.433751,2.276086,0.203582,-1.700736,3.290356,0.068999,0.971356,-0.000660,-0.000534,0.240660
0.650000,4.416615,2.308920,0.204235,-1.722647,3.288809,0.067890,0.970668,-0.000610,-0.000624,0.244305
0.660000,4.399261,2.341737,0.204877,-1.744740,3.287699,0.067293,0.969923,-0.000493,-0.000694,0.247953
0.670000,4.381688,2.374543,0.205513,-1.766964,3.287058,0.067532,0.969215,-0.000305,-0.000763,0.251575
0.680000,4.363892,2.407341,0.206152,-1.789504,3.286787,0.068482,0.968439,-0.000081,-0.000826,0.255199
0.690000,4.345871,2.440137,0.206800,-1.812320,3.286908,0.069873,0.967571,0.000169,-0.000888,0.258840
0.700000,4.327622,2.472933,0.207461,-1.835635,3.287224,0.071615,0.966598,0.000415,-0.000887,0.262474
0.710000,4.309141,2.505730,0.208140,-1.859068,3.287485,0.074124,0.965478,0.000689,-0.000893,0.266182
0.720000,4.290427,2.538529,0.208844,-1.882876,3.287676,0.077031,0.964215,0.000934,-0.000845,0.269909
0.730000,4.271475,2.571328,0.209577,-1.906922,3.287824,0.080265,0.962821,0.001165,-0.000774,0.273642
0.740000,4.252284,2.604129,0.210342,-1.931118,3.287934,0.083757,0.961331,0.001320,-0.000709,0.277439
0.750000,4.232852,2.636930,0.211141,-1.955830,3.287866,0.087440,0.959751,0.001414,-0.000657,0.281230
0.760000,4.213173,2.669729,0.211978,-1.980839,3.287417,0.091589,0.958059,0.001419,-0.000653,0.285037
0.770000,4.193245,2.702524,0.212856,-2.006112,3.286833,0.095940,0.956393,0.001247,-0.000605,0.288856
0.780000,4.173064,2.735311,0.213779,-2.032021,3.285556,0.100423,0.954815,0.001026,-0.000508,0.292656
0.790000,4.152625,2.768086,0.214746,-2.058120,3.283792,0.104918,0.953356,0.000762,-0.000322,0.296404
0.800000,4.131926,2.800841,0.215757,-2.084618,3.281254,0.109406,0.952090,0.000536,-0.000023,0.300065
0.810000,4.110963,2.833571,0.216813,-2.111248,3.278142,0.113574,0.951169,0.000451,0.000417,0.303636
0.820000,4.089736,2.866270,0.217911,-2.138112,3.274385,0.117773,0.950300,0.000411,0.000830,0.307177
0.830000,4.068239,2.898931,0.219051,-2.165598,3.269870,0.121746,0.949457,0.000380,0.001275,0.310698
0.840000,4.046469,2.931547,0.220231,-2.193233,3.264506,0.125500,0.948659,0.000367,0.001676,0.314212
0.850000,4.024423,2.964109,0.221450,-2.221120,3.258038,0.129271,0.947917,0.000459,0.002050,0.317673
