timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.000000,5.000000,0.000000,0.000000,-0.000000,3.800000,0.437000,1.000000,0.000000,0.000000,0.000000
0.020000,4.999422,0.075997,0.008738,-0.057758,3.799561,0.436733,0.999971,0.000000,0.000000,0.007600
0.040000,4.997690,0.151977,0.017466,-0.115502,3.798244,0.435932,0.999884,0.000000,0.000000,0.015199
0.060000,4.994803,0.227921,0.026172,-0.173220,3.796050,0.434599,0.999740,0.000000,0.000000,0.022798
0.080000,4.990761,0.303813,0.034846,-0.230898,3.792979,0.432734,0.999538,0.000000,0.000000,0.030395
0.100000,4.985567,0.379634,0.043478,-0.288522,3.789031,0.430341,0.999278,0.000000,0.000000,0.037991
0.120000,4.979221,0.455368,0.052056,-0.346080,3.784208,0.427421,0.998961,0.000000,0.000000,0.045584
0.140000,4.971724,0.530997,0.060571,-0.403558,3.778510,0.423980,0.998585,0.000000,0.000000,0.053175
0.160000,4.963079,0.606503,0.069012,-0.460942,3.771940,0.420020,0.998152,0.000000,0.000000,0.060763
0.180000,4.953287,0.681869,0.077369,-0.518220,3.764498,0.415547,0.997662,0.000000,0.000000,0.068347
0.200000,4.942351,0.757077,0.085631,-0.575378,3.756187,0.410566,0.997113,0.000000,0.000000,0.075927
0.220000,4.930273,0.832110,0.093788,-0.632404,3.747008,0.405083,0.996508,0.000000,0.000000,0.083503
0.240000,4.917056,0.906951,0.101831,-0.689283,3.736963,0.399105,0.995844,0.000000,0.000000,0.091074
0.260000,4.902703,0.981583,0.109749,-0.746003,3.726054,0.392640,0.995123,0.000000,0.000000,0.098639
0.280000,4.887217,1.055988,0.117533,-0.802551,3.714285,0.385695,0.994345,0.000000,0.000000,0.106199
0.300000,4.870602,1.130149,0.125173,-0.858913,3.701658,0.378278,0.993509,0.000000,0.000000,0.113753
0.320000,4.852862,1.204048,0.132661,-0.915077,3.688175,0.370399,0.992616,0.000000,0.000000,0.121301
0.340000,4.834000,1.277670,0.139986,-0.971029,3.673840,0.362067,0.991665,0.000000,0.000000,0.128841
0.360000,4.814022,1.350996,0.147141,-1.026757,3.658657,0.353293,0.990657,0.000000,0.000000,0.136374
0.380000,4.792932,1.424011,0.154115,-1.082248,3.642628,0.344087,0.989592,0.000000,0.000000,0.143899
0.400000,4.770734,1.496696,0.160901,-1.137489,3.625758,0.334461,0.988470,0.000000,0.000000,0.151415
0.420000,4.747434,1.569035,0.167491,-1.192467,3.608050,0.324426,0.987291,0.000000,0.000000,0.158923
0.440000,4.723037,1.641012,0.173876,-1.247169,3.589508,0.313995,0.986055,0.000000,0.000000,0.166422
0.460000,4.697549,1.712610,0.180048,-1.301584,3.570137,0.303179,0.984761,0.000000,0.000000,0.173911
0.480000,4.670976,1.783812,0.186001,-1.355697,3.549942,0.291994,0.983411,0.000000,0.000000,0.181390
0.500000,4.643323,1.854602,0.191726,-1.409498,3.528926,0.280451,0.982004,0.000000,0.000000,0.188859
0.520000,4.614598,1.924964,0.197216,-1.462973,3.507094,0.268566,0.980541,0.000000,0.000000,0.196317
0.540000,4.584807,1.994881,0.202466,-1.516109,3.484453,0.256352,0.979020,0.000000,0.000000,0.203763
0.560000,4.553956,2.064337,0.207468,-1.568896,3.461006,0.243825,0.977443,0.000000,0.000000,0.211198
0.580000,4.522053,2.133316,0.212217,-1.621320,3.436760,0.231000,0.975810,0.000000,0.000000,0.218620
0.600000,4.489106,2.201802,0.216706,-1.673369,3.411720,0.217893,0.974120,0.000000,0.000000,0.226030
0.620000,4.455121,2.269779,0.220931,-1.725032,3.385892,0.204520,0.972374,0.000000,0.000000,0.233426
0.640000,4.420107,2.337232,0.224886,-1.776296,3.359281,0.190897,0.970572,0.000000,0.000000,0.240810
0.660000,4.384072,2.404145,0.228565,-1.827150,3.331895,0.177040,0.968714,0.000000,0.000000,0.248179
0.680000,4.347024,2.470503,0.231966,-1.877582,3.303738,0.162967,0.966800,0.000000,0.000000,0.255534
0.700000,4.308971,2.536290,0.235083,-1.927580,3.274818,0.148695,0.964830,0.000000,0.000000,0.262874
0.720000,4.269924,2.601491,0.237912,-1.977133,3.245142,0.134241,0.962804,0.000000,0.000000,0.270199
0.740000,4.229889,2.666090,0.240451,-2.026229,3.214716,0.119623,0.960723,0.000000,0.000000,0.277509
0.760000,4.188877,2.730074,0.242696,-2.074856,3.183547,0.104859,0.958586,0.000000,0.000000,0.284802
0.780000,4.146898,2.793427,0.244645,-2.123005,3.151643,0.089967,0.956394,0.000000,0.000000,0.292079
0.800000,4.103961,2.856135,0.246294,-2.170663,3.119010,0.074965,0.954147,0.000000,0.000000,0.299339
0.820000,4.060075,2.918183,0.247643,-2.217819,3.085657,0.059871,0.951844,0.000000,0.000000,0.306582
0.840000,4.015251,2.979557,0.248688,-2.264463,3.051591,0.044704,0.949487,0.000000,0.000000,0.313807
0.860000,3.969500,3.040242,0.249430,-2.310584,3.016820,0.029482,0.947074,0.000000,0.000000,0.321014
0.880000,3.922831,3.100225,0.249868,-2.356171,2.981352,0.014225,0.944607,0.000000,0.000000,0.328202
0.900000,3.875257,3.159491,0.249999,-2.401213,2.945195,-0.001050,0.942086,0.000000,0.000000,0.335372
0.920000,3.826787,3.218028,0.249826,-2.445701,2.908358,-0.016324,0.939510,0.000000,0.000000,0.342522
0.940000,3.777432,3.275821,0.249346,-2.489624,2.870849,-0.031578,0.936880,0.000000,0.000000,0.349652
0.960000,3.727205,3.332858,0.248563,-2.532972,2.832676,-0.046793,0.934195,0.000000,0.000000,0.356762
0.980000,3.676117,3.389124,0.247475,-2.575734,2.793849,-0.061951,0.931457,0.000000,0.000000,0.363852
1.000000,3.624180,3.444607,0.246085,-2.617901,2.754377,-0.077033,0.928665,0.000000,0.000000,0.370920
1.020000,3.571405,3.499295,0.244394,-2.659464,2.714268,-0.092022,0.925819,0.000000,0.000000,0.377968
1.040000,3.517806,3.553174,0.242405,-2.700412,2.673532,-0.106897,0.922920,0.000000,0.000000,0.384993
1.060000,3.463393,3.606232,0.240119,-2.740736,2.632179,-0.121642,0.919967,0.000000,0.000000,0.391996
1.080000,3.408180,3.658457,0.237540,-2.780427,2.590217,-0.136239,0.916961,0.000000,0.000000,0.398976
1.100000,3.352180,3.709837,0.234671,-2.819476,2.547657,-0.150669,0.913903,0.000000,0.000000,0.405933
1.120000,3.295406,3.760359,0.231515,-2.857873,2.504508,-0.164914,0.910791,0.000000,0.000000,0.412867
1.140000,3.237870,3.810013,0.228076,-2.895610,2.460781,-0.178959,0.907627,0.000000,0.000000,0.419777
1.160000,3.179586,3.858787,0.224358,-2.932678,2.416485,-0.192784,0.904411,0.000000,0.000000,0.426663
1.180000,3.120567,3.906669,0.220366,-2.969068,2.371631,-0.206374,0.901142,0.000000,0.000000,0.433524
1.200000,3.060828,3.953648,0.216105,-3.004773,2.326229,-0.219712,0.897821,0.000000,0.000000,0.440360
1.220000,3.000381,3.999714,0.211579,-3.039783,2.280289,-0.232781,0.894448,0.000000,0.000000,0.447171
1.240000,2.939241,4.044856,0.206795,-3.074091,2.233823,-0.245566,0.891024,0.000000,0.000000,0.453956
1.260000,2.877422,4.089064,0.201759,-3.107688,2.186841,-0.258050,0.887548,0.000000,0.000000,0.460714
1.280000,2.814938,4.132327,0.196475,-3.140568,2.139353,-0.270220,0.884021,0.000000,0.000000,0.467446
1.300000,2.751804,4.174635,0.190952,-3.172722,2.091371,-0.282059,0.880443,0.000000,0.000000,0.474151
1.320000,2.688034,4.215978,0.185195,-3.204143,2.042906,-0.293553,0.876814,0.000000,0.000000,0.480829
1.340000,2.623643,4.256348,0.179212,-3.234824,1.993969,-0.304689,0.873135,0.000000,0.000000,0.487479
1.360000,2.558646,4.295734,0.173010,-3.264758,1.944571,-0.315452,0.869405,0.000000,0.000000,0.494101
1.380000,2.493058,4.334128,0.166597,-3.293937,1.894724,-0.325830,0.865625,0.000000,0.000000,0.500694
1.400000,2.426894,4.371520,0.159980,-3.322355,1.844439,-0.335809,0.861794,0.000000,0.000000,0.507258
1.420000,2.360169,4.407902,0.153167,-3.350006,1.793728,-0.345379,0.857914,0.000000,0.000000,0.513793
1.440000,2.292899,4.443266,0.146167,-3.376882,1.742603,-0.354526,0.853985,0.000000,0.000000,0.520298
1.460000,2.225099,4.477604,0.138989,-3.402979,1.691075,-0.363240,0.850006,0.000000,0.000000,0.526773
1.480000,2.156785,4.510907,0.131641,-3.428289,1.639156,-0.371509,0.845978,0.000000,0.000000,0.533218
1.500000,2.087973,4.543167,0.124132,-3.452807,1.586859,-0.379325,0.841901,0.000000,0.000000,0.539632
1.520000,2.018678,4.574379,0.116471,-3.476528,1.534195,-0.386678,0.837775,0.000000,0.000000,0.546015
1.540000,1.948917,4.604533,0.108668,-3.499445,1.481177,-0.393558,0.833602,0.000000,0.000000,0.552366
1.560000,1.878705,4.633623,0.100732,-3.521554,1.427816,-0.399956,0.829380,0.000000,0.000000,0.558685
1.580000,1.808060,4.661643,0.092673,-3.542849,1.374126,-0.405867,0.825110,0.000000,0.000000,0.564973
1.600000,1.736997,4.688586,0.084500,-3.563326,1.320118,-0.411281,0.820792,0.000000,0.000000,0.571227
1.620000,1.665533,4.714446,0.076225,-3.582979,1.265805,-0.416192,0.816427,0.000000,0.000000,0.577448
1.640000,1.593683,4.739217,0.067856,-3.601805,1.211199,-0.420595,0.812015,0.000000,0.000000,0.583637
1.660000,1.521466,4.762892,0.059404,-3.619798,1.156314,-0.424484,0.807556,0.000000,0.000000,0.589791
1.680000,1.448897,4.785467,0.050880,-3.636955,1.101162,-0.427854,0.803050,0.000000,0.000000,0.595911
1.700000,1.375993,4.806937,0.042294,-3.653272,1.045755,-0.430701,0.798498,0.000000,0.000000,0.601997
1.720000,1.302772,4.827296,0.033656,-3.668745,0.990106,-0.433022,0.793900,0.000000,0.000000,0.608048
1.740000,1.229249,4.846540,0.024976,-3.683370,0.934229,-0.434814,0.789256,0.000000,0.000000,0.614064
1.760000,1.155443,4.864664,0.016267,-3.697144,0.878136,-0.436074,0.784566,0.000000,0.000000,0.620045
1.780000,1.081369,4.881664,0.007537,-3.710064,0.821840,-0.436801,0.779831,0.000000,0.000000,0.625990
1.800000,1.007046,4.897536,-0.001202,-3.722127,0.765355,-0.436995,0.775051,0.000000,0.000000,0.631898
1.820000,0.932490,4.912277,-0.009939,-3.733330,0.708692,-0.436655,0.770227,0.000000,0.000000,0.637770
1.840000,0.857718,4.925883,-0.018664,-3.743671,0.651866,-0.435780,0.765357,0.000000,0.000000,0.643606
1.860000,0.782749,4.938350,-0.027367,-3.753146,0.594889,-0.434374,0.760444,0.000000,0.000000,0.649404
1.880000,0.707598,4.949677,-0.036036,-3.761755,0.537775,-0.432436,0.755486,0.000000,0.000000,0.655164
1.900000,0.632284,4.959861,-0.044661,-3.769494,0.480536,-0.429970,0.750485,0.000000,0.000000,0.660887
1.920000,0.556824,4.968898,-0.053231,-3.776362,0.423186,-0.426979,0.745441,0.000000,0.000000,0.666572
