timestamp,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z
0.010000,9.999711,0.075999,0.008740,-0.057759,7.599781,0.873866,0.999993,0.000000,0.000000,0.003800
0.020000,9.998845,0.151994,0.017476,-0.115516,7.599122,0.873466,0.999971,0.000000,0.000000,0.007600
0.030000,9.997401,0.227980,0.026208,-0.173265,7.598025,0.872799,0.999935,0.000000,0.000000,0.011400
0.040000,9.995380,0.303953,0.034932,-0.231004,7.596488,0.871864,0.999884,0.000000,0.000000,0.015199
0.050000,9.992781,0.379909,0.043644,-0.288731,7.594513,0.870664,0.999820,0.000000,0.000000,0.018999
0.060000,9.989605,0.455842,0.052344,-0.346440,7.592100,0.869197,0.999740,0.000000,0.000000,0.022798
0.070000,9.985852,0.531749,0.061027,-0.404129,7.589248,0.867465,0.999646,0.000000,0.000000,0.026597
0.080000,9.981522,0.607625,0.069692,-0.461795,7.585957,0.865468,0.999538,0.000000,0.000000,0.030395
0.090000,9.976616,0.683467,0.078336,-0.519435,7.582228,0.863207,0.999415,0.000000,0.000000,0.034193
0.100000,9.971134,0.759269,0.086956,-0.577044,7.578062,0.860681,0.999278,0.000000,0.000000,0.037991
0.110000,9.965076,0.835027,0.095549,-0.634620,7.573457,0.857893,0.999127,0.000000,0.000000,0.041788
0.120000,9.958442,0.910736,0.104113,-0.692160,7.568416,0.854843,0.998961,0.000000,0.000000,0.045584
0.130000,9.951232,0.986393,0.112645,-0.749659,7.562937,0.851531,0.998780,0.000000,0.000000,0.049380
0.140000,9.943449,1.061994,0.121142,-0.807115,7.557021,0.847959,0.998585,0.000000,0.000000,0.053175
0.150000,9.935090,1.137532,0.129603,-0.864525,7.550669,0.844128,0.998376,0.000000,0.000000,0.056969
0.160000,9.926158,1.213005,0.138024,-0.921884,7.543880,0.840040,0.998152,0.000000,0.000000,0.060763
0.170000,9.916653,1.288409,0.146403,-0.979190,7.536656,0.835694,0.997914,0.000000,0.000000,0.064555
0.180000,9.906575,1.363737,0.154737,-1.036440,7.528997,0.831093,0.997662,0.000000,0.000000,0.068347
0.190000,9.895924,1.438987,0.163024,-1.093630,7.520902,0.826239,0.997395,0.000000,0.000000,0.072137
0.200000,9.884702,1.514154,0.171261,-1.150757,7.512374,0.821132,0.997113,0.000000,0.000000,0.075927
